scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
m6IbAvkAAAAJ,AdOuwD0AAAAJ,James Cousins,"Postdoc, Memory & Emotion Lab, Donders Institute for Brain, Cognition & Behaviour"
m6IbAvkAAAAJ,yHWvqLAAAAAJ,Johanna Kuenzel,
m6IbAvkAAAAJ,1RRtTngAAAAJ,Eduardo Martínez-Montes,"Neuroinformatics Department, Cuban Neuroscience Center"
m6IbAvkAAAAJ,KDtSFaQAAAAJ,Ben Seymour,University of Oxford
m6IbAvkAAAAJ,D_o9de0AAAAJ,Pavel Prado,"School of Audiology, Universidad San Sebastián, Chile"
m6IbAvkAAAAJ,q_4u0aoAAAAJ,Karl Friston,University College London
m6IbAvkAAAAJ,R6anHZMAAAAJ,Colette McKay,"Professor of Hearing Research, The Bionics Institute, Australia, and University of …"
m6IbAvkAAAAJ,jYZHAO0AAAAJ,David Zald,"Professor of Psychiatry, Rutgers University (Adjunct Faculty Vanderbilt University)"
m6IbAvkAAAAJ,Lu2XPfUAAAAJ,Alain Dagher,McGill University
m6IbAvkAAAAJ,IN_foIcAAAAJ,Steve Williams,"Professor of Imaging Science, University of Manchester"
m6IbAvkAAAAJ,RArXnR8AAAAJ,Alexis Makin,University of Liverpool
m6IbAvkAAAAJ,0M2PVJIAAAAJ,Pedro A. Valdes-Sosa,University of Electronic Science and Technology of China/ Cuban Neuroscience Center
m6IbAvkAAAAJ,JtDYpaUAAAAJ,Magdalena Ewa Król,SWPS University of Social Sciences and Humanities
m6IbAvkAAAAJ,i1eJ1bgAAAAJ,Kevin J Munro,"Ewing Professor of Audiology, University of Manchester"
m6IbAvkAAAAJ,sqBZF0AAAAAJ,Mike Maslin,"Lecturer in Audiology, The University of Canterbury"
m6IbAvkAAAAJ,FebVb8cAAAAJ,Stephen Welbourne,University of Manchester
m6IbAvkAAAAJ,5k3jS6sAAAAJ,Rochelle Ackerley,"CNRS, Marseille, France"
m6IbAvkAAAAJ,vcu1mg8AAAAJ,Ivan Olier,"Senior Lecturer in Data Science, Liverpool John Moores University"
m6IbAvkAAAAJ,_pVIv-cAAAAJ,Ulrike Hahn,"Birkbeck, University of London"
m6IbAvkAAAAJ,hc_onLcAAAAJ,John Rothwell,"Profesor of Human Neurophysiology, UCL Institute of Neurology"
m6IbAvkAAAAJ,4nu1zCsAAAAJ,Richard Frackowiak,"Professor, EPFL & CHUV; Emeritus professor UCL"
m6IbAvkAAAAJ,dL9XOygAAAAJ,Steve CR Williams,"Institute of Psychiatry, King's College London"
A9fR4zIAAAAJ,GyiegqsAAAAJ,Osvaldo Alvarez,"Profesor, Universidad de Chile"
A9fR4zIAAAAJ,xTvQy0IAAAAJ,Hans Larsson,University of Miami
A9fR4zIAAAAJ,hHm93bUAAAAJ,David Baez-Nieto,Senior Scientist at Neumora Therapeutics
A9fR4zIAAAAJ,RXKo14YAAAAJ,Amaury Pupo,West Virginia University
A9fR4zIAAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
A9fR4zIAAAAJ,G-Cl7EMAAAAJ,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV"
A9fR4zIAAAAJ,vwvnGjMAAAAJ,Francisco Bezanilla,Professor of Biochemistry and Molecular Biology University of Chicago
A9fR4zIAAAAJ,DSQ3d6YAAAAJ,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa"
A9fR4zIAAAAJ,bxbOE0AAAAAJ,Romina V. Sepúlveda,Universidad Andres Bello
A9fR4zIAAAAJ,pwR39RoAAAAJ,Diego Cosmelli,Pontificia Universidad Católica de Chile
A9fR4zIAAAAJ,t5s6YukAAAAJ,veronica milesi,Investigador Principal Conicet - Profesor Titular de Fisiologia Fac. Cs. Exactas UNLP
A9fR4zIAAAAJ,qiiDifIAAAAJ,Pablo Olivero,"Professor (Associate), Universidad de Valparaiso"
A9fR4zIAAAAJ,1dHg5QQAAAAJ,Nicolas Enrique,"Dpto de Cs Biológicas, Facultad de Ciencias Exactas,Universidad Nacional de La Plata …"
A9fR4zIAAAAJ,nkigf5EAAAAJ,"Gonzalo Ferreira (MD, M.Sc, PhD)",Laboratorio de Canales Ionicos. Departamento de Biofísica. Facultad de Medicina …
A9fR4zIAAAAJ,feuxRSEAAAAJ,Horacio Poblete,"CBSM, Universidad de Talca, Chile"
A9fR4zIAAAAJ,oxkrrXMAAAAJ,Fabian Munoz Silva,Columbia University
A9fR4zIAAAAJ,gN7SaDQAAAAJ,Perez-Acle Tomas,"Computational Biology Lab (DLab) - Centro BASAL Ciencia & Vida, Universidad San …"
A9fR4zIAAAAJ,mGhEI0AAAAAJ,Jorge E. Contreras,"Associate Professor, UC Davis"
A9fR4zIAAAAJ,p7_WRcAAAAAJ,"Fernando Danilo Gonzalez Nilo, PhD","Director Center for Bioinformatics and Integrative Biology, Universidad Andres Bello …"
A9fR4zIAAAAJ,i-oTf24AAAAJ,Osvaldo Yañez Osses,Universidad de las Américas
nLIQ2vYAAAAJ,w7B4xloAAAAJ,Alvaro O. Ardiles,"Profesor adjunto, Universidad de Valparaíso"
nLIQ2vYAAAAJ,kEHKsr8AAAAJ,Francisco Varela,Director Research CNRS
nLIQ2vYAAAAJ,wJZsuVsAAAAJ,Francisco Bozinovic,"CAPES & Departamento de Ecología, Universidad Católica de Chile"
nLIQ2vYAAAAJ,EQfyAUAAAAAJ,Maria Jose Escobar,"Universidad Técnica Federico Santa María, Electronics Department"
nLIQ2vYAAAAJ,o07m2F8AAAAJ,Alex Vielma,Centro Interdisciplinario de Neurociencia de Valparaíso
nLIQ2vYAAAAJ,pnVP9X8AAAAJ,Nibaldo C. Inestrosa,Pontificia Universidad Catolica de Chile
nLIQ2vYAAAAJ,e-hue78AAAAJ,alfredo kirkwood,johns hopkins university
nLIQ2vYAAAAJ,-OBRzbUAAAAJ,Joaquín Araya-Arriagada,"Profesor Asistente, Universidad Santo Tomás"
nLIQ2vYAAAAJ,j9qbOrUAAAAJ,Monica L Acosta,"School of Optometry and Vision Science, The University of Auckland"
nLIQ2vYAAAAJ,dQjbliIAAAAJ,bruno cessac,INRIA
nLIQ2vYAAAAJ,uW3IPHQAAAAJ,Claudia Duran Aniotz,University Adolfo Ibanez
nLIQ2vYAAAAJ,nS1aWFQAAAAJ,Hetz Claudio,
nLIQ2vYAAAAJ,4kPjW4MAAAAJ,Oliver Schmachtenberg,CINV - Universidad de Valparaiso
nLIQ2vYAAAAJ,A-iKXMUAAAAJ,Cheril Tapia Rojas,Universidad San Sebastian
nLIQ2vYAAAAJ,l1s4bQIAAAAJ,Andrés E Chávez,"Full Professor, Universidad de Valparaiso"
nLIQ2vYAAAAJ,M-CVA8cAAAAJ,Pablo Muñoz Carvajal,"Profesor titular, Departamento Fisiología y Patología, Escuela de Medicina, Facultad de …"
nLIQ2vYAAAAJ,1xGdrVsAAAAJ,Frederic Alexandre,Inria
nLIQ2vYAAAAJ,RtKTDb0AAAAJ,Peter M. Thielen,"Senior Professional Staff, Johns Hopkins University Applied Physics Laboratory"
nLIQ2vYAAAAJ,Ofj6m8MAAAAJ,Claudio Elgueta,Freiburg University
nLIQ2vYAAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
nLIQ2vYAAAAJ,ehhuawYAAAAJ,Evan Thompson,University of British Columbia
nLIQ2vYAAAAJ,GDW5LSsAAAAJ,Rubén Herzog Amunátegui,Paris Brain Institute
nLIQ2vYAAAAJ,Isd2eWIAAAAJ,Lily Yu-Li Chang,"Lecturer of Optometry and Vision Science, University of Auckland"
nLIQ2vYAAAAJ,rWFLZJMAAAAJ,Jorge Mpodozis Marín,"Departamento de Biología, Facultad de Ciencias, Universidad de Chile"
nLIQ2vYAAAAJ,NNAn-fIAAAAJ,Michela Gallagher,Johns Hopkins University
nLIQ2vYAAAAJ,Jbwz5DYAAAAJ,Jaime Martínez Harms,"Researcher, Instituto de investigaciones agropecuarias"
nLIQ2vYAAAAJ,39IZ2-QAAAAJ,Cesar Ravello,"Researcher, Universidad San Sebastian"
nLIQ2vYAAAAJ,_tGqLIEAAAAJ,Juan Cristobal Zagal,"Maquintel Robotics / Associate Prof. Mech. Eng., University of Chile"
nLIQ2vYAAAAJ,6QdQgIwAAAAJ,michel cure,"Instituto de Física y Astronomía, Universidad de Valparaíso"
nLIQ2vYAAAAJ,s_eUYQkAAAAJ,John Ewer,"CINV, Universidad de Valparaiso, CHILE"
nLIQ2vYAAAAJ,m-ZpN6kAAAAJ,Gonzalo Valdivia or Valdivia CG or Valdivia C Gonzalo or Valdivia Gonzalo,Pontificia Universidad Catolica de Chile
nLIQ2vYAAAAJ,EVzixz4AAAAJ,Ivana Gajardo,Pontificia Universidad Católica de Chile
nLIQ2vYAAAAJ,1ZH7wSgAAAAJ,Victor Hugo Cornejo Corona,Columbia University
nLIQ2vYAAAAJ,v4aofCwAAAAJ,Rene Luis Vidal Gomez,Universidad Mayor
nLIQ2vYAAAAJ,kTUbZqEAAAAJ,Felipe Serrano,freelance
nLIQ2vYAAAAJ,rOzFPB4AAAAJ,Bredford Kerr,"Centro de Biología Celular y Biomedicina CEBICEM, Facultad de Medicina y Ciencia …"
nLIQ2vYAAAAJ,_pCNxlwAAAAJ,valerie bonnardel,University of Winchester
nLIQ2vYAAAAJ,0WhuKSwAAAAJ,Richard L Huganir,"Professor of Neuroscience, Johns Hopkins University School of Medicine"
nLIQ2vYAAAAJ,jCDmTNYAAAAJ,Gilles Guillemin,Macquarie University
nLIQ2vYAAAAJ,HQsuJkAAAAAJ,Roger Chung,Macquarie University
nLIQ2vYAAAAJ,zRURfBgAAAAJ,Gary D Bernard,"Affiliate Professor of Electrical Engineering, University of Washington, Seattle"
nLIQ2vYAAAAJ,TVyUV38AAAAJ,Laurent Perrinet,INT (UMR 7289) / CNRS - Aix-Marseille Université
nLIQ2vYAAAAJ,_h3r4xYAAAAJ,Angus Grey,University of Auckland
nLIQ2vYAAAAJ,ZHsnhaYAAAAJ,Felipe S. Medina Rodríguez,SiNAPSE/University of Singapore
nLIQ2vYAAAAJ,jowjn28AAAAJ,Tomas Vega-Zuniga,Institute of Science and Technology Austria
nLIQ2vYAAAAJ,Ddem6g4AAAAJ,Juan C Saez,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez …"
nLIQ2vYAAAAJ,r7PO4rYAAAAJ,Ana M Cardenas,"Profesor, Universidad de Valparaíso"
nLIQ2vYAAAAJ,8qw3x2oAAAAJ,Rafael Andrés Posada-Duque,"Universidad de Antioquia, Instituto de Biología"
nLIQ2vYAAAAJ,F6ZZa7kAAAAJ,Paul Worley,Johns Hopkins School of Medicine
nLIQ2vYAAAAJ,uANGb-MAAAAJ,Trinh Tran,Giảng viên Đại học Tây Nguyên
nLIQ2vYAAAAJ,3TSMUuQAAAAJ,Thierry Viéville,Inria
nLIQ2vYAAAAJ,jbbZoRcAAAAJ,Rodrigo Cofre,"CNRS postdoc, Neuropsi, Gif-sur-Yvette"
nLIQ2vYAAAAJ,vqhz3ooAAAAJ,Olivier Marre,"Institut de la Vision, INSERM, Paris"
nLIQ2vYAAAAJ,ICFXYHgAAAAJ,Michael Berry,Princeton University
nLIQ2vYAAAAJ,NSyBeTsAAAAJ,Juan Bacigalupo,universidad de chile
nLIQ2vYAAAAJ,VM3mLqcAAAAJ,Luis Sebastian Contreras-Huerta,University of Birmingham
nLIQ2vYAAAAJ,kqmMLdwAAAAJ,Mauricio Aspé-Sánchez,Centro Interdisciplinario de Neurociencia de Valparaíso
nLIQ2vYAAAAJ,J_mpNHsAAAAJ,Luis A. Ebensperger,P. Universidad Católica de Chile
nLIQ2vYAAAAJ,wnbtP9wAAAAJ,Daniela S. Rivera,"GEMA Center for Genomics, Ecology & Environment"
nLIQ2vYAAAAJ,y07DZ3UAAAAJ,Godoy JA,"Investigador en Neurobiologia, CARE UC, Pontificia Universidad Católica de Chile"
nLIQ2vYAAAAJ,hCZFy7AAAAAJ,Pedro Cisternas,Pontificia Universidad Católica de Chile
nLIQ2vYAAAAJ,XPeG7sEAAAAJ,Zolezzi JM,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE
nLIQ2vYAAAAJ,tFVzdokAAAAJ,Mary TK Arroyo,Universidad de Chile
nLIQ2vYAAAAJ,A110DAIAAAAJ,Felipe Cabral Miranda,"Biomedical Scientist, Universidade Federal do Rio de Janeiro"
nLIQ2vYAAAAJ,Ahy53TQAAAAJ,félix Leroy,"Instituto de Neurociencia, Alicante"
nLIQ2vYAAAAJ,lC5RazMAAAAJ,Pablo Sardi,
nLIQ2vYAAAAJ,1vhWfGoAAAAJ,Stuart Lipton,The Scripps Research Institute and Univ. of California San Diego School of Medicine
nLIQ2vYAAAAJ,wCawLeIAAAAJ,Brian Kennedy,National University of Singapore
nLIQ2vYAAAAJ,ibvIdOcAAAAJ,Lars Plate,Vanderbilt University
nLIQ2vYAAAAJ,KIfBPO8AAAAJ,Hernan Huerta Castro,Investigador Postdoctoral Universidad Mayor
nLIQ2vYAAAAJ,pMchwbQAAAAJ,David Hunt,University of Western Australia
nLIQ2vYAAAAJ,4U2l9HIAAAAJ,Catherine Arrese,The University of Western Australia
nLIQ2vYAAAAJ,n9GPFCUAAAAJ,Max Chacon,"Profesor Titular, Universidad de Santiago de chile"
nLIQ2vYAAAAJ,4bLK8RcAAAAJ,Daniel Severin,Johns Hopkins University
nLIQ2vYAAAAJ,BnvBJ3MAAAAJ,Harvey Karten,"Professor of Neurosciences, UCSD"
nLIQ2vYAAAAJ,QdVNifwAAAAJ,Felipe Fredes,"Biomedicine Institute, Aarhus University."
nLIQ2vYAAAAJ,G-Cl7EMAAAAJ,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV"
nLIQ2vYAAAAJ,Gjw6BP8AAAAJ,H. Philip Zeigler,Professor  Hunter College CUNY
nLIQ2vYAAAAJ,JPR1eygAAAAJ,Angelina Palacios-Muñoz,"Assistant Professor, Facultad de Odontología, Universidad de Valparaíso, Chile"
nLIQ2vYAAAAJ,wntVMQQAAAAJ,Mónica Otero Ferreiro,"Académica Investigadora Facultad de Ingeniería, Arquitectura y Diseño, USS"
nLIQ2vYAAAAJ,j41s8rYAAAAJ,Cecilia Tomassini,Csic UdelaR
nLIQ2vYAAAAJ,W_cfSPcAAAAJ,Xu Zhang,The Scripps Research Institute (CA)
nLIQ2vYAAAAJ,gTDsU2cAAAAJ,Joaquín Valdés Bize,"PhD student in Neuroscience, Pontifical Catholic University of Chile. Dept. of Psychiatry"
nLIQ2vYAAAAJ,hkl9YtcAAAAJ,Markus Morawski,Forschungsgruppen Leiter
nLIQ2vYAAAAJ,P53DSrMAAAAJ,Pavel Němec,"Assistant Professor, Charles University"
nLIQ2vYAAAAJ,J1zts-cAAAAJ,juan-carlos Letelier,"Professor, Universidad de Chile"
nLIQ2vYAAAAJ,-C6YdSMAAAAJ,Nicolás Palanca-Castan,Centro Internacional de Neurociencias de Valparaíso
nLIQ2vYAAAAJ,mwfhqGUAAAAJ,Ana C Silva,"Professor, Facultad de Ciencias, UdelaR; Unidad Bases Neurales de la Conducta, IIBCE"
nLIQ2vYAAAAJ,3qgZ6x4AAAAJ,Pablo J. SÁEZ,Cell Communication and Migration Lab / University Medical Center Hamburg- Eppendorf …
nLIQ2vYAAAAJ,U0XHBs8AAAAJ,Javier Ruiz-del-Solar,Universidad de Chile
nLIQ2vYAAAAJ,yqZRnjEAAAAJ,Pablo Roncagliolo,
nLIQ2vYAAAAJ,_FzrAckAAAAJ,Pierre Kornprobst,"Researcher, INRIA, France"
nLIQ2vYAAAAJ,H-5SC14AAAAJ,Carrillo-Reid L,Universidad Nacional Autónoma de México. Instituto de Neurobiología
nLIQ2vYAAAAJ,LuaG5KAAAAAJ,Jesús E. Pérez-Ortega,Columbia University
nLIQ2vYAAAAJ,5lCs9qUAAAAJ,Amy M Spiegel (Stocker),"Postdoctoral Fellow, National Institute on Aging"
nLIQ2vYAAAAJ,ATlebyEAAAAJ,Leo Medina,Universidad de Santiago de Chile
nLIQ2vYAAAAJ,hwK-jm4AAAAJ,Stefan Mihalas,"Investigator, Allen Institute"
nLIQ2vYAAAAJ,pwR39RoAAAAJ,Diego Cosmelli,Pontificia Universidad Católica de Chile
nLIQ2vYAAAAJ,XLKfZ8IAAAAJ,Juan Pablo Henriquez,Profesor Asociado Universidad de Concepción
nLIQ2vYAAAAJ,6ggnUzYAAAAJ,David J Heeger,"Professor of Psychology and Neural Science, New York University"
nLIQ2vYAAAAJ,fw5jaooAAAAJ,Colin Prentice,"Professor of Biosphere and Climate Change Impacts, Imperial College London"
nLIQ2vYAAAAJ,gERHnokAAAAJ,Eric Goles,Universidad Adolfo Ibáñez
nLIQ2vYAAAAJ,5AvW94YAAAAJ,Gilles J. Guillemin,Professor of neurosciences
nLIQ2vYAAAAJ,KB5-afQAAAAJ,Antonieta Labra Lillo,University of Oslo
nLIQ2vYAAAAJ,2dC84RgAAAAJ,Claudia Liliana Zúñiga-Cañón,"COMBA R&D USC, University of Vigo, IEEE Computer Society Colombia Chair"
2L0MImAAAAAJ,csI-6uMAAAAJ,Alessandro D Loguercio,State University of Ponta Grossa
2L0MImAAAAAJ,gJU5XZ4AAAAJ,Alessandra Reis,"Professora de Dentística Restauradora, Universidade Estadual de Ponta Grossa"
2L0MImAAAAAJ,rnh71lkAAAAJ,Miguel Angel Muñoz,"Profesor Adjunto, Cátedra de Materiales Dentales y Prótesis Fija, Universidad de Valparaíso"
2L0MImAAAAAJ,267siNUAAAAJ,Viviane Hass,"University of Missouri-Kansas City, School of Dentistry"
2L0MImAAAAAJ,a7nlGJwAAAAJ,Eloisa de Paula,Centro Universitário Integrado
2L0MImAAAAAJ,WzlpKhIAAAAJ,Matheus Coelho Bandéca,Universidade CEUMA
2L0MImAAAAAJ,q3jSYVQAAAAJ,Yong Wang,"Professor of Dentistry, University of Missouri Kansas City"
2L0MImAAAAAJ,rqe3uREAAAAJ,Paulo Vitor Farago,"Associate Professor, State University of Ponta Grossa, Visiting Professor/Scholar Research"
