scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
eiUxwsMAAAAJ,y7RbtywAAAAJ,Kim McDonough,"Professor of Applied Linguistics, Concordia University, Montreal"
eiUxwsMAAAAJ,dEu2TvgAAAAJ,Neomy Storch,"Lecturer in Applied Linguistics & ESL, Melbourne University"
eiUxwsMAAAAJ,Z3CwUqQAAAAJ,Kata Csizér,"Professor, Eötvös University"
eiUxwsMAAAAJ,a2ReYt4AAAAJ,Phung Dao,"Faculty of Education, The University of Cambridge, UK"
eiUxwsMAAAAJ,82DJiPQAAAAJ,Dmitrii Pastushenkov,Harvard University
eiUxwsMAAAAJ,9g7LmPoAAAAJ,Eva Kartchava,Carleton University
eiUxwsMAAAAJ,H6rBCFgAAAAJ,Shanshan Yang 杨姗姗,Fudan University
eiUxwsMAAAAJ,0R1RxD0AAAAJ,Lieselotte Sippel,Yale University
eiUxwsMAAAAJ,rTOdPc0AAAAJ,Javier Torres-Vallejos,Universidad Santo Tomas
eiUxwsMAAAAJ,QtcPWdQAAAAJ,Joel Juarros Basterretxea,Universidad de Zaragoza
eiUxwsMAAAAJ,D9uI-dYAAAAJ,Pavel Trofimovich,Concordia University
eiUxwsMAAAAJ,WasQH7cAAAAJ,Rhonda Oliver,"Professor, School of Education, Curtin University"
eiUxwsMAAAAJ,EFYIE8QAAAAJ,YouJin Kim,"Professor of Applied Linguistics & ESL, Georgia State University"
eiUxwsMAAAAJ,3ozE5LwAAAAJ,Wataru Suzuki（鈴木 渉）,Miyagi Univrtdiyu of Education（宮城教育大学）
n7F84BEAAAAJ,5quOURAAAAAJ,Dominique Sluse,STAR Institute (University of Liège)
n7F84BEAAAAJ,cn9uqN4AAAAJ,Manuel Aravena,"Professor of Astrophysics, Universidad Diego Portales"
n7F84BEAAAAJ,egS7TK0AAAAJ,Damien Hutsemékers,"FNRS, University of Liège"
n7F84BEAAAAJ,TmnlkwoAAAAJ,Frederic Courbin,Ecole Polytechnique Fédérale de Lausanne
n7F84BEAAAAJ,R0i1ha8AAAAJ,Felipe Barrientos,"Profesor de Astronomia, P. Universidad Catolica de Chile"
n7F84BEAAAAJ,iUlPKN4AAAAJ,Chris Fassnacht,"University of California, Davis"
n7F84BEAAAAJ,rAl3x3kAAAAJ,Luigi Mancini,"Department of Physics, University of Rome Tor Vergata"
n7F84BEAAAAJ,EDaYupAAAAAJ,Jean-Paul KNEIB,"Laboratoire d'Astrophysique, EPFL"
n7F84BEAAAAJ,cy6zM7sAAAAJ,Phil Marshall,SLAC National Accelerator Laboratory
p7_WRcAAAAAJ,ZbCjHwEAAAAJ,Valeria Marquez Miranda,Universidad Andrés Bello
p7_WRcAAAAAJ,me3XjG8AAAAJ,Ramon Latorre,Centro Interdisciplinario de Neurociencia de Valparaiso
p7_WRcAAAAAJ,bxbOE0AAAAAJ,Romina V. Sepúlveda,Universidad Andres Bello
p7_WRcAAAAAJ,0CyCidEAAAAJ,Daniel Aguayo,"Professor, Universidad Andres Bello"
p7_WRcAAAAAJ,Nd82EzsAAAAJ,Claudia Sandoval-Yañez,"Institute of Applied Chemical Sciences, Facultad de Ingenieria, Universidad Autonoma de …"
p7_WRcAAAAAJ,NWrFQYoAAAAJ,Yorley Duarte,"Researcher Universidad Andrés Bello, Santiago-Chile"
p7_WRcAAAAAJ,kkA073MAAAAJ,Jeffrey Comer,Kansas State University
p7_WRcAAAAAJ,qv1pFBcAAAAJ,Raul Cachau,Director Structural Biochemistry
p7_WRcAAAAAJ,G4pdVO4AAAAJ,Wendy González,Universidad de Talca
p7_WRcAAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de …"
p7_WRcAAAAAJ,cuuN440AAAAJ,Ignacio Díaz-Franulic,Universidad Andres Bello
p7_WRcAAAAAJ,dMwYGSIAAAAJ,Karen Castillo,Researcher
p7_WRcAAAAAJ,gzvZklEAAAAJ,Willy Carrasquel Ursulaez,Washington University in St Louis
p7_WRcAAAAAJ,9GuPGdEAAAAJ,Luis Velasquez,"Full Professor, Universidad SEK, Chile"
p7_WRcAAAAAJ,wBoDV1cAAAAJ,Sebastian Brauchi,"Professor of physiology, Universidad austral de chile"
p7_WRcAAAAAJ,Yvxr8hAAAAAJ,María Belén Camarada,"Karlsruhe Institute of Technology (KIT), Germany"
p7_WRcAAAAAJ,0OFP8-cAAAAJ,Chris Chipot,"University of Lorraine — University of Illinois, Urbana-Champaign"
p7_WRcAAAAAJ,gBHF6iIAAAAJ,Pérez-Donoso JM,"BioNanotechnology and Microbiology Lab, Universidad Andres Bello"
p7_WRcAAAAAJ,DdTZ_1MAAAAJ,Francisco Sepúlveda,Estudiante
p7_WRcAAAAAJ,GyiegqsAAAAJ,Osvaldo Alvarez,"Profesor, Universidad de Chile"
p7_WRcAAAAAJ,h_Ot68YAAAAJ,Manuel Osorio,Universidad Andres Bello y Universidad Diego Portales
p7_WRcAAAAAJ,-VV8gBoAAAAJ,A Leiva,Pontificia Universidad Católica de Chile
p7_WRcAAAAAJ,J-0jHFsAAAAJ,Melissa Alegría-Arcos,Universidad de las Américas
p7_WRcAAAAAJ,A0nQ1PEAAAAJ,Ingo Dreyer,"Universidad de Talca, Chile"
p7_WRcAAAAAJ,hskD_m0AAAAJ,Cristian Vilos,"Full Professor, Medical School, Universidad de Talca"
p7_WRcAAAAAJ,ji_iljwAAAAJ,Marcos Caroli Rezende,profesor de quimica
p7_WRcAAAAAJ,LrAEmt4AAAAJ,John T. Patton,"Professor, Indiana University, Dept of Biology"
p7_WRcAAAAAJ,gN7SaDQAAAAJ,Perez-Acle Tomas,"Computational Biology Lab (DLab) - Centro BASAL Ciencia & Vida, Universidad San …"
p7_WRcAAAAAJ,YmIVwwwAAAAJ,Carolina Mascayano Collado,"Profesor Química Orgánica y Bioinformática Estructural, Universidad de Santiago de Chile"
p7_WRcAAAAAJ,VZVfYTQAAAAJ,Jesús Ángel Valencia Gallegos,Tecnológico de Monterrey
p7_WRcAAAAAJ,i-oTf24AAAAJ,Osvaldo Yañez Osses,Universidad de las Américas
p7_WRcAAAAAJ,Ddem6g4AAAAJ,Juan C Saez,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez …"
p7_WRcAAAAAJ,t6IhKekAAAAJ,MIGUEL ANGEL VALVERDE DE CASTRO,"Universitat Pompeu Fabra, Barcelona, Spain"
p7_WRcAAAAAJ,kKBp14AAAAAJ,Carolina Otero,Associate Professor
p7_WRcAAAAAJ,So4iXG4AAAAJ,Alexis Aspee,Universidad de Santiago de Chile
p7_WRcAAAAAJ,gKLx7fYAAAAJ,david naranjo,Universidad de Valparaiso
p7_WRcAAAAAJ,ZcIH7msAAAAJ,Marcela Del Pilar Urzúa Acevedo,Universidad de Chile
p7_WRcAAAAAJ,nbhE71MAAAAJ,Ximena Miranda López,Profesor Universidad Técnica de Ambato
p7_WRcAAAAAJ,NhQRFO8AAAAJ,Daniel E. Almonacid,"CSO, Digbi Health"
p7_WRcAAAAAJ,AnwmHRkAAAAJ,Eduardo Agosin,Pontificia Universidad Catolica de CHile 
p7_WRcAAAAAJ,A9fR4zIAAAAJ,Carlos Gonzalez Leon,Universidad de Valparaiso
p7_WRcAAAAAJ,qiiDifIAAAAJ,Pablo Olivero,"Professor (Associate), Universidad de Valparaiso"
p7_WRcAAAAAJ,mQ-y-DIAAAAJ,Fabiane Manke Nachtigall,"Profesora de Química, Universidad Autónoma de Chile"
p7_WRcAAAAAJ,NqWDKMMAAAAJ,Yolima P. Torres (ORCID: 0000-0002-9035-5117),"Full professor, Pontificia Universidad Javeriana, (grid.41312.35 / ROR 03etyjw28)"
p7_WRcAAAAAJ,KlUFRRYAAAAJ,Carolina Salvador Morales,George Mason University
p7_WRcAAAAAJ,b4Q5p6sAAAAJ,Nicolás Pacheco,"PhD in Biotechnology , Universidad Andrés Bello"
p7_WRcAAAAAJ,Bo2xV9YAAAAJ,Mª Ángeles Muñoz-Fernández,Hospital General Universitario Gregorio Marañón
p7_WRcAAAAAJ,Lfam3d8AAAAJ,Andrea Rivas,"Escuela de Bioquímica, Universidad San Sebastián, Santiago, Chile"
p7_WRcAAAAAJ,bXcdEp4AAAAJ,Jenny M. Blamey,"Fundacion Biociencia, Universidad de Santiago de Chile"
p7_WRcAAAAAJ,zywiL_EAAAAJ,Claudio Cabello-Verrugio,Universidad Andres Bello
p7_WRcAAAAAJ,vwvnGjMAAAAJ,Francisco Bezanilla,Professor of Biochemistry and Molecular Biology University of Chicago
p7_WRcAAAAAJ,ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule
p7_WRcAAAAAJ,cp43d04AAAAJ,Rodrigo A. Esparza Muñoz,Universidad Nacional Autónoma de México
p7_WRcAAAAAJ,YSRwEoMAAAAJ,Miguel Jose Yacaman,Professor Northern Arizona University
p7_WRcAAAAAJ,k7vghtEAAAAJ,Klaus Schulten,"Professor of Physics, University of Illinois at Urbana-Champaign"
p7_WRcAAAAAJ,9z3If7EAAAAJ,Eduardo Guzmán (ORCID: 0000-0002-4682-2734),Departamento de Química Física-Universidad Complutense de Madrid
p7_WRcAAAAAJ,mICXdTcAAAAJ,Bernardo Collao,Senior Associate Scientist en Unima
p7_WRcAAAAAJ,sOwQV4AAAAAJ,Mónica Vásquez,"Associate Professor, P. Universidad Catolica de Chile"
p7_WRcAAAAAJ,56pIrQ4AAAAJ,Rainer Fischer,Professor for Molecular Biotechnology
p7_WRcAAAAAJ,VY2k-EQAAAAJ,Javier De Las Rivas,"Cancer Research Center (IBMCC, CSIC/USAL), Salamanca, Spain"
p7_WRcAAAAAJ,Q5wwJfEAAAAJ,Rosana Chehin,Full Professor at Tucuman National University- CONICET Principal Investigator
p7_WRcAAAAAJ,ILEEPvEAAAAJ,Cesar Luis Avila,IMMCA
p7_WRcAAAAAJ,FyBdDrgAAAAJ,José Manuel Andreu,"Centro de Investigaciones Biologicas Margarita Salas CSIC Madrid, Spain"
p7_WRcAAAAAJ,2mFt-0MAAAAJ,David Holmes,"Director, Center for Bioinformatics and Genome Biology, Fundacion Ciencia y Vida"
p7_WRcAAAAAJ,qhyu8hsAAAAJ,Felipe Alfonso Bravo Moraga,Universidad De Talca
GYbT_iIAAAAJ,Mr19oawAAAAJ,Alvaro Muñoz-Castro,Universidad San Sebastián
GYbT_iIAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Universidad Andres Bello
GYbT_iIAAAAJ,6FYqjJEAAAAJ,Eduardo Schott,Pontificia Universidad Catolica de Chile
GYbT_iIAAAAJ,qarTv4UAAAAJ,Ximena Zarate,"Universidad Autónoma de Chile, Instituto de Ciencias Químicas Aplicadas"
GYbT_iIAAAAJ,Lj_guSEAAAAJ,Desmond MacLeod-Carey Castro,Universidad Autonoma de Chile
GYbT_iIAAAAJ,cog8ZFkAAAAJ,Dr. Alexander Carreno G.,"Profesor Asistente, Centro de Nanociencias Aplicadas (CANS), UNAB"
GYbT_iIAAAAJ,xWVY6U4AAAAJ,Rodrigo Ramirez-Tagle,Universidad de las Americas
GYbT_iIAAAAJ,1RvEdlUAAAAJ,juan m.manriquez,"professor titular, universidad catolica de chile"
GYbT_iIAAAAJ,5CjM0_IAAAAJ,Plinio Cantero-López,"MSc in Chemistry /Ph.D. in Molecular Physical Chemistry,Universidad Andrés Bello"
GYbT_iIAAAAJ,fY6J1xMAAAAJ,Walter A. Rabanal-León,Universidad de Concepción / Assistant professor
GYbT_iIAAAAJ,a657lGAAAAAJ,Cristian Antonio Linares-Flores,Universidad Autonoma de Chile
GYbT_iIAAAAJ,vjUabgsAAAAJ,José H Zagal  FRSC,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de …"
GYbT_iIAAAAJ,kKBp14AAAAAJ,Carolina Otero,Associate Professor
GYbT_iIAAAAJ,yK94vQ4AAAAJ,María Joaquina Beltrán-Leiva,Los Alamos National Lab
GYbT_iIAAAAJ,4-P64C8AAAAJ,Juliana Murillo,Universidad Andrés Bello
GYbT_iIAAAAJ,xFdr8CUAAAAJ,Tatiana Gomez Cano,Universidad Autónoma de Chile
GYbT_iIAAAAJ,cmBNQasAAAAJ,Zhiping zheng,University of Arizona
GYbT_iIAAAAJ,dG2WqtgAAAAJ,Maritza Paez,UNIVERSIDAD DE SANTIAGO DE CHILE
GYbT_iIAAAAJ,rnkCpP0AAAAJ,Mauricio Fuentealba,Pontificia Universidad Católica de Valparaíso
GYbT_iIAAAAJ,DNeZOJUAAAAJ,Franklin Ferraro,Universidad Católica Luis Amigó
GYbT_iIAAAAJ,cdm8R1UAAAAJ,Jorge David Caro,"Universidad EAFIT, Medellín-Colombia"
GYbT_iIAAAAJ,S7oAfJQAAAAJ,Ingrid Ponce,Universidad de Santiago de Chile
GYbT_iIAAAAJ,IcWfDggAAAAJ,David A Case,Rutgers University
GYbT_iIAAAAJ,v4G5nbUAAAAJ,Christian FA Negre,Los Alamos National Laboratory
GYbT_iIAAAAJ,MHXOLBYAAAAJ,Ma. Belén Oviedo,"Facultad de Ciencias Químicas, Departamento de Química Teórica y Computacional …"
GYbT_iIAAAAJ,Wk-e8hsAAAAJ,Dr. César Echeverría Echeverría,Universidad de Atacama
GYbT_iIAAAAJ,-vFQMzEAAAAJ,Alvaro Becerra Farfán,Universidad Bernardo O'higgins
GYbT_iIAAAAJ,sVOUr3IAAAAJ,Priti Singh,"Scientist, MoEF&CC"
fjXfzgsAAAAJ,icUEFZoAAAAJ,Paul R Harris,Pontificia Universidad Catolica de Chile
fjXfzgsAAAAJ,-Og8biAAAAAJ,David Forbes,Dr.
fjXfzgsAAAAJ,LE_-QzAAAAAJ,Lynn S. Walker,"Professor Emerita of Pediatrics, Vanderbilt University"
fjXfzgsAAAAJ,3DC69v8AAAAJ,Ximena Triviño,"Profesor, Universidad San sebastián"
fjXfzgsAAAAJ,poJQgZoAAAAJ,Ignacio Sánchez,Rector P. Universidad Católica de Chile
fjXfzgsAAAAJ,2_lnbp4AAAAJ,Alex Godoy-Faúndez,"Director, Sustainability Research Centre & Strategic Resource Management"
fjXfzgsAAAAJ,DGr9pFsAAAAJ,Gabriela Repetto,"Rare Diseases Program, Center for Genetics and Genomics, Facultad de Medicina, Clinica Alemana"
fjXfzgsAAAAJ,YInCNLEAAAAJ,Carolina A Serrano Honeyman,Pontificia universidad catolica de chile
fjXfzgsAAAAJ,qoKCAr8AAAAJ,MARIA ISABEL HODGSON BUNSTER,Profesor Asociado Escuela de Medicina- Pontificia Universidad Catolica de Chile
fjXfzgsAAAAJ,m-ZpN6kAAAAJ,Gonzalo Valdivia or Valdivia CG or Val...,Pontificia Universidad Catolica de Chile
fjXfzgsAAAAJ,_8G1M98AAAAJ,Jaime R. Cerda Lorca,P. Universidad Católica de Chile
fjXfzgsAAAAJ,skVwKzoAAAAJ,Guillermo Figueroa,Profesor de Microbiología
fjXfzgsAAAAJ,9xWEVqwAAAAJ,Pablo Vial,Universidad del Desarrollo
Nz1586IAAAAJ,iyB3jS0AAAAJ,Patricio H. Manríquez,"Investigador Asociado, Centro de Estudios Avanzados en Zonas Aridas (CEAZA), Chile"
Nz1586IAAAAJ,U2Dkd_kAAAAJ,Nelson A. Lagos,Profesor Titular UST
Nz1586IAAAAJ,3ZKkR_gAAAAJ,Marco A Lardies,Universidad Adolfo Ibañez
Nz1586IAAAAJ,j9qpO4kAAAAJ,Jorge M. Navarro,Universidad Austral de Chile
Nz1586IAAAAJ,PHyQDpUAAAAJ,Pedro Quijon,Associate Professor of Biology
Nz1586IAAAAJ,4VA3cWoAAAAJ,Cristian A Vargas,"Professor  -  Faculty of Environmental Sciences, Universidad de Concepcion, Chile"
Nz1586IAAAAJ,Gtn-2qoAAAAJ,José Pulgar,Universidad Andres Bello
Nz1586IAAAAJ,6AuztxcAAAAJ,Rodrigo Torres,Centro de Investigación en Ecosistemas de la Patagonia
Nz1586IAAAAJ,RG1HByQAAAAJ,Stephen Widdicombe,Plymouth Marine Laboratory
Nz1586IAAAAJ,7pT1SycAAAAJ,Diego Quintanilla-Ahumada,Universidad Andres Bello
Nz1586IAAAAJ,CSoM2F8AAAAJ,Victor Miguel Aguilera Ramos,Centro de Estudios Avanzados en Zonas Aridas & Instituto Milenio de Oceanografia
Nz1586IAAAAJ,F6MySqYAAAAJ,David M. Hubbard,"Marine Science Institute, University of California, Santa Barbara"
Nz1586IAAAAJ,ndVTt1IAAAAJ,Jenifer Dugan,"Marine Science Institute, University of California, Santa Barbara"
Nz1586IAAAAJ,8ktiVdAAAAAJ,Cristóbal Anguita,"Laboratorio de Ecología de Vida Silvestre (LEVS), Universidad de Chile"
Nz1586IAAAAJ,C3pf-fwAAAAJ,Cristóbal Galbán-Malagón,"Centro de Genómica, Ecología y Medio Ambiente (GEMA), Universidad Mayor; Center For …"
Nz1586IAAAAJ,UUfZjBYAAAAJ,Daniel Melnick,Universidad Austral de Chile
Nz1586IAAAAJ,Js0nhfIAAAAJ,Bernardo R. Broitman,"Professor, Departamento de Ciencias, Facultad Artes Liberales, Universidad Adolfo Ibáñez"
Nz1586IAAAAJ,vBdkxygAAAAJ,Maria Loreto Mardones,PhD student University of Southampton
Nz1586IAAAAJ,QXLQ_I4AAAAJ,Iván Gómez,Universidad Austral de Chile
Nz1586IAAAAJ,NDtBvmsAAAAJ,Eduardo A. Silva-Rodríguez,"Med.Vet., PhD, Instituto de Conservación, Biodiversidad y Territorio, Universidad Austral de …"
Nz1586IAAAAJ,QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile"
Nz1586IAAAAJ,JFyT65gAAAAJ,Patricio Ojeda R.,Pont. Universidad Catolica de Chile
Nz1586IAAAAJ,6nRAQPkAAAAJ,Sam Dupont,"Senior Lecturer, Associate Professor, University of Gothenburg"
Nz1586IAAAAJ,Blebu2AAAAAJ,Paolo Domenici,CNR IAMC
Nz1586IAAAAJ,NOKsFI4AAAAJ,Sue-Ann Watson,"Senior Lecturer, James Cook University and Senior Scientist & Curator"
Nz1586IAAAAJ,5Zff5ocAAAAJ,Mariano Lastra,"Profesor of Marine Ecology, University of Vigo, Spain"
Nz1586IAAAAJ,6VsltFIAAAAJ,Roland Sánchez M.,Universidad Austral de Chile
Nz1586IAAAAJ,8qY2AFAAAAAJ,Katherina Brokordt,"Aquaculture Department - Universidad Catolica del Norte, Chile"
Nz1586IAAAAJ,27PZg4IAAAAJ,Alejandro Rodriguez-Navarro,Profesor Cristalografia y Mineralogia Universidad de Granada
Nz1586IAAAAJ,8fVIl10AAAAJ,Claudio Garcia Herrera,"Profesor Titular, Universidad de Santiago de Chile"
Nz1586IAAAAJ,m3Rq3MEAAAAJ,Sebastián JA Osores Espina,"PhD, University Adolfo Ibañez"
Nz1586IAAAAJ,XU1U4esAAAAJ,Ariel A. Farias,"Profesor Adjunto (G3), Centro Universitario Regional del Este (CURE), Universidad de la …"
Nz1586IAAAAJ,VA3MzVEAAAAJ,Joseph Salisbury,University of New Hampshire
Nz1586IAAAAJ,VLKXD5cAAAAJ,Tania Opitz,Universidad Finis Terrae
Nz1586IAAAAJ,QfiHAGsAAAAJ,Karen Manríquez Díaz,Universidad Andres Bello
Nz1586IAAAAJ,Soqg7kIAAAAJ,Juan F. Vivanco,"Associate Professor, Faculty of Engineering and Sciences, Adolfo Ibáñez University - Chile"
Nz1586IAAAAJ,suYfA-IAAAAJ,Oscar Chaparro,Universidad Austral de Chile
Nz1586IAAAAJ,O6dtVnkAAAAJ,Aldo Abarca-Ortega,"Phd. Student, Universidad Politécnica de Madrid"
Nz1586IAAAAJ,WSpmU-UAAAAJ,Luis Figueroa Fabrega,"Académico, Laboratorio de Estudios Ecosistémicos, Universidad Viña del Mar"
Nz1586IAAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
Nz1586IAAAAJ,QkUJZFgAAAAJ,Rodrigo Zuloaga Royo,Universidad Andres Bello
Nz1586IAAAAJ,AgD8LIMAAAAJ,David Schoeman,"Professor of Global-Change Ecology, University of the Sunshine Coast"
Nz1586IAAAAJ,yysJAisAAAAJ,Thomas A Schlacher,University of the Sunshine Coast
Nz1586IAAAAJ,4jjwzKAAAAAJ,Glenn Hyndes,Edith Cowan University
Nz1586IAAAAJ,HdTWzOcAAAAJ,Peter Hambäck,Professor in Ecology
Nz1586IAAAAJ,eIh7APMAAAAJ,Laura Ramajo,Centro de Estudios Avanzados en Zonas Aridas (CEAZA)
Nz1586IAAAAJ,t3tUEA0AAAAJ,Levy Oren,Bar-Ilan University
