organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
16206413231987421184,yh3wtJUAAAAJ,"Department of Physiology, School of Medicine, Universidad Austral de Chile",uach,@uach.cl,4105,"Membrane trafficking, Structural Biology"
16206413231987421184,VfZDNC4AAAAJ,"Universidad Austral de Chile, Full professor",uach,@uach.cl,4083,"química de productos naturales, plant natural products, metabolomics, food chemistry, phytochemistry"
16206413231987421184,m0aNArAAAAAJ,Universidad Austral de Chile,uach,@uach.cl,3940,"Evolutionary Physiology, Physiological Ecology"
16206413231987421184,n6sj03kAAAAJ,Universidad Austral de Chile,uach,@uach.cl,3920,Servicios ecosistémicos
16206413231987421184,l1vYvMEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,3913,"Regenerative Medicine, Remyelination, Multiple Sclerosis, Adult Stem Cells, Vascular Niche"
16206413231987421184,Ow0XjtMAAAAJ,Professor Universidad Austral de Chile,uach,@uach.cl,3790,"Silviculture, forest ecology, community forest management, forest policy"
16206413231987421184,XmFRSRwAAAAJ,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,@uach.cl,3742,"Physiology of Fish, Stress, Endocrine responses, Aquaculture, Pollution"
16206413231987421184,4mxAaBkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,3660,"silviculture, forest ecology"
16206413231987421184,7kwrvDoAAAAJ,Universidad Austral de Chile,uach,@uach.cl,3553,biotecnologia
16206413231987421184,wBoDV1cAAAAJ,"Professor of physiology, Universidad austral de chile",uach,@uach.cl,3282,"Ion channels, microscopy"
16206413231987421184,McN2nPIAAAAJ,"Professor in Ecosystem Ecology, Universidad Austral de Chile & Associate Researcher Institute of",uach,@uach.cl,3125,"ecosystem ecology, biodiversity conservation, urban ecology"
16206413231987421184,OMOIGkMAAAAJ,"Profesor de Psicología, Universidad Austral de Chile",uach,@uach.cl,3105,
16206413231987421184,Z7SasRQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2837,Geochemistry - Experimental Petrology
16206413231987421184,AJUOEswAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2710,"Nephrology, hypertension, renal transplant"
16206413231987421184,svclW9AAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2697,"Larval dispersal, Population genetics, Marine Biology"
16206413231987421184,dv8gciwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2576,
16206413231987421184,Bfb7LqEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2570,Food Science
16206413231987421184,0DgzT5oAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2498,
16206413231987421184,ChBdE3cAAAAJ,"Instituto de Bioquímica y Microbiología, Facultad de Ciencias, Universidad Austral de Chile",uach,@uach.cl,2497,"Clinical Microbiology, Bacterial taxonomy, Campylobacter, Arcobacter, Helicobacter"
16206413231987421184,gA1aZPsAAAAJ,"Profesor Titular, Instituto de Medicina Preventiva Veterinaria, Universidad Austral de Chile",uach,@uach.cl,2437,"Epidemiology, Zoonoses, Conservation Medicine"
16206413231987421184,gPyycBMAAAAJ,"Instituto de Medicina, Universidad Austral de Chile",uach,@uach.cl,2366,"Enfermedades Infecciosas, Medicina Intensiva"
16206413231987421184,_pyRqigAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2322,Biologia
16206413231987421184,suYfA-IAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2288,Marine Biology
16206413231987421184,A1bhpWcAAAAJ,"Rector, Full Professor, Faculty of Medicine, Universidad Austral de Chile",uach,@uach.cl,2261,"Physiology, Endocrinology, Biology, Medicine"
16206413231987421184,8GeOVLcAAAAJ,universidad austral de chile,uach,@uach.cl,2203,"virologia, microbiologia, biologia celular, biologia molecular, neurodegeneracion"
16206413231987421184,Jr9DzQQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,2136,"condensed matter, nanotechnology, lithium ion batteries, surface science"
16206413231987421184,HA_4nmUAAAAJ,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,@uach.cl,1988,Marine mammal ecology and conservation
16206413231987421184,kR2w7aUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1948,"Smart Grid, Renewable Energy, Power Systems"
16206413231987421184,QHw1XU8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1821,"Animal physiology, Ion channels"
16206413231987421184,JBWSuJAAAAAJ,"Professor of Psychiatry, Instituto de Neurociencias Clínicas, Universidad Austral de Chile",uach,@uach.cl,1787,"Clinical Resilience, Mindfulness, Compassion, Clínical Relationship, Philosophy of Medicine"
16206413231987421184,kkAVJvUAAAAJ,Universidad Austral de Chile. Escuela de Arqueología,uach,@uach.cl,1724,"Arqueología y zonas boscosas, Arqueología Histórica y Etnohistoria, Patrimonio Cultural y Museología, Tercera misión univer"
16206413231987421184,z1I_vxcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1713,"Health Policy, Health Systems, Politics of Health Policy, Non-Communicable Diseases, Global Health"
16206413231987421184,NcxMjkAAAAAJ,"Universidad Austral de Chile, Decano de la Facultad de Ciencias Económicas y Administrativas (FACEA",uach,@uach.cl,1682,"Democracia Participativa, Participación Ciudadana, Descentralización, Presupuesto Participativo, Relaciones Intergubernamental"
16206413231987421184,94JOMYcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1632,Ecology
16206413231987421184,hvNjF-wAAAAJ,"Professor, Universidad Austral de Chile",uach,@uach.cl,1593,"Brain energy metabolism, neuron-glia interactions, neurodegenerative diseases, brain aging"
16206413231987421184,JO_ltQoAAAAJ,"Full Professor of Paleontology and Historical Geology, Universidad Austral de Chile",uach,@uach.cl,1558,"paleontology, malacology, paleoecology, sedimentary geology, Cenozoic"
16206413231987421184,mR2bCuIAAAAJ,"Universidad Austral de Chile, Instituto de Ciencias de la Tierra, VALDIVIA",uach,@uach.cl,1539,"Functional anatomy, mesozoic trackways, biomechanics"
16206413231987421184,_CHf9pUAAAAJ,Universidad Austral de Chile,uach,@docentes.uach.cl,1515,"Conservation biology, canopy ecology, forest ecology"
16206413231987421184,5j9dHp0AAAAJ,"Professor, Universidad Austral de Chile",uach,@uach.cl,1517,"natural hazards, floods, fluvial geomorphology, risk mitigation and resilience"
16206413231987421184,8E9UtOwAAAAJ,"Profesor Asociado, Universidad Austral de Chile",uach,@uach.cl,1496,"Micología Clínica, Micología Ambiental, Test de Susceptibilidad"
16206413231987421184,97HFWtMAAAAJ,"Professor , Universidad Austral de Chile",uach,@uach.cl,1397,Behavioral Ecology
16206413231987421184,tS5wBnkAAAAJ,"Associate Professor, Universidad Austral de Chile",uach,@uach.cl,1430,"Mathematical Physics, Theoretical Physics"
16206413231987421184,r3DnKwQAAAAJ,Instituto de Ciencias Ambientales y Evolutivas Universidad Austral de Chile (marielaure.guillemin,uach,@uach.cl,1453,"Population genetic, speciation, phylogeography, life cycle evolution, domestication"
16206413231987421184,KacGp-QAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1411,"Suelos forestales, sitio forestal, silvicultura"
16206413231987421184,NDtBvmsAAAAJ,"Med.Vet., PhD, Instituto de Conservación, Biodiversidad y Territorio, Universidad Austral de Chile",uach,@uach.cl,1421,"Conservation Biology, Conservation Planning, Wildlife Ecology, Protected Areas, Human Dimensions of Wildlife"
16206413231987421184,ibv55P0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1400,"Molecular biology, genetics, microbiology"
16206413231987421184,8QViY6UAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1366,Marine Biology
16206413231987421184,gMGcPm4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1360,"Environmental Sciences, Dissolved Organic Matter, Ecotoxicology, Aquatic Pollution"
16206413231987421184,OOx2p7oAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1351,"Salud Materno Infantil, Epidemiología, Práctica Basada en Evidencia"
16206413231987421184,OjY5jmIAAAAJ,Universidad Austral de Chile,uach,@spm.uach.cl,1301,nutrición en acuicultura
16206413231987421184,EFHDq2MAAAAJ,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,@docentes.uach.cl,1281,Oceanography
16206413231987421184,KaRIsccAAAAJ,"Profesor Asociado, Instituto de Administración, universidad Austral de Chile",uach,@uach.cl,1249,"políticas públicas, sociología de la cultura, comunicación política, territorios"
16206413231987421184,lTcX5WEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1222,"genetica de poblaciones, ecologia marina, biodiversidad, parasitologia"
16206413231987421184,0h2h9y4AAAAJ,"Profesor Asociado, Instituto de Ciencias Marinas (ICML), Universidad Austral de Chile, Valdivia, Chile",uach,@uach.cl,1220,"Biología Evolutiva, Biogeográfica, Genética y Evolución"
16206413231987421184,ypLl3VwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1207,"literatura infantil y juvenil, didáctica de la literatura, mediación de la lectura"
16206413231987421184,a9EGJhgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1182,Forest Biometrics
16206413231987421184,ByRTmm4AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1134,"Plant Molecular Biology, Genomics, Nitrogen metabolism, Sulfur metabolism, Nutrient Signaling"
16206413231987421184,QZHps8sAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1140,
16206413231987421184,sF55uJ0AAAAJ,"Profesor, Universidad Austral de Chile",uach,@uach.cl,1128,
16206413231987421184,ANAmZ38AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1123,"Pharmacology, Antiparasitic drugs, Cancer chemotherapy"
16206413231987421184,tcadMvYAAAAJ,"Auxiliary professor, Universidad Austral de Chile",uach,@uach.cl,1165,"Chemistry of Materials, Photo(electro)chemistry, photovoltaics"
16206413231987421184,hGKCIegAAAAJ,"Facultad de Ciencias Agrarias y Alimentarias, Universidad Austral de Chile",uach,@uach.cl,1104,"GxE, statistical genetics, plant breeding, crop growth models, phenotyping"
16206413231987421184,HgAZcHYAAAAJ,"Instituto de Ciencias de la Tierra (ICT), Universidad Austral de Chile",uach,@uach.cl,1111,"Water Resources, Glaciology, Hydroclimatology, Paleoclimatology, Dendrochronology"
16206413231987421184,qwjQzg0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1085,
16206413231987421184,lxwMF9MAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1022,"Molecular Dynamics, Biophysics, Multiscale Modelling, Soft Matter, RNA Simulations"
16206413231987421184,HsnRl68AAAAJ,"Profesor de fertilidad de suelos, Universidad Austral de Chile",uach,@uach.cl,1015,fertilidad de suelos
16206413231987421184,RtTgfy8AAAAJ,"Escuela de Arqueología, Universidad Austral de Chile",uach,@uach.cl,1014,"zooarchaeology, taphonomy, Pleistocene fauna, hunter-gatherers"
16206413231987421184,ZzEcV6sAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1009,"Antropología social, Historia ambiental, Bosque valdiviano, Arqueobotánica"
16206413231987421184,URqqruUAAAAJ,Profesor de la Universidad Austral de Chile,uach,@uach.cl,966,"Relaciones internacionales, Paradiplomacia, Cooperación, Integración"
16206413231987421184,JHd_ypEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,961,"Animal infectious diseases, microbiology, paratuberculosis, leptospirosis"
16206413231987421184,9YI9ktQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,943,"Cultural Economics, Tourism, Choice experiments, structural equation model"
16206413231987421184,AuAAsHgAAAAJ,"Profesor Asociado, Universidad Austral de Chile",uach,@uach.cl,947,"Forest operations planning, forest management, optimization and simulation"
16206413231987421184,9P2CBZIAAAAJ,"Professor of Computer Science, Universidad Austral de Chile",uach,@inf.uach.cl,929,"Education, Intelligent Systems, Learning Analytics, Data Mining"
16206413231987421184,rxaujs0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,947,
16206413231987421184,8Dw5nTAAAAAJ,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,@uach.cl,918,"Systematics, Herpetology, Evolution"
16206413231987421184,_tQV-fYAAAAJ,"Professor (full), Universidad Austral de Chile",uach,@uach.cl,903,Ecología
16206413231987421184,GFFVnZsAAAAJ,Profesor Anatomía Universidad Austral de Chile Ex-Profesor titular Universidad del Zulia,uach,@uach.cl,897,"salud sexual y reproductiva, docencia clínica, alto riesgo obstetrico, infertilidad"
16206413231987421184,K7TEaGQAAAAJ,"Universidad Austral de Chile, Instituto de Ciencias Químicas",uach,@uach.cl,875,"Materials Chemistry, Spectroscopy, Plasmonics, Applied Energy Materials"
16206413231987421184,Ue7UwloAAAAJ,"Profesor Asistente (Auxiliar), Universidad Austral de Chile",uach,@uach.cl,888,"Geology, geochemistry"
16206413231987421184,SE22FdIAAAAJ,Universidad Austral de Chile,uach,@uach.cl,878,"Ecofisiología de cultivos, cambio climático, biodiversidad"
16206413231987421184,wn2skPoAAAAJ,Académico Universidad Austral de Chile,uach,@uach.cl,871,"Homogeneous catalysis, Carbon dioxide, Cyclic carbonate, Polymers"
16206413231987421184,33Ngk4YAAAAJ,Profesor Titular e Investigador Instituto de Historia y Ciencias Sociales (UACH),uach,@uach.cl,859,"sociología del desarrollo, sociologia ambiental, sociología rural, sociología de la ciencia y la tecnología, cambio climáti"
16206413231987421184,TR7m1M4AAAAJ,"Full professor Plant Physiology, Universidad Austral de Chile",uach,@uach.cl,830,"Plant stress biology, Plant Ecophysiology, Plant soil interaction"
16206413231987421184,antNkq8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,814,Nefrología y trasplante renal
16206413231987421184,rXrpAcIAAAAJ,"Universidad Austral de Chile, Millennium Institute of Astrophysics",uach,@inf.uach.cl,829,"Signal processing, Machine Learning, Information Theory, Astroinformatics"
16206413231987421184,eYzALc0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,817,"Oceanography, Antarctica, Ocean Circulation, Modeling, River Plumes"
16206413231987421184,8jpanP8AAAAJ,UACh,uach,@uach.cl,811,"Fish Ecology, River Science"
16206413231987421184,_3QEI0UAAAAJ,Universidad Austral de Chile,uach,@uach.cl,801,"Stormwater BMPs, Sustainable pavements, Construction Engineering"
16206413231987421184,jVVj4VMAAAAJ,Universidad Austral de Chile,uach,@uach.cl,791,
16206413231987421184,tsdjkooAAAAJ,Universidad Austral de Chile,uach,@uach.cl,762,"Materials, composite, coatings, advanced materials"
16206413231987421184,NTGTBWIAAAAJ,post doc Universidad Austral de Chile,uach,@uach.cl,759,"machine learning, environmental sciences, risk reduction"
16206413231987421184,vecU3DIAAAAJ,Universidad Austral de Chile,uach,@uach.cl,748,Quimica
16206413231987421184,NATbWWMAAAAJ,Universidad de Los Andes Merida Venezuela / Universidad Austral de Chile,uach,@uach.cl,738,"Pensamiento Sistémico, Organizaciones Comunitarias, Desarrollo, Conocimiento Libre"
16206413231987421184,YywhmdoAAAAJ,"Escuela de Arqueología, Universidad Austral de Chile, Sede Puerto Montt",uach,@uach.cl,772,"Arqueología, historia, etnohistoria, arqueología urbana"
16206413231987421184,j4GeK50AAAAJ,Universidad Austral de Chile / Universidad del Zulia,uach,@uach.cl,743,Meat science and biothecnology
16206413231987421184,4ltKKH8AAAAJ,Instituto Ciencias Marinas y Limnologicas. Universidad Austral de Chile,uach,@uach.cl,756,"Macroinvertebrates, Bioindicators, Conservation, Food webs"
16206413231987421184,oq4KeeQAAAAJ,Profesor Auxiliar Universidad Austral de Chile,uach,@uach.cl,727,"Ecologia Pelagica, Estudios troficos de zooplancton gelatinoso"
16206413231987421184,05kAnTUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,734,"Glaciology, Mass Balance, Calving, Granular Flows, Avalanches"
16206413231987421184,rpwAhx4AAAAJ,Instituto de Historia en Ciencias Sociales. Universidad Austral de Chile,uach,@uach.cl,736,"Sociology of Work and Occupations, Precarious Work, Labor Precarity, Extractivism"
16206413231987421184,aDVKJfIAAAAJ,Profesor Instructor. Universidad Austral de Chile,uach,@uach.cl,714,"Enfermería comunitaria, Salud cardiovascular"
16206413231987421184,WZUUIdcAAAAJ,UACh,uach,@uach.cl,699,"Cancer, Cell signaling"
16206413231987421184,fFzh1M8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,673,"Mechanical Engineering, MEMS, Nonlinear Dynamics"
16206413231987421184,1dMcHkMAAAAJ,"Instituto de Ciencias de la Tierra, Facultad de Ciencias, Universidad Austral de Chile",uach,@uach.cl,677,Earth sciences
16206413231987421184,2FXzkx0AAAAJ,Profesor Facultad de Medicina Universidad Austral de Chile,uach,@uach.cl,678,"Implant Dentistry, Dentistry-Based Evidence, Oral Surgery, Anatomy"
16206413231987421184,Hft4h_gAAAAJ,Universidad Austral de Chile,uach,@uach.cl,677,"Acoustics, Continuum mechanics, Transport phenomena, Heterogeneous materials, Homogenisation"
16206413231987421184,x4KQcQ8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,655,"Fish Physiology, Ion channels, Osmoregulation"
16206413231987421184,5_-Rf_4AAAAJ,"Instituto de Producción Animal, Universidad Austral de Chile",uach,@uach.cl,661,"Producción Animal, Producción de carne"
16206413231987421184,cb1XIycAAAAJ,Universidad Austral de Chile,uach,@spm.uach.cl,662,Population genetics
16206413231987421184,wuv-XfcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,652,"continuum mechanics, materials modeling, FEM, random networks"
16206413231987421184,S6tNAsgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,659,"Agroecology, Entomology, Biodiversity, Farmers' knowledge"
16206413231987421184,09r4A7wAAAAJ,"Instituto de Producción y Sanidad Vegetal, Facultad de Ciencias Agrarias, Universidad Austral de Chile, Campus Isla Teja, Valdivia, Chile.",uach,@uach.cl,588,
16206413231987421184,wJ0OXpgAAAAJ,Austral University of Chile,uach,@uach.cl,594,"Nanobodies, viral infections, COVID-19, SUMO, Ubiquitin"
16206413231987421184,jdbY604AAAAJ,"Professor of Civil Engineering and Construction Engineering, Universidad Austral de Chile",uach,@uach.cl,590,"Aspahlt paving materials and design, Sustainable materials, Energy efficiency"
16206413231987421184,03bYp4YAAAAJ,Universidad Austral de Chile,uach,@uach.cl,570,Fish and river ecology
16206413231987421184,iuZ_hUcAAAAJ,"Professor, Universidad Austral de Chile",uach,@uach.cl,567,wood science
16206413231987421184,hnn75_IAAAAJ,Biochemistry and Microbiology Institute Universidad Austral de Chile,uach,@uach.cl,561,Molecular Patology -Functional Genomics
16206413231987421184,FXiVRuIAAAAJ,UNIVERSIDAD AUSTRAL DE CHILE,uach,@uach.cl,541,"biologia molecular, microbiologia"
16206413231987421184,47rtMHQAAAAJ,Universidad Austral de Chile,uach,@uach.cl,548,"Enzimología, Biotecnología, Bioprocesos"
16206413231987421184,z3hxXS4AAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,530,
16206413231987421184,p1WWWQ8AAAAJ,"Instituto de Ciencias de la Tierra, Universidad Austral de Chile",uach,@uach.cl,502,"sedimentology, quaternary geogology, geomorphology, geochronology, bayesian statistics"
16206413231987421184,o8rDcl4AAAAJ,Académico Universidad Austral de Chile,uach,@uach.cl,498,"Tecnología, didáctica, web 2.0, medios de comunicación, web"
16206413231987421184,hVAXp9gAAAAJ,"Assistant Professor Institute of Marine and Limnological Sciences, Austral University of Chile",uach,@uach.cl,499,"Aquatic microbiology, microbial ecology, geochemisty"
16206413231987421184,s6qyxycAAAAJ,Universidad de Salamanca; Universidad Austral de Chile,uach,@uach.cl,499,"CIVIL ENGINEERING, ASPHALT MIXTURE, BITUMEN, ROAD MATERIALS, PAVEMENT DESIGN"
16206413231987421184,CvX4_MkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,479,Biophysics - Soft Condensed Matter - Electrochemistry - Theoretical Physics
16206413231987421184,BfYLw6oAAAAJ,"Postdoc, Universidad Austral de Chile",uach,@uach.cl,470,"River morphology, forest hydrology"
16206413231987421184,A9e9WF4AAAAJ,"Associate Professor, Universidad Austral de Chile",uach,@uach.cl,501,"Information Systems, Telework, Technostress, Consumer Behavior, Data Visualization"
16206413231987421184,igPp5pwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,475,"Food Science and Technology, Food Microbiology, Food Safety, Food Product Development."
16206413231987421184,bdX9ZKcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,458,
16206413231987421184,poCAbWkAAAAJ,"Instituto de Ciencias Ambientales y Evolutivas, Universidad Austral de Chile",uach,@uach.cl,481,
16206413231987421184,ACuXResAAAAJ,Profesora Asociada Universidad Austral de Chile,uach,@uach.cl,464,"Geografía humana y rural, transformaciones territoriales"
16206413231987421184,HzOFxjoAAAAJ,Universidad Austral de Chile,uach,@uach.cl,467,"constitutional theory, right to vote, disability law"
16206413231987421184,ZfMCvm4AAAAJ,Ph.D. Universidad Austral de Chile,uach,@uach.cl,471,building climatology
16206413231987421184,UfSJzjUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,446,Puentes
16206413231987421184,3o_C118AAAAJ,Instituto de Comunicación Social. Universidad Austral de Chile.,uach,@uach.cl,456,"comunicación, redes sociales, educación, tics, minería de datos de prensa"
16206413231987421184,6VsltFIAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,440,"microbial ecology, biotechnology, biodiversity conservation"
16206413231987421184,wTAOrscAAAAJ,Universidad Austral de Chile,uach,@uach.cl,431,"resiliencia urbana, resiliencia comunitaria, humedales urbanos"
16206413231987421184,RNYDdjEAAAAJ,"Professor of Computer Science, Universidad Austral de Chile",uach,@inf.uach.cl,433,"GPU Computing, Parallel Algorithms, Computational Physics"
16206413231987421184,fHo278gAAAAJ,Universidad Austral de Chile,uach,@uach.cl,431,"Communication, Systemic Functional Linguistic, Discourse Studies, Critical Discourse Studies"
16206413231987421184,-L2LtX0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,427,
16206413231987421184,1ahpyrMAAAAJ,"Assistant Professor, Universidad Austral de Chile",uach,@uach.cl,459,Soil Science
16206413231987421184,EnLM7K0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,420,Plant pathology
16206413231987421184,LKpoIjcAAAAJ,Universidad Austral de Chile,uach,@uach.cl,436,"Enseñanza de la historia, Educación ciudadana, patrimonio y museos"
16206413231987421184,MCZLAlUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,408,
16206413231987421184,uCFeu7kAAAAJ,Universidad Austral de Chile,uach,@uach.cl,398,Historia
16206413231987421184,64Ei0hUAAAAJ,Universidad Austral de Chile,uach,@uach.cl,421,"Teorías de la Comunicación, Comunicación y cultura, comunicación intercultural, periodismo intercultural"
16206413231987421184,tBxjDkcAAAAJ,Profesor Asociado - Universidad Austral de Chile,uach,@uach.cl,388,"Gobierno local, gobernanza pública, participación ciudadana, transparencia y acceso a la información, gobierno abierto"
16206413231987421184,dnAhATIAAAAJ,"Profesora Asociada Instituto de Informática, Universidad Austral de Chile",uach,@inf.uach.cl,383,"Ciencias de los Datos, Learning Analytics, Estadística Bayesiana"
16206413231987421184,f3oV3UEAAAAJ,"Escuela de Kinesiologia, Facultad de Medicina, Universidad Austral de Chile",uach,@uach.cl,382,"Cognitive Neurophysiology, Perceptual Learning, Spatial Learning and Memory, Visual Attention"
16206413231987421184,fqn07FkAAAAJ,"Investigadora Oceanografía y Biología Marina, Universidad Austral de Chile",uach,@uach.cl,377,"Oceanografía, Paleoceanografía y Biología Marina"
16206413231987421184,dxNuHtAAAAAJ,Universidad Austral de Chile,uach,@uach.cl,381,"Molecular Biology, Gene expression regulation, ncRNAs, epigenetics"
16206413231987421184,veGW6yUAAAAJ,"Assistant Professor, Universidad Austral de Chile",uach,@uach.cl,384,"Obesity, insulin resistance, skeletal muscle, metabolism, exercise"
16206413231987421184,vBzjfJQAAAAJ,"Profesor Asociado, Instituto de Ciencias de la Tierra, Universidad Austral de Chile",uach,@uach.cl,381,"Planificación territorial, ciudades intermedias/medias, urbanización"
16206413231987421184,M8tTHrwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,371,"Teorìa Social y Polìtica, Discurso, Métodos Cualitativos, Economía Política"
16206413231987421184,8tSFHHwAAAAJ,"Escuela de Tecnología Médica, Universidad Austral de Chile",uach,@uach.cl,371,"Comunidades microbianas, Microplásticos, metagenómica"
16206413231987421184,X-h30P8AAAAJ,"Centro de Humedales Río Cruces, Universidad Austral de Chile",uach,@uach.cl,366,"Wildlife ecology, Urban ecology, Wetlands, Endangered species, Spatial ecology"
16206413231987421184,ncIDamUAAAAJ,Profesor Universidad Austral de Chile,uach,@uach.cl,354,"Ecofisiología forestal, estrés fisiológico, fotosíntesis"
16206413231987421184,GEGaji8AAAAJ,Universidad Austral de Chile,uach,@uach.cl,350,"environmental economics, fiscal policies"
16206413231987421184,MBztaNMAAAAJ,Universidad Austral de Chile,uach,@uach.cl,353,
16206413231987421184,qqJGP3IAAAAJ,Universidad Austral de Chile,uach,@uach.cl,354,"Mejora Genética Animal, Sistemas de Producción Animal, Estadística"
16206413231987421184,2cRi1MgAAAAJ,"Instituto de Estadística, Universidad Austral de Chile",uach,@uach.cl,357,"Statistical modeling, Ecological modeling, Remote sensing"
16206413231987421184,bmcEsUoAAAAJ,Universidad Austral de Chile,uach,@uach.cl,352,Labor - Trade Unions - Employment Relations
16206413231987421184,Rdko5EkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,349,
16206413231987421184,lJViq6YAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,350,"Population Genetics, Phylogeography, Molecular Ecology, Conservation genetics, Evolutionary biology"
