organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
8365100606562762008,LHzbJzgAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,438,"Food Microbiology, Cronobacters spp., Molecular epidemiology, Public Health"
8365100606562762008,WgZVABIAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,440,
8365100606562762008,UGYHKjcAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,390,Geografia
8365100606562762008,_pNprEoAAAAJ,"Departamento de ingeniería en maderas, Universidad del Bio-Bio",ubiobio,@ubiobio.cl,393,"molecular dynamics, seawater, mineral oxide, polyelectrolyte, surfactants"
8365100606562762008,n5rmy0wAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,385,"Didáctica de la Física, didáctica de las ciencias"
8365100606562762008,GJ2j8fMAAAAJ,"Department of Mathematic, University of Bío-Bío",ubiobio,@ubiobio.cl,388,"numerical analysis, finite volume methods, conservation laws, traffic flow models, polydisperse models"
8365100606562762008,dWKXxjUAAAAJ,"Académico del Departamento de Ciencias de la Educación, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,371,"Formación del profesorado, La historia como disciplina escolar"
8365100606562762008,4O8zBT0AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,361,"Fungi, biorremediación, contaminación ambiental y huella hídrica."
8365100606562762008,pKl_d2YAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,343,"mecatrónica, robótica, modelado, control"
8365100606562762008,CKSI0_8AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,349,"Wood Science, Pulp & Paper Technology, Wood Chemistry"
8365100606562762008,i4DD1ZwAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,330,
8365100606562762008,RPOYkSYAAAAJ,Departamento de Ingeniería en Alimentos (Universidad del Bío-Bío),ubiobio,@ubiobio.cl,321,"Colloidal Systems, Interaction Forces, Nanotechnology"
8365100606562762008,JqlCHnMAAAAJ,"​Department of Wood Engineering, University of Bío-Bío",ubiobio,@ubiobio.cl,319,"Biopolymers, Encapsulation, Biomaterials, Self-Healing Materials, Bituminous Materials"
8365100606562762008,rxo4SYYAAAAJ,"Departamento de Gestión Empresarial, Universidad del Bio Bio",ubiobio,@ubiobio.cl,302,"Gestión Pública, Estrategia de Negocio, Control de Gestión"
8365100606562762008,ZY5jURMAAAAJ,"Computer Science, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,291,"Algorithm, Data Structures, Spatial Databases"
8365100606562762008,QbGsLIYAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,288,"Databases, data analytics, data cleaning, compact data structures, logic programming"
8365100606562762008,lT5iCOsAAAAJ,"Associate professor, University of Bío-Bío, Chillán, Chile",ubiobio,@ubiobio.cl,283,"Mathematical modeling of complex biological systems, systems biology, cancer modeling and simulation, Predictive modeling, numer"
8365100606562762008,O-jKZxgAAAAJ,"Escuela de Psicología, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,288,"Psicología Educacional, aprendizajes, violencias e inequidades en educación"
8365100606562762008,7UFMX9MAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,279,"Structural Engineering, Timber Structures, Experimental Modal Analysis, Operational Modal Analysis, Construction Engineering"
8365100606562762008,pMa7mGwAAAAJ,"Dr. en Sistemas de Información, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,266,"Sistemas de Información, Gestión del Conocimiento, Calidad en Instituciones Educativas"
8365100606562762008,OIFyRCgAAAAJ,"Doctor en Estadística, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,263,"Estadística Multivariante, Data Science"
8365100606562762008,Yp3Mda4AAAAJ,Associate Professor. Universidad del Bío-Bío,ubiobio,@ubiobio.cl,254,"Catálisis Heterogénea, Biocombustibles, Pirólisis Catalítica, Zeolitas Naturales, Procesos de Oxidación Avanzada"
8365100606562762008,yzwovAoAAAAJ,"Researcher Associate. Universidad del Bío-Bío (ROR 04dndfk38), Concepcion-CHILE",ubiobio,@ubiobio.cl,256,"Wood science, Wood technology, Scholarly Communication, Research Methodology, Research paper"
8365100606562762008,lhd21GcAAAAJ,"Departamento de Ingeniería Mecánica, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,261,"Materials Science and Engineering, Metal composites and foams, Mechanical alloying, X-ray Diffraction"
8365100606562762008,BhH30ngAAAAJ,Profesor JC (UBB),ubiobio,@ubiobio.cl,244,"Optimización, ERNC"
8365100606562762008,v4UCYN8AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,250,"Arquitectura, Urbanismo, Mercado Inmobiliario/Suelo, Educación Superior"
8365100606562762008,8xVOofwAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,244,"Construcción Sustentable, Ecoeficiencia, ACV, Manufactura Aditiva"
8365100606562762008,g9PSUR4AAAAJ,"Universidad del Bío Bío, Chile",ubiobio,@ubiobio.cl,253,
8365100606562762008,j0jLMmUAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,236,Social Movements - Political Ecology - Social Work - Critical Geography -
8365100606562762008,FKOD91EAAAAJ,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,233,"Trabajo Social, Ciudadanía, Género, Metodología Cualitativa"
8365100606562762008,PP0wX2IAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,236,
8365100606562762008,OUJ13R0AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,231,"Bondad de ajuste, Estadística Aplicada, Series de tiempo, Modelamiento"
8365100606562762008,k2BWqeoAAAAJ,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,233,"Gestión de Operaciones, Optimización, Sistemas distribuidos, IA"
8365100606562762008,hYl4CvgAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,210,"Social Psychology, Gender Studies, Feminst Studies"
8365100606562762008,wVVYUiEAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,203,"IFRS, NICSP, INTANGIBLES"
8365100606562762008,9ZEBZBAAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,200,"Intervención Social, Desigualdad educativa, Segmentación Social"
8365100606562762008,NAHoSowAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,188,"Enseñanza-aprendizaje de las Ciencias Sociales, formación ciudadana, enseñanza-aprendizaje de metodología de investigación"
8365100606562762008,Pka6v_IAAAAJ,Profesor Asociado de Universidad del Bío-Bío,ubiobio,@ubiobio.cl,188,"Contabilidad, IFRS´s, IPSAS, accountability, educación CPA"
8365100606562762008,445tb74AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,194,"Gestión de Proyectos de Construcción, Post-Ocupación de Edificios, Docencia Universitaria"
8365100606562762008,yBtQUnoAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,190,"social intervention, social work, neoliberalism and disasters"
8365100606562762008,TdR6bG8AAAAJ,"Departamento de Gestión Empresarial, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,194,"Mercado de Capitales, Finanzas Corporativas, Contabilidad"
8365100606562762008,ESX6HXcAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,186,Marketing - Influencer Marketing
8365100606562762008,vrHYMHYAAAAJ,"profesor de teoría de la cultura, Universidad del Bío Bío",ubiobio,@ubiobio.cl,170,"teoría de la cultura, teoría literaria, antropología literaria"
8365100606562762008,Z1WGV5EAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,174,"Control design, Computational fluid dynamics, Rotor dynamics"
8365100606562762008,z9WOGGwAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,169,"Finanzas corporativas, gobiernos corporativos universitarios"
8365100606562762008,e_pB3GwAAAAJ,"Universidad del Bío-Bío, Chile",ubiobio,@ubiobio.cl,164,"QM/MM, Density Functional Theory, Enzyme Mechanism, Enzymatic Catalysis"
8365100606562762008,N5BXXVAAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,160,"ciudadanía, enseñanza de la investigación"
8365100606562762008,BQR6UWoAAAAJ,"Postdoctoral fellow, University of Bio Bio",ubiobio,@ubiobio.cl,164,Numerical Analysis
8365100606562762008,9xvCQu8AAAAJ,"Departamento de Física, Universidad del Bío Bío",ubiobio,@ubiobio.cl,150,"Physics education, problem solving, social networks, collaboration, creativity in education"
8365100606562762008,Xry4OTYAAAAJ,"Profesor de Estadística, Universidad del Bio-Bio",ubiobio,@ubiobio.cl,156,Consultoría en Data Analysis
8365100606562762008,J7Alc6oAAAAJ,University of Bío-Bío,ubiobio,@ubiobio.cl,146,
8365100606562762008,Q353ZyMAAAAJ,Universidad del Bio-Bio,ubiobio,@ubiobio.cl,142,"Mobile Computing, Data Privacy, Wireless Networks"
8365100606562762008,JnUxaXYAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,156,"Desarrollo del Lenguaje y la Comunicación, Trastornos del Lenguaje Infantil, Lenguaje y Educación, TEAF"
8365100606562762008,WtYvpV0AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,131,"Artificial Intelligence, Waste to Energy, CFD, Air Quality, Data Science"
8365100606562762008,99rI_qsAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,127,"Participación política, formación ciudadana."
8365100606562762008,4qcbKTkAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,127,Valorización energética de residuos ganaderos
8365100606562762008,nBLBS7cAAAAJ,Universidad del Bìo-Bìo,ubiobio,@ubiobio.cl,128,"Finanzas corporativas, Análisis financiero, Educación financiera, finanzas del comportamiento"
8365100606562762008,lX72HHEAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,127,"Desarrollo rural, sistemas agroalimentarios, agronegocios y estudios del consumidor"
8365100606562762008,dgpdr9cAAAAJ,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,119,"Ecuaciones Diferenciales, Ecuaciones en Diferencias, Systemas Dinámicos, Semigrupos, Operadores de Evolución"
8365100606562762008,BDFXWjAAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,126,
8365100606562762008,HfFPq5sAAAAJ,"Professor de Gestión Estratégica, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,121,"Responsabilidad Social, sustentabilidad, consumo sustentable, calidad, gestión ambiental"
8365100606562762008,_fY8rzIAAAAJ,"académico del Departamento de Planificación y Diseño Urbano,  Universidad del Bio Bio",ubiobio,@ubiobio.cl,116,"estudios urbanos, conflictos ambientales e innovacion"
8365100606562762008,wMuMvC8AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,114,"numerical analysis, finite element method, dissipative acoustics, eigenvalue problems"
8365100606562762008,uYeQ0b4AAAAJ,"Departamento de Ciencias Sociales, Escuela de Trabajo Social - Universidad del Bio Bio",ubiobio,@ubiobio.cl,117,"Desigualdades territoriales, desigualdades en educación superior, trayectorias profesionales, Trabajo Social y universidad."
8365100606562762008,AHTnmzQAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,114,"Powder metallurgy, Carbon nanostructures, Tribology"
8365100606562762008,cjvHvLIAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,114,"Information Retrieval, ontologies, Sentic Computing"
8365100606562762008,dw1P65UAAAAJ,"Profesora de Historia y Geografía, Dra en Educación, Coordinadora Pedagógica, Unidad de Gestión Curricular y Monitoreo, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,212,"Evaluación de los aprendizajes, innovación pedagógica, formación inicial docente."
8365100606562762008,3u-RI6IAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,110,Psicología de la Salud
8365100606562762008,YAfBaQkAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,145,"Identidad Docente, Formación Inicial Docente, Liderazgo Educativo"
8365100606562762008,c9fUg9YAAAAJ,Assistant Professor of Mathematics at the Universidad del Bío Bío,ubiobio,@ubiobio.cl,105,Dynamical System. Geometric Mechanics
8365100606562762008,AIFWh0kAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,103,"Dynamical Systems, Ergodic Theory"
8365100606562762008,adlrvIEAAAAJ,"University of Bío-Bío, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,99,"Data structures, data bases, spatio-temporal, requirements engineering"
8365100606562762008,esqii5IAAAAJ,"Departamento de Ingeniería Industrial (Universidad del Bío-Bío, Chile)",ubiobio,@ubiobio.cl,100,"Logistica, Optimización, Ingeniería Industrial"
8365100606562762008,2xNhyBIAAAAJ,"Departamento de Economía y Finanzas, Facultad de Ciencias Empresariales, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,96,"Applied macroeconomics, Voting behavior and public opinion, Development economics, Political economics"
8365100606562762008,jb2Ciy4AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,98,"Compilers, Accelerators, HPC"
8365100606562762008,3GLuj4YAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,92,Estadística
8365100606562762008,TSqWTigAAAAJ,Docente Departamento de Comunicación Visual. Universidad del Bío Bío,ubiobio,@ubiobio.cl,90,"Comunicación y Discurso Visual, Diseño, Interculturalidad, Semiótica Visual"
8365100606562762008,FmjLkn0AAAAJ,"Professor of Plng and Urban Design, Universidad del Bio Bio, Director of Master Arch & Urban",ubiobio,@ubiobio.cl,84,"Heritage Preservation Planning, critical heritage studies, industrial heritage, cultural landscapes"
8365100606562762008,UYYUfe4AAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,80,"antropología, teoría literaria, colonialidad"
8365100606562762008,1VuhULUAAAAJ,"Profesor de Química Inorgánica, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,87,"Foto-deposición de materiales, Materiales ópticos, Fotocatalisis, sensores quimicos"
8365100606562762008,D4ufjUAAAAAJ,"Académico, Grupo de investigación ""Gestión del Comportamiento Organizacional (GeCO) UBB",ubiobio,@ubiobio.cl,83,"Healthy organizations, Positive organizational psychology, Engagement, Satisfaction with life"
8365100606562762008,kWqEkc8AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,77,"Gestión Estratégica de Costos, Gestão de estratégica de custos, Contabilidad de Gestión, Educación Superior"
8365100606562762008,x-nmSvMAAAAJ,Académico Universidad del Bio-Bío,ubiobio,@ubiobio.cl,75,"Desarrollo Economico Local, Innovación y Educación Superior"
8365100606562762008,4DOE5PAAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,76,Ciencia y Tecnología de Alimentos
8365100606562762008,ynIpapMAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,70,"Engineering Education, Project Management, Construction Management, Civil Engineering"
8365100606562762008,12ZWWZcAAAAJ,"Departamento de Ingeniería Civil y Ambiental, Universidad del Bío-Bío",ubiobio,@ubiobio.cl,69,"Earthquake Engineering, Timber Structures, Nonlinear Moldeling"
8365100606562762008,_VU2AugAAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,69,"Operations Research, Metaheuristics"
8365100606562762008,xP-7heoAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,64,"Comparative Politics, Chilean Politics, Political psychology, Stereotypes"
8365100606562762008,SMR6N1MAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,62,dynamical systems
8365100606562762008,dI39iFwAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,59,"probability, stochastic processes, statistical mechanics, statistics"
8365100606562762008,RRPj8DYAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,58,"Informática, Ciencias de la Computación, Matemática Discreta"
8365100606562762008,wgPwj6kAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,64,"Educación, Pedagogía, Educación Física, Historia, Cultura."
8365100606562762008,7dGa1-wAAAAJ,Universidad del Bio Bio,ubiobio,@ubiobio.cl,57,Finanzas y valorización de activos
8365100606562762008,ry5FUG0AAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,62,"Comportamiento Mecánico de Materiales, Manufactura Avanzada de Materiales, Aleaciones de Alto Rendimiento, Mecánica Computacio"
8365100606562762008,UIepyKMAAAAJ,University of the Bio Bio,ubiobio,@ubiobio.cl,50,"air coupled ultrasound, DSP, embedded systems"
8365100606562762008,_KEegQ4AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,50,
8365100606562762008,njDwn-gAAAAJ,University of Bío-Bío,ubiobio,@ubiobio.cl,47,"Mathematics, Partial Differential Equations"
8365100606562762008,6CgbYisAAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,44,Disfagia
8365100606562762008,jLhcBwQAAAAJ,"Professor of Computer Science, University of Bio-Bio",ubiobio,@ubiobio.cl,42,"Meshing algorithms, Parallel mesh generation, Paralle computing"
8365100606562762008,vwJWk-oAAAAJ,"profesor de Historia, Universidad del Bío-Bío, Chile",ubiobio,@ubiobio.cl,43,Historia regional
8365100606562762008,z4ohN_8AAAAJ,Universidad del Bío-Bío,ubiobio,@ubiobio.cl,41,"Educación Financiera, Economía del comportamiento, Microeconomía"
8365100606562762008,Qy7DXFMAAAAJ,Universidad del Bio-Bío,ubiobio,@alumnos.ubiobio.cl,40,
8365100606562762008,KeJOKwwAAAAJ,Académico Universidad del Bío-Bío,ubiobio,@ubiobio.cl,39,"Geografía, Turismo, ordenamiento territorial, patrimonio"
8365100606562762008,g8gg7j8AAAAJ,Universidad del Bío Bío,ubiobio,@ubiobio.cl,39,"Patrimonio Arquitectónico y Urbano, Arquitectura moderna, arquitectura en madera"
8365100606562762008,pau8E2EAAAAJ,"Académico Enfermera, Universidad del Bío Bío",ubiobio,@ubiobio.cl,36,Promoción de Salud
