organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4555896482842878823,Wj6TWcQAAAAJ,Departamento de Oceanografía;  Universidad de Concepción; Chile,udec,@udec.cl,3723,"Biogeoquímica Marina, oceanografía"
4555896482842878823,lECHx2oAAAAJ,Associate Professor. Universidad de Concepción,udec,@udec.cl,3660,"Evolution, phylogeography, systematics, herpethology, ecology"
4555896482842878823,pLQd6tQAAAAJ,Universidad de Concepción,udec,@udec.cl,3245,Fisheries
4555896482842878823,u6A0UtgAAAAJ,"Universidad de Concepcion, Full Professor",udec,@udec.cl,3274,"microbiology, antibiotics resistance, antarctic, new antibacterial compounds"
4555896482842878823,FgJl3G8AAAAJ,Universidad de Concepción,udec,@udec.cl,3344,
4555896482842878823,-7h-4U4AAAAJ,"Assistant Professor, Faculty of Environmental Sciences, University of Concepción",udec,@udec.cl,3109,"Land Use and Cover Change, Landscape Ecology, Biological Conservation"
4555896482842878823,A6ayiuoAAAAJ,"Full Professor, Universidad de Concepcion",udec,@udec.cl,2956,"Reactive oxygen species, advanced oxidation process, Fenton reaction"
4555896482842878823,-xSJNGMAAAAJ,"Universidad de Concepcion, Chile",udec,@udec.cl,2846,Oceanography
4555896482842878823,RymAZIcAAAAJ,Universidad de Concepción,udec,@dgeo.udec.cl,2856,"Variabilidad y cambio climático, predictibilidad, fenómenos de meso escala y sinóptica"
4555896482842878823,S7LDuQ8AAAAJ,Universidad de Concepción,udec,@oceanografia.udec.cl,2855,"Macroalgal Ecology, Phylogeography, Taxonomy"
4555896482842878823,3fDlIbkAAAAJ,"Full Professor, Universidad de Concepcion",udec,@udec.cl,2838,"Microbiology, antibiotic resistance, new antibacterial compounds, Antarctica"
4555896482842878823,6YDZBwgAAAAJ,"Center for Optics and Photonics, Universidad de Concepción",udec,@cefop.udec.cl,2704,"Quantum Optics, Optics, Optical Instrumentation"
4555896482842878823,oZWL9gQAAAAJ,Universidad de Concepcion,udec,@udec.cl,2720,"Gravitation, cosmology, high energy physics."
4555896482842878823,dTtnOeYAAAAJ,University of Concepcion,udec,@udec.cl,2652,"Chemistry, Analytical and Environmental Chemistry, Analytical spectroscopy, Solar Assisted Chemistry"
4555896482842878823,1M-F65IAAAAJ,"Profesor Titular, Universidad de Concepción",udec,@udec.cl,2673,"Salud Laboral, Enfermería, Cuidado, Salud de la Mujer"
4555896482842878823,30MmDoQAAAAJ,Profesor UDEC,udec,@udec.cl,2557,"estadística, regresión, analisis multivariante"
4555896482842878823,ffMm7lsAAAAJ,Universidad de Concepción,udec,@udec.cl,2521,"Themodynamics, interfacial tension, phase equilibria"
4555896482842878823,aJHQ4PwAAAAJ,Universidad de Concepción,udec,@udec.cl,2515,quantum information
4555896482842878823,WQ-W0PYAAAAJ,Académico. Departamento de Bioquímica Clínica e Inmunología. Facultad de Farmacia. Universidad de Concepción,udec,@udec.cl,2471,Enfermedades crónicas no transmisibles. Receptores nucleares. Metabolismo
4555896482842878823,dif8auIAAAAJ,Universidad de Concepcion,udec,@udec.cl,2500,"Soils, Forests Productivity, Sustainability & Ecophysiology"
4555896482842878823,ouwGbjwAAAAJ,"Professor of Earth Sciences, University of Concepcion",udec,@udec.cl,2441,"Geophysics, Seismology"
4555896482842878823,X2LuiCUAAAAJ,Universidad de Concepción,udec,@udec.cl,2438,
4555896482842878823,Fo3QvxUAAAAJ,"Associate Professor, University of Concepcion, Chile",udec,@udec.cl,2405,
4555896482842878823,KusilLIAAAAJ,"Académico, Universidad de Concepción, Concepción, Chile.",udec,@udec.cl,2375,"Psicología Positiva, Trauma Psicológico, Terapia Sistémica, Psicología de la Pareja"
4555896482842878823,Y_gyXm4AAAAJ,"Departamento de Psicología, Universidad de Concepción",udec,@udec.cl,2331,"Psicología clínica, salud mental, prevención, trauma, violencia"
4555896482842878823,bVHP6fgAAAAJ,Universidad de Concepción,udec,@astro-udec.cl,2318,pulsating stars in binary systems
4555896482842878823,brRbPWsAAAAJ,"Associate Professor, Universidad de Concepcion",udec,@astro-udec.cl,2224,"Astrochemistry, ISM, Star-forming regions, Computational Astrophyisics"
4555896482842878823,bCe4Dt8AAAAJ,Universidad de Concepción,udec,@udec.cl,2122,"Docencia universitaria, Bienestar en estudiantes universitarios, Psicometría"
4555896482842878823,L8DETrwAAAAJ,"Associate Professor, Geophysics Department, University of Concepcion, CHILE",udec,@udec.cl,2053,"Oceanography, numerical modelling, marine renewable energy, coastal circulation, data assimilation"
4555896482842878823,1buc6PMAAAAJ,Universidad de Concepción,udec,@udec.cl,2045,"Quantum Mechanics, Quantum Information"
4555896482842878823,Bf2VTFYAAAAJ,Full Professor Universidad de Concepción,udec,@udec.cl,2032,"Digital Image Processing, Neuroimaging"
4555896482842878823,s02kbH0AAAAJ,"Departamento de Geofisica, Universidad de Concepcion",udec,@udec.cl,2024,"Remote Sensing, Hydrology, Data treatment, Space Geodesy"
4555896482842878823,_TbXEBAAAAAJ,Doctor en Educación. Universidad de Concepción,udec,@udec.cl,2022,"enseñanza del inglés, profesores de inglés, evaluación del inglés, English teaching, learning and assessing"
4555896482842878823,7Hhm0PwAAAAJ,University of Concepcion,udec,@udec.cl,1975,electrical machine design
4555896482842878823,XNolAhMAAAAJ,"Profesora  de Enfermería, Universidad de Concepción",udec,@udec.cl,2006,"Enfermería, Calidad de Vida, Cancer, Cuidados Paliativos"
4555896482842878823,TxQSn-8AAAAJ,"profesor de Sociología, Universidad de Concepción",udec,@udec.cl,1959,"imaginarios sociales, violencia simbólica"
4555896482842878823,0jxc9NsAAAAJ,"Associate Professor, University of Concepcion",udec,@oceanografia.udec.cl,1944,Coastal oceanography and ecology
4555896482842878823,ZizSEH4AAAAJ,"Full Professor, Universidad de Concepción",udec,@udec.cl,1878,"Molecular Phylogenetic, Phylogenetic Comparative Method, Macroecology, Evolutionary Ecology, and Biogeography"
4555896482842878823,sQtI8BAAAAAJ,Universidad de Concepcion,udec,@udec.cl,1855,"Fever, Thermoregulation"
4555896482842878823,kN8-6A8AAAAJ,Universidad de Concepcion,udec,@udec.cl,1835,hydrology
4555896482842878823,M8-DAsMAAAAJ,"Profesor Titular Universidad de Concepción, Chile",udec,@udec.cl,1792,"Conversión térmica de carbón, biomasa y materiales relacionados, reacciones catalíticas de interés energético, metanación"
4555896482842878823,M9GCLBgAAAAJ,"Profesor Titular, Universidad de Concepción, Chile",udec,@udec.cl,1774,"manejo pesquero, ecología pesquera, innovación tecnológica"
4555896482842878823,Em88lq0AAAAJ,Universidad de Concepción,udec,@udec.cl,1815,"encapsulation, secondary metabolites, food chemistry, antioxidant"
4555896482842878823,dBBfdYMAAAAJ,Universidad de Concepción,udec,@udec.cl,1765,
4555896482842878823,XLKfZ8IAAAAJ,Profesor Asociado Universidad de Concepción,udec,@udec.cl,1761,Biología Celular
4555896482842878823,tRxVpaUAAAAJ,"Professor of Electrical Engineering, Universidad de Concepcion",udec,@udec.cl,1763,"FPGA, hardware acceleration, reconfigurable computing, embedded systems, VLSI"
4555896482842878823,pl2r99EAAAAJ,"Laboratorio de Investigación Materno-Fetal (LIMaF), Universidad de Concepción",udec,@udec.cl,1742,"Fisiología Vascular, Fisiología placentaria, transporte de membrana"
4555896482842878823,EwM6CT0AAAAJ,Universidad  de Concepción,udec,@udec.cl,1725,"cancer biology, regulation of gene expression, signal transduction"
4555896482842878823,RwLO6N8AAAAJ,"Pfesor Titular, Universidad de Concepción",udec,@udec.cl,1679,Biotecnología
4555896482842878823,FnfDXo4AAAAJ,"Chemical Engineering Department, Universidad de Concepción, Chile",udec,@udec.cl,1683,"Chemical Engineering, Heterogeneous catalysis, CO2 valorization, Hydrogen, Biomass upgrading"
4555896482842878823,tucYfxQAAAAJ,Universidad de Concepción,udec,@udec.cl,1679,"oceanografía biológica, ecología pelágica, zooplancton"
4555896482842878823,C-3Fu8IAAAAJ,"Professor at the Universidad de Concepcion, Chile",udec,@udec.cl,1674,Animal Science
4555896482842878823,_jZ6S0UAAAAJ,Fac. Ciencias Ambientales (Eula) - Universidad de Concepción & CEDEUS,udec,@udec.cl,1704,"landscape ecology, urban ecology, ecosystem services, urban sustainability, biodiversity management"
4555896482842878823,vpI9us4AAAAJ,Universidad de Concepción,udec,@udec.cl,1666,"Biomateriales, nanoparticulas, microparticulas"
4555896482842878823,vokhg0YAAAAJ,"CI²MA & DIM, Universidad de Concepción",udec,@ci2ma.udec.cl,1631,"Numerical Analysis, Partial differential equations"
4555896482842878823,rjr5R3kAAAAJ,"Profesora Asociada  Departamento de Geofísica, Universidad de Concepción.",udec,@dgeo.udec.cl,1627,"Oceanography, Coupled models, Sub- and Mesoscale, Connectivity and transport, Ecosystem approach"
4555896482842878823,A0d_CWkAAAAJ,"Profesor Asistente, Universidad de Concepcion",udec,@udec.cl,1587,Neurobiologia
4555896482842878823,BgTYrTUAAAAJ,"Profesor Asociado, Universidad de Concepción",udec,@udec.cl,1561,"Chromatin dynamics, transcriptional regulation, chromatin remodeling"
4555896482842878823,9hRGtVYAAAAJ,Profesor Asociado UdeC,udec,@udec.cl,1564,"Geometridae, Sistemática, Evolución, Biogeografía"
4555896482842878823,I5bxNuwAAAAJ,"Professor of Chemical Engineering, University of Concepcion, Chile",udec,@udec.cl,1544,Coal and Biomass conversion to energy and products
4555896482842878823,pk3BvzQAAAAJ,University of Concepcion,udec,@ing-mat.udec.cl,1489,"Convex analysis, mathematical analysis, optimization theory, variational analysis"
4555896482842878823,x2YwgB8AAAAJ,Universidad de Concepción,udec,@udec.cl,1534,"soil microbiology, bioencapsulation, rhizosphere, PGPR, microplastics"
4555896482842878823,KGfUQsYAAAAJ,Universidad de Concepción,udec,@udec.cl,1525,"Polypharmacology, computational biology, drug design, molecular dynamics, pharmacoinformatics"
4555896482842878823,H_svVawAAAAJ,"Profesor Asociado, Departamento de Sociología, Universidad de Concepción, Chile",udec,@udec.cl,1442,"Teoría de Sistemas, Etnometodología, Sociología de América Latina, Sociología del riesgo, Sociología de la tecnología"
4555896482842878823,qUlIosYAAAAJ,Universidad de Concepción,udec,@udec.cl,1459,"Ruminant Nutrition, Methane, Greenhouse Gases, Fatty Acids"
4555896482842878823,Iss8nOEAAAAJ,"Assistant Professor. Department of Cell Biology. Universidad de Concepción, Chile.",udec,@udec.cl,1481,"Cell & Tissue Architecture, Tissue clearing & Imaging, Liver, regeneration, NAFLD."
4555896482842878823,jAOsN6IAAAAJ,Universidad de Concepcion,udec,@udec.cl,1477,"Environmental Pollution, Ecotoxicology, Water Contamination, Soil Pollution, Waste Management"
4555896482842878823,OXmDrW8AAAAJ,"Professor of Child Psychiatry, University of Cocepcion, Chile",udec,@udec.cl,1439,"Child Psychiatry, Psychiatric Epidemiology, Adolescent Suicidal Attempts"
4555896482842878823,32ol-SYAAAAJ,"Profesor Asociado, Departamento de Farmacología, Universidad de Concepción",udec,@udec.cl,1439,"Drug Design, Early Diagnosis, Gastric Cancer, Rare Cancer"
4555896482842878823,cTW2ap8AAAAJ,Universidad de Concepción,udec,@udec.cl,1440,"Glaciers, Climate Change, Water Resources"
4555896482842878823,z9eNsagAAAAJ,"Professor, Departamento de Ingeniería Civil, Universidad de Concepción",udec,@udec.cl,1416,"River Engineering, Bridge Scour, Fishways, Reservoir sedimentation, Flood risk management"
4555896482842878823,YXkPxBsAAAAJ,Universidad de Concepcion,udec,@udec.cl,1384,"Power Electronics, Bioelectronics, Monitoring systems"
4555896482842878823,uZcNOU8AAAAJ,Universidad de Concepcion,udec,@udec.cl,1370,"Power Electronics, Renewable power conversion, PV, Energy Storage, Fuel Cell power conversion"
4555896482842878823,Pxpb03cAAAAJ,"Associate Professor, University of Concepcion",udec,@udec.cl,1365,"Piezoelectrics, Dielectrics, Energy and Energy Harvesting applications"
4555896482842878823,O2weu7MAAAAJ,"Facultad de Enfermería, Universidad de Concepción",udec,@udec.cl,1369,Adherencia Terapéutica
4555896482842878823,ewgr0xoAAAAJ,"Botany Department, University of Concepción",udec,@udec.cl,1348,"Plant ecophysiology, Alpine plant ecology"
4555896482842878823,0lyOv0AAAAAJ,Universidad de Concepción,udec,@udec.cl,1357,Virology
4555896482842878823,10dTUBkAAAAJ,Facultad de Ciencias Forestales. Universidad de Concepción. CHILE,udec,@udec.cl,1294,"Productos naturales de plantas, ingeniería metabolica"
4555896482842878823,lXVjz6kAAAAJ,"Universidad de Concepciòn, Chile",udec,@udec.cl,1372,"Environmental Chemistry, Solar Energy, Conducting Polymers, Photocatalysis, Avanced oxidation and reduction process"
4555896482842878823,carIgzoAAAAJ,Universidad de Concepción,udec,@udec.cl,1279,Heterogeneous Catalysis
4555896482842878823,fvt_t4QAAAAJ,"Universidad de Concepción, Dpto. de Botánica",udec,@udec.cl,1309,"Ficología, biotecnología microalgal"
4555896482842878823,Kr9NDGEAAAAJ,Universidad de Concepción,udec,@udec.cl,1256,"Física de Fluidos, equilibrio entre fases, propiedades de fluidos"
4555896482842878823,VnMozfsAAAAJ,"Department of Polymers, University of Concepción",udec,@udec.cl,1267,"Chemistry, Polymer Science, Material Chemistry"
4555896482842878823,fTnhqmAAAAAJ,Universidad de Concepción,udec,@udec.cl,1218,"Image and video processing, Optical sensors, Network Resilience, Image and Video Analytics, Distributed Computing"
4555896482842878823,frKjvC8AAAAJ,Universidad de Concepción,udec,@udec.cl,1226,"Nanomaterials, Biomedicine, Heterogeneous catalysts"
4555896482842878823,JDrmuaEAAAAJ,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",udec,@udec.cl,1249,"Invasion Ecology, Fire Ecology"
4555896482842878823,rbm0YeIAAAAJ,"Depto. de Botánica, Universidad de Concepción, Chile.",udec,@udec.cl,1182,"Forest ecology, Plant ecophysiology, Fern Ecology"
4555896482842878823,b7loE9MAAAAJ,"Sociólogo, Profesor Departamento de Sociología, Universidad de Concepción, Chile",udec,@udec.cl,1225,"Juventudes, Generaciones, Subjetivación Política, Cultura Urbana"
4555896482842878823,WRGa8cAAAAAJ,"Profesor Titular, Universidad de Concepción",udec,@udec.cl,1229,Psicología Educativa
4555896482842878823,0Nw6_KMAAAAJ,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de Concepción",udec,@udec.cl,1201,"Theoretical Chemistry, Biophysics, Computational Chemistry"
4555896482842878823,DWtNJewAAAAJ,"Facultad de agronomía, Universidad de Concepción, Chile",udec,@udec.cl,1200,Agroecological Crop Protection
4555896482842878823,gwWuABUAAAAJ,"Departamento de Física, Universidad de Concepción",udec,@udec.cl,1162,"General Relativity, Electrodynamics, Mathematical-Physics"
4555896482842878823,aVUTUB0AAAAJ,Dpto. Obstetricia y Puericultura. Facultad de Medicina. UdeC. Chile,udec,@udec.cl,1148,"Desigualdades de género y salud, Salud sexual y reproductiva"
4555896482842878823,oqjix4YAAAAJ,"Department of Oceanography , University of Concepción",udec,@udec.cl,1139,"Coastal Physical Oceanography, Larval Dispersal, Numerical Modeling"
4555896482842878823,2_3h-MUAAAAJ,"Associate Professor, Universidad de Concepción",udec,@udec.cl,1139,Quantum Information Processing
4555896482842878823,YVUuLJ8AAAAJ,"Departamento de Kinesiología, Universidad de Concepción, Chile.",udec,@udec.cl,1134,"Fisiología, Fisiología del Ejercicio, Rehabilitación Cardiopulmonar, Pediatría, Percepción de Esfuerzo"
4555896482842878823,SomC2_UAAAAJ,"Environmental Science Faculty, University of Concepcion, Chile",udec,@udec.cl,1109,"Biological Oceanography, Microbial Ecology"
4555896482842878823,asbDxlQAAAAJ,Universidad de Concepción,udec,@udec.cl,1105,"Lingüística Aplicada, Adquisición y Enseñanza de Segundas Lenguas, Español como Lengua Extranjera, ICALL, CALL"
4555896482842878823,bkZ_jJcAAAAJ,"Profesor de Farmacología, Universidad de Concepción",udec,@udec.cl,1101,"Biofármacos, Vacunas, Sistemas diagnóstico"
4555896482842878823,sQZJ9BMAAAAJ,"Department of Computer Science, University of Concepción",udec,@udec.cl,1119,
4555896482842878823,x83qlVYAAAAJ,"Universidad de Concepción, Facultad de Ciencias Forestales, Centro de Biotecnologia",udec,@udec.cl,1091,"Patología Forestal, Control biológico enfermedades"
4555896482842878823,ksxtS88AAAAJ,Universidad de Concepcion,udec,@udec.cl,1098,geochemistry
4555896482842878823,sHQ2ip8AAAAJ,"Departamento de Botanica, Universidad de Concepcion, Chile",udec,@udec.cl,1089,"Natural products chemistry, ecotoxicology, chemical ecology"
4555896482842878823,ak0ofRMAAAAJ,Profesor de Micología (Universidad de Concepción),udec,@udec.cl,1070,"micología, micorriza"
4555896482842878823,89MCiRkAAAAJ,"Doctor en Biologia Celular y Molecular, Universidad de Concepción",udec,@udec.cl,1092,"Celulas madre, inflamación, acoplamiento metabolico"
4555896482842878823,ejWJMPkAAAAJ,Universidad de Concepción,udec,@udec.cl,1062,Algebraic Geometry
4555896482842878823,PBm9dSMAAAAJ,Universidad de Concepción,udec,@udec.cl,1073,"plant ecology, conservation biology, species distribution modeling, climate change impacts, systematic conservation planning"
4555896482842878823,xKb-UV_JeCAC,Universidad de Concepción,udec,@udec.cl,1050,"Silvicultura, bosques plantados, bosques naturales"
4555896482842878823,TMyU98QAAAAJ,"Departamento de Botánica, Universidad de Concepción",udec,@udec.cl,1059,"Evolución, Sistemática, Biodiversidad, Botánica, Conservación"
4555896482842878823,LZyODiYAAAAJ,"Associate Professor, University of Concepcion",udec,@udec.cl,1057,"condition monitoring, predictive maintenance, industrial diagnosis"
4555896482842878823,oF8sAlcAAAAJ,"Full Professor, Universidad de Concepción",udec,@ing-mat.udec.cl,1045,"Discrete Mathematics, Complex Systems, Biological Systems, Computer Science"
4555896482842878823,arMuwLAAAAAJ,University of Concepcion,udec,@udec.cl,1051,Nerurobiology
4555896482842878823,4vn2FjkAAAAJ,Universidad de Concepcion,udec,@astro-udec.cl,1055,"Astrophysics, Data Science, Machine Learning"
4555896482842878823,7-gC6RMAAAAJ,"Universidad de Concepción, DIMAT",udec,@udec.cl,1032,"Materials, Creep Resistant alloys, Nanoparticles, Thermo-Calc, Corrosion"
4555896482842878823,BN2RXTUAAAAJ,"Department of Psychology, Universidad de Concepción",udec,@udec.cl,1065,"Psychology, Statistics, Programming, Methodology"
4555896482842878823,oX91bukAAAAJ,"Associate Professor, Universidad de Concepción",udec,@udec.cl,1019,"Food Engineering, Bioprocess Technology"
4555896482842878823,mSoWO_UAAAAJ,Universidad de Concepción,udec,@udec.cl,1007,"Parasitology, Ecology, Ectoparasites, Vectors, Wildlife"
4555896482842878823,8flfTOMAAAAJ,Universidad de Concepcion,udec,@udec.cl,1004,"Earthquake Engineering, PSHA, Geotechnical Engineering"
4555896482842878823,IGCbUGsAAAAJ,Universidad de Concepción,udec,@udec.cl,998,"Educational Psychology, Psychometrics, Neuropsychology, Disability"
4555896482842878823,OiVMzoYAAAAJ,Universidad de Concepción,udec,@udec.cl,1027,Psychology
4555896482842878823,gPbH4D8AAAAJ,"University of Concepción, Chile",udec,@udec.cl,971,"Quantum Mechanics, Quantum Information"
4555896482842878823,V4QxzYYAAAAJ,"Associate Professor at Departamento de Zoología, Universidad de Concepción",udec,@udec.cl,986,"Molecular Ecology, Population Genetics, Ecological Genomics, Evolutionary Biology"
4555896482842878823,_EXwDyIAAAAJ,"Profesor de Lingüística, Universidad de Concepción",udec,@udec.cl,987,"Lingüística, Psicolingüística, Lingüística Aplicada"
4555896482842878823,G90blWsAAAAJ,PROFESOR TITULAR UNIVERSIDAD DE CONCEPCION,udec,@udec.cl,936,Promoción de la Salud y salutogenesis. fAMILIA. Prevenciuon de drogas
4555896482842878823,IpjfY3gAAAAJ,"Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",udec,@ing-mat.udec.cl,897,"discrete dynamical systems, complexity"
4555896482842878823,kG2tZ6kAAAAJ,"Departamento de Psicología, Universidad de Concepción",udec,@udec.cl,882,Psicología Organizacional
4555896482842878823,p7Ruh58AAAAJ,Universidad de Concepción,udec,@udec.cl,910,"Themodynamics, interfacial tension, phase equilibria, molecular simulations"
4555896482842878823,A29f_PsAAAAJ,Universidad de Concepción,udec,@udec.cl,892,Clinical Psychology - Quality Management - Dating Violence
4555896482842878823,dJ4aiUIAAAAJ,Universidad de Concepción,udec,@udec.cl,881,"Marine genomics, transcriptomic, molecular immunology, immunogenomics, molecular biology"
4555896482842878823,uryRo8QAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,870,"Biología celular, biología del desarrollo, sistema nervioso"
4555896482842878823,8MJh6JcAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,873,"Control Theory, Fundamental Limitations, Control over Networks"
4555896482842878823,FcIOwXgAAAAJ,Departamento de Planificación Territorial y Sistemas Urbanos; Universidad de Concepción,udec,@udec.cl,888,"Riesgos naturales, inundaciones, Geografía Física, Planificación Territorial"
4555896482842878823,xBg3guMAAAAJ,Universidad de Concepción,udec,@udec.cl,911,Nutrición y Dietética
4555896482842878823,XS6_gfcAAAAJ,Universidad de Concepción,udec,@udec.cl,875,
4555896482842878823,xbq2olYAAAAJ,Universidad de Concepcion,udec,@udec.cl,882,"oxidation chemistry, analytical chemistry, biomass upgrading, AOPs, wastewater treatment"
4555896482842878823,dQZFoWYAAAAJ,Universidad de Concepción,udec,@udec.cl,846,"politica, historia, américa latina, desarrrollo, descentralización"
