organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
8337597745079551909,2mj4VfIAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,122,"Psicología Social, Interculturalidad, Políticas Sociales, Psicología Política, Psicología Comunitaria"
8337597745079551909,LEk1ECcAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,124,"Literacidad académica, Escritura en el curriculum, Narrativas conversacionales"
8337597745079551909,j455i88AAAAJ,"Profesor de Estadística, Universidad de Playa Ancha",upla,@upla.cl,120,"Educación, Cuantificación, Estadística"
8337597745079551909,86wVpo4AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,122,Tecnología educativa
8337597745079551909,ulOjPuMAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,120,"Math education, assessment online, feedback"
8337597745079551909,Q1UB1F0AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,112,"filosofía y territorio, filosofía y literatura, posestructuralismo"
8337597745079551909,vpJzsFIAAAAJ,"Investigador, Universidad de Playa Ancha",upla,@upla.cl,110,Literatura Comparada- Literaturas en portugués- Estudios Africanos y afrodescendencia
8337597745079551909,BHfMIIQAAAAJ,"Profesora de Educación Física, Universidad de Playa Ancha",upla,@upla.cl,109,"gimnasia ritmica, formación del profesor, discapacidad, expresión motriz"
8337597745079551909,l8gb63EAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,102,
8337597745079551909,aPygcXUAAAAJ,"Universidad de Playa Ancha, Facultad de Ingeniería",upla,@upla.cl,106,"Recursos Naturales, sistema  suelo- agua, suelo contaminado con metales, biorremediación"
8337597745079551909,JS0diBgAAAAJ,"Académico,Universidad de Playa Ancha",upla,@upla.cl,96,Síntesis Inorgánica
8337597745079551909,EoJGBEMAAAAJ,Facultad de Ciencias de la Actividad Física y el Deporte Universidad de Playa Ancha,upla,@upla.cl,95,Actividad física y Salud
8337597745079551909,_iucNAUAAAAJ,"Profesor Asistente, Departamento de Sociología, Universidad de Playa Ancha.",upla,@upla.cl,84,"Teoría urbana crítica, producción social del hábitat, desigualdades territoriales, extensión crítica"
8337597745079551909,gxoComsAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,71,"Meta-Comunicación, Radiodifusión, Comunicación Organizacional"
8337597745079551909,KolRSdkAAAAJ,"Académico, Facultad de Ingeniería, Universidad de Playa Ancha, Valparaíso, Chile.",upla,@upla.cl,73,"Gestión de Innovación, Pequeña Empresa, Redes de Negocios, Emprendimiento"
8337597745079551909,MrgGq0IAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,69,"Biodiversity, Conservation Biology, Ecology"
8337597745079551909,3uJYh9EAAAAJ,"Profesor de Anatomía, Universidad de Playa Ancha",upla,@upla.cl,62,"anatomia, morfologia, antropologia forense, enseñanza de las ciencias"
8337597745079551909,nwQA0koAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,64,"Geometric Control Theory, Sub-Riemannian Geometry, Linear System on Lie Groups, Fuzzy Geometry, Graph Theory"
8337597745079551909,lNHMYykAAAAJ,"Profesor Doctorado Artes Integradas, Universidad de Playa Ancha",upla,@upla.cl,60,"Literatura y filosofía, literaturas portuarias, literaturas marginales, spinozismo latinoamericano, transindividual"
8337597745079551909,wcevzfQAAAAJ,"Doctora en Educación, Universidad de Playa Ancha",upla,@upla.cl,60,"TIC, enseñanza de las ciencias, didáctica de las matemáticas y lenguajes artísticos"
8337597745079551909,uc8kG3cAAAAJ,Profesora de Didáctica de las Ciencias Sociales en Universidad de Playa Ancha.  Valparaíso,upla,@upla.cl,56,Didáctica de las Ciencias Sociales
8337597745079551909,QC4ecuYAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,56,"Educación, Tecnologías"
8337597745079551909,E7wAwfwAAAAJ,Centro de Estudios Avanzados Universidad de Playa Ancha,upla,@upla.cl,52,"aristotelismo, filosofía medieval, filosofía época colonial, filosofía de la naturaleza, historiografía filosófica chilena"
8337597745079551909,icod4WsAAAAJ,Pontificia Universidad Católica de Chile and Universidad de Playa Ancha,upla,@upla.cl,53,"migration, urban studies"
8337597745079551909,kcnfuoYAAAAJ,Profesor Asociado Departamento de Nutrición. Universidad de Playa Ancha,upla,@upla.cl,50,Genética Médica
8337597745079551909,sMxCF-QAAAAJ,"Profesora de Educación Diferencial, Universidad de Playa Ancha",upla,@upla.cl,45,"Inclusión, Exclusión, Diferencias, Educación, Pedagogías Criticas"
8337597745079551909,lRo3rCAAAAAJ,Facultad de Ciencias de la Actividad Física y del Deporte. Universidad de Playa Ancha,upla,@upla.cl,63,FID. Formación en el Deporte. Investigación Cualitativa
8337597745079551909,L13WKeQAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,43,"educacion, salud, enfermería"
8337597745079551909,T5uGIi8AAAAJ,Universidad de Playa ancha,upla,@upla.cl,44,"serious games, distributed computing"
8337597745079551909,53Qy5SwAAAAJ,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",upla,@upla.cl,40,"Organizaciones, Trabajo, Liderazgo, Educación, Gestión Comunitaria"
8337597745079551909,Vs9d7Y8AAAAJ,Profesor Departamento de Ciencias de la Documentación. Universidad de Playa Ancha,upla,@upla.cl,39,
8337597745079551909,4XzVI1gAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,39,"Conservation Biology, Conservation Education, Entomology, Pollination Biology, Wildlife Ecology"
8337597745079551909,OjS0eJ8AAAAJ,artista e investigadora/ Universidad de Playa Ancha,upla,@upla.cl,36,"arte contemporáneo, arte de acción/ performance art, arte feminista, educación no formal, cultura visual"
8337597745079551909,S4i07e0AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,34,"enseñanza de las ciencias, enseñanza de la física, estadios cognitivos"
8337597745079551909,29V-cmIAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,32,"nutrición, cáncer"
8337597745079551909,TPcUZckAAAAJ,Profesor Titular de Historia del Arte Universidad de Playa Ancha,upla,@upla.cl,29,"Patrimonio Cultural, Historia del Arte, Arquitectura"
8337597745079551909,4mGVmFsAAAAJ,"Profesor, Universidad de Playa Ancha, Chile",upla,@upla.cl,25,"Historia contemporánea, relaciones internacionales, Antártica"
8337597745079551909,dmAn5jAAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,21,"Political Science, International Relations, Higher Education, Public Policies, Innovation"
8337597745079551909,lBI4ouIAAAAJ,"HUB Ambiental, Universidad de Playa Ancha",upla,@upla.cl,22,
8337597745079551909,pdHYMoUAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,19,"Privatización de la educación, elección de la escuela, calidad de la educación, escuelas alternativas"
8337597745079551909,5Ov-xZMAAAAJ,"Profesor Universidad de Playa Ancha, Chile",upla,@upla.cl,18,"Orientación educacional, Formación Inicial docente, Educación emocional"
8337597745079551909,vFt9ID8AAAAJ,"Profesora y directora de Bibliotecología, Universidad de Playa Ancha",upla,@upla.cl,18,"Bibliometría, Alfabetización mediática e informativa, Vigilancia Tecnológica, Políticas de evaluación científica"
8337597745079551909,Yeo-sOgAAAAJ,"Profesor de Geografía, Universidad de Playa Ancha",upla,@upla.cl,16,"Educación geográfica, Teoría del Espacio Geográfico y Filosofía Política del Espacio Geográfico"
8337597745079551909,jOhNHfEAAAAJ,Universidad de Playa Ancha | Valparaíso | Chile,upla,@upla.cl,15,"teacher education, teacher identity, tutoring & mentoring, teaching practice, students as researchers"
8337597745079551909,flMqxrEAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,17,"Tecnologia, Informatica, contaminacion, Tecnologias Asistivas"
8337597745079551909,4qksR7oAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,14,"Bibliometrics, knowledge representation, popular archive, scientiometrics, popular libraries"
8337597745079551909,b_KKAO8AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,12,"Historia del arte, historia de la arquitectura, historia del arte chileno"
8337597745079551909,vzgAIkYAAAAJ,Universidad de Playa Ancha - Universidad Internacional Iberoamericana,upla,@upla.cl,12,Metodologías innovadoras en educación superior - Comunicación
8337597745079551909,Mq-47RcAAAAJ,"Profesora de Teatro, Universidad de Playa Ancha",upla,@upla.cl,11,"Dramaturgia, Historia del Teatro, Puesta en Escena"
8337597745079551909,3nkKWLwAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,11,"Partidos y sistema de partidos, faccionalismo, procesos políticos (renovación política-ideológica), memoria, comunicación y"
8337597745079551909,6rPaOM4AAAAJ,Centro de Estudios Avanzados de la Universidad de Playa Ancha,upla,@upla.cl,8,"Poesía chilena, teoría queer, movimientos sociales"
8337597745079551909,6f3E4bgAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,9,filosofía
8337597745079551909,LE2zJNkAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,6,"anatomía, antropología forense"
8337597745079551909,jfY-DR8AAAAJ,"docente de carrera de kinesiología, UPLA",upla,@upla.cl,6,"neurorehabilitación, educación"
8337597745079551909,zvQZ_E8AAAAJ,"Doctoranda en Literatura, Universidad de Playa Ancha",upla,@upla.cl,6,"Literatura, Afrodescendencia, Esclavitud en la época colonial latinoamericana, Literatura Comparada"
8337597745079551909,JnTaBqMAAAAJ,"Académica, Universidad de Playa Ancha",upla,@upla.cl,6,"Bibliometría, Altmetrics, Ciencia Abierta, Políticas científicas"
8337597745079551909,d0pnub4AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,6,"Diseño Instruccional, Educación virtual, e-learning, multimedia y aprendizaje"
8337597745079551909,IAB_Pr0AAAAJ,Coordinador Unidad de Innovación Digital Universidad de Playa Ancha | Co-Fundador Iniciativa,upla,@upla.cl,4,"tecnología educativa, educación, educación no formal, competencia digital, ciudadanía digital"
8337597745079551909,tiGziuwAAAAJ,UNIVERSIDAD DE PLAYA ANCHA,upla,@upla.cl,4,"educación, pedagogía, formación docente, investigación-acción"
8337597745079551909,a3BuxhgAAAAJ,Académico Universidad de Playa Ancha,upla,@upla.cl,5,"Educación Permanente, Patrimonio Cultural, Investigación Formativa"
8337597745079551909,PeefnJIAAAAJ,Profesor de Gestión Cultural Universidad de Playa Ancha,upla,@upla.cl,3,gestión- Cultura- Recursos humanos
8337597745079551909,aotHsZUAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,2,"semiótica, comunicación, videojuegos, narrativa, ludología"
8337597745079551909,GF_USB8AAAAJ,"Research of Centro de estudios Avanzados, Universidad de Playa Ancha",upla,@upla.cl,1,"Ecophysiology, Marine botany and Photobiology"
8337597745079551909,eMLytKYAAAAJ,Universidad de Playa Ancha,upla,@upla.cl,2,"Educational Technology, Instructional Design, eLearning, EFL with ICT"
7459009050823923954,_jnkvasAAAAJ,Pontificia Universidad Católica de Chile,upla,@uc.cl,3,"Educación Superior, Comunicación Científica, Ciencia Abierta, Propiedad intelectual, Sociología de las Ciencias"
8337597745079551909,6QmQYxYAAAAJ,"Académico Fonoaudiología, Universidad de Playa Ancha",upla,@upla.cl,0,"Educación superior, TIC, currículo, fonoaudiología"
8337597745079551909,1dEYLHUAAAAJ,"Ingeniero Civil Químico, Universidad de Playa Ancha",upla,@upla.cl,0,"Ciencias de la Ingeniería, Termodinámica, Enseñanza de las Ciencias, Energía, Ingeniería."
8337597745079551909,JFtdBj4AAAAJ,Universidad de Playa Ancha,upla,@upla.cl,0,
8337597745079551909,FrWbp0gAAAAJ,Profesor de Actuación UNiversidad de Playa Ancha,upla,@upla.cl,0,Teatro y ciudad: sociologia del arte escenico en el espacio urbano
8337597745079551909,5K7zYUYAAAAJ,"Investigador Asociado, Universidad de Playa Ancha",upla,@upla.cl,0,
8337597745079551909,-xhtFTAAAAAJ,Profesor UPLA,upla,@upla.cl,0,Metodología cualitativa
8337597745079551909,IsQSJpgAAAAJ,Universidad de Playa Ancha,upla,@alumnos.upla.cl,0,"educación, educación musical, investigación educativa, deserción escolar"
8337597745079551909,0ToIQDEAAAAJ,Universidad de Playa Ancha,upla,@alumnos.upla.cl,0,"Bibliotecología, Estudios de género"
8337597745079551909,PFYL1zUAAAAJ,"Académica Facultad de Ingeniería, Universidad de Playa Ancha",upla,@upla.cl,0,"Energías renovables, sustentabilidad, ODS, aprendizajes significativos, gamificación"
