organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4794720163447556096,VvU3h6wAAAAJ,"Associate Professor, Universidad del Desarrollo",udd,@udd.cl,1552,Programa Hantavirus
4794720163447556096,fGgQ6MIAAAAJ,Universidad del Desarrollo,udd,@udd.cl,1493,"systems genetics, personalized medicine, lysosomal storage disorders, animal models of disease, Parkinson's disease"
4794720163447556096,VQ8kZ6IAAAAJ,"Directora, Instituto Data Science, Universidad del Desarrollo",udd,@udd.cl,1459,"Data Science, Data Cleaning, Smart Industries"
4794720163447556096,JLauNGgAAAAJ,"Associate Professor, Business School, Universidad del Desarrollo",udd,@udd.cl,1397,"Consumer Behavior, New Product Development, Food Marketing, Corporate Social Responsibility"
4794720163447556096,iYw4rzcAAAAJ,"Docente Investigador Centro de Investigación y Mejoramiento de la Educación (CIME), Universidad del Desarrollo",udd,@udd.cl,1311,"Autorregulación del Aprendizaje, Evaluación del Aprendizaje, Procesos de Enseñanza- Aprendizaje, Educación Superior"
4794720163447556096,CVaKZGQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,1273,"Psicología Educacional, Psicología Comunitaria, Seguridad Ciudadana"
4794720163447556096,8yiR2CgAAAAJ,"Centro de Investigación en Complejidad Social (CICS), Universidad del Desarrollo, Chile",udd,@udd.cl,1145,"Neuroscience, Social Neuroscience, Electroencephalography"
4794720163447556096,Z6LRX7wAAAAJ,"Facultad de Medicina, Clínica Alemana Universidad del Desarrollo",udd,@udd.cl,1078,"Epidemiology, Public Health, Zoonosis, Data Science, Machine Learning"
4794720163447556096,Xfv8BYMAAAAJ,"Associate Professor, Centro de Genetica y Genomica, Facultad de Medicina, Universidad del Desarrollo",udd,@udd.cl,1105,"Human genetics, Epilepsy, Clinical genetics, Bioinformatics, Data science"
4794720163447556096,KjTakkIAAAAJ,"Research Professor, Universidad del Desarrollo",udd,@udd.cl,1060,"data science, multicore algorithms, mobile phones, mobility"
4794720163447556096,Dnb1iqAAAAAJ,"Centro de apego y regulación emocional, Universidad del Desarrollo",udd,@udd.cl,969,"perinatal mental health, emotion regulation, breastfeeding, parenting, intervention"
4794720163447556096,19ESz54AAAAJ,Facultad de Medicina Clínica Alemana Universidad del Desarrollo,udd,@udd.cl,941,"Physical Therapy, Public Health"
4794720163447556096,PzHpZjsAAAAJ,"Facultad de Psicología, Universidad del Desarrollo",udd,@udd.cl,876,"Salud mental, educación, prevención"
4794720163447556096,2ncsjM8AAAAJ,"College of Engineering, Universidad del Desarrollo",udd,@ingenieros.udd.cl,852,"Simulation, Operations Management, Multiobjective, Metaheuristics, Healthcare"
4794720163447556096,z-qxJqwAAAAJ,Facultad Medicina Clinica Alemana Universidad del Desarrollo,udd,@udd.cl,819,Medicina. Infectologia. Hantavirus
4794720163447556096,kQWz5M0AAAAJ,Facultad de Psicología Universidad del Desarrollo. Instituto de Bienestar Socioemocional (IBEM),udd,@udd.cl,778,"Social Psychology, Qualitative & Quantitative Methodology, Research, Health Psychology"
4794720163447556096,FHO5kMYAAAAJ,Universidad del Desarrollo,udd,@udd.cl,783,Psicología
4794720163447556096,6h38AR0AAAAJ,Universidad del Desarrollo (Chile) & Universidad de San Andres (Argentina),udd,@udd.cl,753,"Strategy, International Business, Business History, Social Networks, Corporate Governance"
4794720163447556096,1hkVN-sAAAAJ,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,@udd.cl,725,"Human aggression, cooperation, sociosexuality"
4794720163447556096,EPbXcKIAAAAJ,Universidad del Desarrollo,udd,@udd.cl,709,Parenting and home environment in low-income families and child outcomes
0,3iPglKsAAAAJ,Health Informatics - Custom APPs | HICAPPS,udd,@hicapps.com,701,"Biomedical Informatics, Medicine, Health, Computer Science, Time Motion Studies"
4794720163447556096,mTbzW9sAAAAJ,"Centro de Investigación en Materiales, Universidad del Desarrollo",udd,@ingenieros.udd.cl,694,"Materiales, Caminos"
4794720163447556096,smN3oyMAAAAJ,"Profesora asociada, Universidad del Desarrollo",udd,@udd.cl,708,"Antropología Médica, Antropología del Género, Antropología del Cuerpo, Interculturalidad en Salud, Migración y Salud"
4794720163447556096,6XHFLYQAAAAJ,"Faculty of Government, UDD",udd,@udd.cl,666,Economics
4794720163447556096,A_JSKHEAAAAJ,Universidad del Desarrollo,udd,@udd.cl,695,
4794720163447556096,8hSvpaIAAAAJ,Centro de Genetica y Genomica - Universidad del Desarrollo,udd,@udd.cl,650,
4794720163447556096,qKDaZAMAAAAJ,"Facultad de Govierno, Universidad del Desarrollo",udd,@udd.cl,644,"Development, multidimensional analysis and public health"
4794720163447556096,57UIvCcAAAAJ,"Centro de Epidemiología y Políticas de Salud - Facultad de Medicina, Universidad del Desarrollo",udd,@udd.cl,636,"Health Economics, Health Policy"
4794720163447556096,Mj2N5xQAAAAJ,"profesor de Fisiología, Universidad del Desarrollo",udd,@udd.cl,616,"Fisiología, quimiorreceptores arteriales, inflamación, educación médica, simulación"
4794720163447556096,LOEX9XYAAAAJ,Universidad del Desarrollo,udd,@udd.cl,613,"salud pública, epidemiología, enfermedades transmisibles"
4794720163447556096,IjVmyKoAAAAJ,"Professor (Associate), Universidad del Desarrollo, Facultad de Ingenieria Civil",udd,@udd.cl,611,"geotechnical engineering, structural engineering, earthquakes, earth pressures, numerical modelling"
4794720163447556096,9B564eQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,573,"Business Sustainability, Water Economics, Climate Change, Adaptation, Private Sector"
4794720163447556096,61QqHmwAAAAJ,"Assistant Professor, Universidad del Desarrollo, Santiago, Chile",udd,@udd.cl,565,"Extracellular Vesicles, Regenerative Medicine, Mesenchymal Stem Cells, Biomaterials"
4794720163447556096,quNH9l4AAAAJ,"Professor of Economics, UDD",udd,@udd.cl,536,"Behavioral economics, Experimental economics, Moral psychology"
4794720163447556096,I0rinwIAAAAJ,"Coordinador de Investigación, Facultad de Odontología, Universidad del Desarrollo",udd,@udd.cl,539,"Epidemiología, Estadística, Investigación Cualitativa"
4794720163447556096,pOxJ9mIAAAAJ,Researcher at Universidad del Desarrollo,udd,@udd.cl,523,"NGS, heteroplasmy, variant detection, mitochondria, genomics"
4794720163447556096,GJ4roWMAAAAJ,"Unidad de Investigación en Terapia de Pareja, facultad de Psicología. Universidad del Desarrollo",udd,@udd.cl,517,"Psicoterapia, Procesos relacionales, semióticos, Temporalidad."
4794720163447556096,FF8hf3AAAAAJ,"Universidad del Desarrollo, Santiago, Chile",udd,@udd.cl,493,"economics, public policy"
4794720163447556096,kjSvKDIAAAAJ,Universidad del Desarrollo,udd,@udd.cl,496,"Entrepreneurship, Imagination, Latin America, Institutions"
4794720163447556096,kHIa5vwAAAAJ,Universidad del Desarrollo,udd,@udd.cl,482,Ciencia política
4794720163447556096,VqjxJ4gAAAAJ,"Associate Professor, Universidad del Desarrollo",udd,@udd.cl,493,"Entrepreneurship, Institutions, Firm performance, Women Entrepreneurs"
4794720163447556096,Zfg1QGkAAAAJ,Universidad del Desarrollo,udd,@udd.cl,465,
4794720163447556096,p51BJ1EAAAAJ,"Assistant Professor and Researcher, Universidad del Desarrollo",udd,@udd.cl,431,"Extracellular Vesicles Cell Communication, Virology, Cancer"
4794720163447556096,IeppRzQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,428,
4794720163447556096,4kY9Gg4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,414,Procesos Industriales
4794720163447556096,qIEeX_MAAAAJ,"Universidad del Desarrollo, Facultad de Ingenieria",udd,@ingenieros.udd.cl,393,"Optimization, Natural Resources Management"
4794720163447556096,s0uM4qcAAAAJ,Universidad del Desarrollo,udd,@udd.cl,394,Entrepreneurship
4794720163447556096,R3zHiqsAAAAJ,Universidad del Desarrollo,udd,@udd.cl,380,"Bioética, ética medioambiental, bioderecho, Filosofía"
4794720163447556096,VM3OxhsAAAAJ,Investigador Docente CICS/UDD,udd,@udd.cl,346,"Political Economy, Networks, Social Media"
4794720163447556096,AWmBPwEAAAAJ,Universidad del Desarrollo,udd,@udd.cl,327,"Genética, Biología Molecular"
4794720163447556096,-dLdB5kAAAAJ,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,@udd.cl,326,"Sexual selection, animal behaviour, human ethology, social relationships, evolutionary biology"
4794720163447556096,EMW0ekUAAAAJ,Universidad del Desarrollo,udd,@udd.cl,331,"Health Psychology, Health Behavior, Emotions and Health, Grief and Health, Psychosocial concerns in Health"
4794720163447556096,W2NR7agAAAAJ,Universidad del Desarrollo,udd,@udd.cl,310,Constitutional Law - Fundamental Rights - Equality
4794720163447556096,xzJ_kvgAAAAJ,Universidad del Desarrollo /  UCSF Memory and Aging Center,udd,@udd.cl,316,"Cognitive Neuroscience, Neuropsychology, Language, Stroke, Dementia"
4794720163447556096,RveWKf8AAAAJ,"Professor of Economics, Universidad del Desarrollo",udd,@udd.cl,310,"Banking, financial economics, economics of entrepreneurship"
4794720163447556096,a4XSjWoAAAAJ,Facultad de Psicología Universidad del Desarrollo,udd,@udd.cl,324,"Cognición, Psicología Cultural, Fenomenología"
4794720163447556096,FdXtjBAAAAAJ,Universidad del Desarrollo,udd,@udd.cl,297,"Epidemiología de la Actividad Física, Salud Publica, Kinesiología"
4794720163447556096,6m4Wv7gAAAAJ,Facultad de Economía y Negocios - Universidad del Desarrollo,udd,@udd.cl,292,"Industrial Organization, Antitrust, Law and Economics"
4794720163447556096,Z4b_UbQAAAAJ,"Director, Universidad del Desarrollo",udd,@udd.cl,292,Optimization
4794720163447556096,byLQ59EAAAAJ,Universidad Del Desarrollo,udd,@udd.cl,293,
4794720163447556096,GW6MCYEAAAAJ,Profesor Universidad del Desarrollo,udd,@udd.cl,286,"economía, innovación, Lena Startup, Project Management, Neurología"
4794720163447556096,zlDmaScAAAAJ,"Centro de Apego y Regulación Emocional (CARE), Facultad de Psicología, Universidad del Desarrollo",udd,@udd.cl,291,
4794720163447556096,OAGK2ZAAAAAJ,Universidad del Desarrollo,udd,@udd.cl,262,
4794720163447556096,iuNFLbsAAAAJ,Profesor Titular Universidad del Desarrollo,udd,@udd.cl,261,"desarrollo economico, historia económica, emprendimiento, educacion, pobreza"
4794720163447556096,6wAc5RUAAAAJ,Profesor de química Universidad del Desarrollo,udd,@udd.cl,263,"química, medicina, micro biología, ciencias farmacéuticas"
4794720163447556096,-b3enpQAAAAJ,Universidad del Desarrollo; Universidad de Chile,udd,@udd.cl,248,"Medicinas Alternativas, Educacion Inclusiva"
4794720163447556096,pV_kFbEAAAAJ,"Docente e Investigador, Facultad de Medicina, Universidad del Desarrollo.",udd,@udd.cl,247,"Epidemiología, Salud Pública, Enfermedades Transmisibles, Sistemas de Salud"
4794720163447556096,rdWjyRMAAAAJ,Associate Professor Universidad del Desarrollo,udd,@udd.cl,254,Strategy & Innovation
4794720163447556096,TnxT694AAAAJ,Universidad del Desarrollo,udd,@udd.cl,240,"Industrial Organization, Econometrics, Applied Micro"
4794720163447556096,pUAAk5cAAAAJ,"Facultad de Ingeniería, Universidad del Desarrollo.",udd,@udd.cl,252,Operations research. Production planning. Wine industry.
4794720163447556096,HL15X0gAAAAJ,"Professor of Economics, Universidad del Desarrollo",udd,@udd.cl,220,"financial economics, economics of entrepreneurship"
4794720163447556096,OUjTa7UAAAAJ,"Instituto de Data Science, Universidad del Desarrollo",udd,@udd.cl,216,"Image Processing, Mathematical Modelling, splines, Machine Learning, Data Science"
4794720163447556096,0PI5qSEAAAAJ,"PROGRAMA ESTUDIOS SOCIALES EN SALUD, UDD",udd,@udd.cl,222,"Medical Anthropology, Etnhopsichiatry, Migration, Andean Studies"
4794720163447556096,qWjxAxEAAAAJ,Universidad del Desarrollo,udd,@udd.cl,212,"salud cardiovascular, salud de migrantes internacionales, ciencias delejercicio"
4794720163447556096,1hgheu4AAAAJ,"Profesor derecho civil, Universidad del Desarrollo",udd,@udd.cl,205,"Derecho civil, derecho romano, responsabilidad civil"
4794720163447556096,Kjr-IVIAAAAJ,Universidad del Desarrollo,udd,@udd.cl,203,"Diversidad e inclusión, interacciones, desarrollo del pensamiento"
4794720163447556096,aHvV_n4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,200,"psicología educacional, psicología social, sociología de la educación"
4794720163447556096,ApPshe0AAAAJ,Profesor titular Universidad del Desarrollo,udd,@udd.cl,193,"Filosofía política, Derecho constitucional, derechos humanos, teología de la historia"
4794720163447556096,bgtF2uUAAAAJ,Universidad del Desarrollo,udd,@udd.cl,187,"environmental and health monitoring, responsive materials, technology exploration, sensor systems, biosafety"
4794720163447556096,3MiwR9EAAAAJ,Universidad del Desarrollo,udd,@udd.cl,195,"Teoría y metodología en ciencias sociales, sociología y antropología económica, sociología de la estratificación"
4794720163447556096,u0AoLT4AAAAJ,Clínica Alemana - Universidad del Desarrollo,udd,@udd.cl,188,
4794720163447556096,Zd-R1gMAAAAJ,Universidad del Desarrollo,udd,@udd.cl,187,Economia Politica
4794720163447556096,O0puL0cAAAAJ,Universidad del Desarrollo,udd,@udd.cl,188,Salud pública
4794720163447556096,i-HRgl4AAAAJ,"Facultad de Ingeniería, Universidad del Desarrollo",udd,@ingenieros.udd.cl,187,"Complex Networks, Mathematical Model, Data Mining"
4794720163447556096,vwMXA34AAAAJ,Universidad del Desarrollo,udd,@udd.cl,182,"Neurociencias, psicología, Trastornos del desarrollo, cerebro social, trastornos del espectro autista"
4794720163447556096,QUclns0AAAAJ,"Centro de Investigación en Tecnologías para la Sociedad, Universidad del Desarrollo",udd,@udd.cl,181,"habitabilidad, accesibilidad"
4794720163447556096,bzpfxGgAAAAJ,Universidad Del Desarrollo,udd,@udd.cl,163,"Dirección Comercial, Sales, Professional Selling, Sales Force Management, Sales Management"
4794720163447556096,IqLDFm8AAAAJ,Universidad del Desarrollo,udd,@udd.cl,161,neuroscience diabetes mesenchymal stem cells epidermolysis bullosa secretome wound healing
4794720163447556096,jOVkuucAAAAJ,Universidad del Desarrollo,udd,@udd.cl,153,"Health psychology, Perinatal mental health"
4794720163447556096,pkDYeU8AAAAJ,"Researcher, Genomics & Resistant Microbes group, ICIM, Universidad del Desarrollo",udd,@udd.cl,154,"Antimicrobial Resistance, Genomics, Innovation"
4794720163447556096,RBTPijIAAAAJ,Universidad Del Desarrollo,udd,@udd.cl,144,"Derecho Ambiental, Derecho de Aguas, Environmental Law, Water Law"
4794720163447556096,TWkDh58AAAAJ,Universidad del Desarrollo; Universidad Autonoma de Chile,udd,@udd.cl,142,"Economic Development, History of Economic Thought, Austrian Economics"
4794720163447556096,95ZyzVoAAAAJ,"Universidad del Desarrollo, School of Economics and Business",udd,@udd.cl,148,"Circular Economy, Business Model Innovation, Sustainability"
4794720163447556096,YAryivQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,142,Filosofía política
4794720163447556096,ryyU2hwAAAAJ,"Universidad del Desarrollo, Chile",udd,@udd.cl,135,"Macroeconomics, Banking"
4794720163447556096,sxtmTtYAAAAJ,Universidad del Desarrollo,udd,@udd.cl,129,Psicología Social
4794720163447556096,l4q8ODMAAAAJ,"Universidad del Desarrollo, Chile",udd,@udd.cl,137,"Occupational Therapy, Paediatrics, Clinical and Professional reasoning, Evidence-Based Practice, Burns"
4794720163447556096,UslO7bgAAAAJ,Centro de Investigación en Complejidad Social. Universidad del Desarrollo,udd,@udd.cl,124,"Estudio de las bases biológicas de la conducta en humanos, estudio de la relación que existe entre la manifestación de cierta"
4794720163447556096,aQ6RZ8oAAAAJ,Universidad del Desarrollo,udd,@udd.cl,140,"childhood trauma, adverse childhood experience, early life stress, co-regulation, self-regulation"
4794720163447556096,6fXhw0MAAAAJ,Universidad del Desarrollo,udd,@udd.cl,115,mining
4794720163447556096,TIuItD4AAAAJ,"PhD (c), Universidad del Desarrollo",udd,@udd.cl,116,"Social-dilemmas, Evolution of cooperation, Common-pool Resources, Game Theory"
4794720163447556096,-1KtBP0AAAAJ,"Profesora Asistente Adjunto, Facultad de Medicina, Escuela de Nutrición y Dietética, UDD.",udd,@udd.cl,111,"Nutrición, Obesidad, Alimentos Ultraprocesados, Comportamiento alimentario, Calidad de Vida y Salud en Universitarios"
4794720163447556096,NtAWRtoAAAAJ,Universidad Del Desarrollo,udd,@udd.cl,130,"Neurociencia afectiva, percepción multimodal, reconocimiento emocional"
4794720163447556096,Dx7qyocAAAAJ,Universidad del Desarrollo,udd,@udd.cl,114,Cancer research
4794720163447556096,Nh6N6mQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,107,"Choice modeling, consumer behavior, environmental economics, Economics of education"
4794720163447556096,DJ0xLe8AAAAJ,Facultad de Gobierno - Universidad del Desarrollo,udd,@udd.cl,98,Políticas Educativas
4794720163447556096,4FcHcf0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,102,"Marketing, Consumer Culture, Border Crossing, Vulnerable Consumers, Consumer Activism"
4794720163447556096,VjIgV7UAAAAJ,Universidad del Desarrollo,udd,@udd.cl,92,
4794720163447556096,MSd-0lHp6woC,Universidad del Desarrollo,udd,@udd.cl,88,"enfermería psiquiátrica, enfermería en salud mental, investigación cualitativa"
4794720163447556096,llsFxBMAAAAJ,"Academic and Researcher, Universidad del Desarrollo",udd,@udd.cl,91,"design methodologies, education and design, visual communication"
4794720163447556096,OG3f890AAAAJ,Universidad Del Desarrollo,udd,@udd.cl,84,"Entrepreneurship, Organizational Theory, Economic Development"
4794720163447556096,zwYxouYAAAAJ,UNIVERSIDAD DEL DESARROLLO,udd,@udd.cl,81,
4794720163447556096,Px4GTdgAAAAJ,Universidad del Desarrollo,udd,@udd.cl,77,Entrepreneurship
4794720163447556096,1zs_CkAAAAAJ,Universidad del Desarrollo,udd,@udd.cl,76,"Estigma, Nuevas Tecnologías, Stigma, Bienestar Subjetivo, Psicología Social"
4794720163447556096,J8BcdGYAAAAJ,Universidad del Desarrollo,udd,@udd.cl,65,"Urban Planning, Resilience, Disaster Risk Management, Wildfires, Bushfires"
4794720163447556096,fWNKP6cAAAAJ,"Universidad del Desarrollo, Pontificia Universidad Católica de Chile",udd,@udd.cl,64,"design, education, design thinking"
4794720163447556096,tof_zQQAAAAJ,"Professor and Researcher, School of Government, University of Desarrollo",udd,@udd.cl,65,"Political and electoral behaviour, Electoral Systems, Public Policy, Comparative Politics, Quantitative Research Methods"
4794720163447556096,wF2kjokAAAAJ,"Investigador en Universidad del Desarrollo, Profesor de Derecho Administrativo UDD y PUC",udd,@udd.cl,60,"Derecho Administrativo, Derecho Constitucional"
4794720163447556096,_EvSKgsAAAAJ,"Profesor investigador asistente regular, Universidad Del Desarrollo",udd,@udd.cl,65,Ciencias Biológicas
4794720163447556096,uJ_4OPoAAAAJ,Universidad del Desarrollo,udd,@udd.cl,59,jacksonalcazar@gmail.com
4794720163447556096,IMxEIXMAAAAJ,"Professor of Economics, Universidad del Desarrollo",udd,@udd.cl,53,"Macroeconomics, International Finance, Labor Economics, Industrial Organization, Regulation"
4794720163447556096,DQAJL5AAAAAJ,"Facultad de Psicología, Universidad del Desarrollo, Santiago, Chile",udd,@udd.cl,54,"metacognición, aprendizaje"
4794720163447556096,wzxc2SYAAAAJ,Universidad del Desarrollo,udd,@udd.cl,54,"miRNAs, cancer, extracellular vesicles, tumor immunology"
4794720163447556096,mCvLCAoAAAAJ,Universidad del Desarrollo,udd,@udd.cl,52,Cancer genomic
4794720163447556096,bqcJdrUAAAAJ,"Centro de Química Médica, Instituto de Ciencias e Innovación en Medicina (ICIM), Facultad de Medicina Clínica Alemana de la Universidad del Desarrollo",udd,@udd.cl,52,
4794720163447556096,L0dKW98AAAAJ,Universidad del Desarrollo,udd,@udd.cl,54,Digital and Technological Entrepreneurship
4794720163447556096,AX5IJK4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,50,"psicobiología, sociosexualidad, agresión y cooperación en grupos"
4794720163447556096,rSdVqZAAAAAJ,Universidad del Desarrollo,udd,@udd.cl,52,Management
4794720163447556096,84YnpiEAAAAJ,Universidad del Desarrollo,udd,@udd.cl,49,economía política
4794720163447556096,DaIGpg0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,46,Learning and Development
4794720163447556096,-q3YqlcAAAAJ,"Docente/Investigador. Universidad del Desarrollo, UNIACC",udd,@udd.cl,43,"Gender, Sexuality, LGBTQ Psychology, Family Studies"
4794720163447556096,zKVPCYIAAAAJ,"Faro, Universidad del Desarrollo",udd,@udd.cl,42,
4794720163447556096,YFNcdoAAAAAJ,Universidad del Desarrollo,udd,@udd.cl,41,"Biotechnology, Biomedicine"
4794720163447556096,G-Fs6_4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,42,
4794720163447556096,Y6o4vL4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,37,
4794720163447556096,3vrJkQ0AAAAJ,Universidad del Desarrollo,udd,@udd.cl,36,
4794720163447556096,4ITpQEkAAAAJ,"Profesora Derecho Constitucional, Universidad del Desarrollo",udd,@udd.cl,35,"Justicia constitucional, derechos fundamentales"
4794720163447556096,MocWqw4AAAAJ,Universidad del Desarrollo,udd,@udd.cl,34,"Social Complexity, Interdiscipline, Network Science, Link Prediction"
4794720163447556096,-zbyw3gAAAAJ,"profesor psicología, Universidad del Desarrollo",udd,@udd.cl,35,"psicología, colaboración"
4794720163447556096,bsnnLyQAAAAJ,Universidad del Desarrollo,udd,@udd.cl,36,"Tangible interfaces, Human-computer interaction, design, education"
4794720163447556096,-IRmsmsAAAAJ,UNIVERSIDAD DEL DESARROLLO,udd,@udd.cl,35,"rehabilitation oncology, health education, women health"
4794720163447556096,_w3VcbgAAAAJ,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,@udd.cl,31,"Neurociencia cognitiva, NIBS"
4794720163447556096,KVUqKPkAAAAJ,Universidad del Desarrollo,udd,@udd.cl,31,"Educación parvularia, Psicología, Bienestar"
4794720163447556096,wo5pqCoAAAAJ,Universidad del Desarrollo,udd,@udd.cl,30,"comunicación, periodismo, opinión pública, género"
4794720163447556096,Kj3F1oEAAAAJ,"Profesora Ciencias de la Salud, Universidad del Desarrollo",udd,@udd.cl,30,"Investigación, Bioestadística, Epidemiología, Big Data"
4794720163447556096,FU15MscAAAAJ,Universidad del Desarrollo,udd,@udd.cl,29,"Parenting, Stress, Attachment, Emotion Regulation"
4794720163447556096,-YyBf_IAAAAJ,Universidad del Desarrollo,udd,@udd.cl,29,"Data Science, Machine Learning & Astronomy"
4794720163447556096,lV-J7MsAAAAJ,"Universidad del Desarrollo, Facultad de Economía y Negocios|",udd,@udd.cl,29,"Macroeconomics, Economic Development, Environmental Economics"
4794720163447556096,lDAjscwAAAAJ,"Centro de Informática Biomédica, Facultad de Medicina Clínica Alemana Universidad del Desarrollo",udd,@udd.cl,27,"Biomedical informatics, Medicine, Data science, Computer Science"
4794720163447556096,k1EJr1cAAAAJ,Universidad del Desarrollo,udd,@udd.cl,28,"Marketing y Tecnología, Marketing Turístico, Geografía Humana"
