organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
17388732461633853440,rnh71lkAAAAJ,"Profesor Adjunto, Cátedra de Materiales Dentales y Prótesis Fija, Universidad de Valparaíso",uv,@uv.cl,2538,Odontologia
17388732461633853440,CwCzdnoAAAAJ,Universidad de Valparaiso,uv,@uv.cl,2371,"Political science, populism, political sociology, cultural studies"
17388732461633853440,tthEr_cAAAAJ,Universidad de Valparaiso,uv,@uv.cl,2176,stellar astrophysics
17388732461633853440,-pDddWgAAAAJ,Universidad de Valparaíso,uv,@uv.cl,2219,"evolution of close binary stars, white dwarfs"
17388732461633853440,6QdQgIwAAAAJ,"Instituto de Física y Astronomía, Universidad de Valparaíso",uv,@uv.cl,2158,"massive stars, stellar winds, inverse problems, astrostatistics"
17388732461633853440,6Hu0th8AAAAJ,Universidad de Valparaiso,uv,@uv.cl,2105,"Diabetes, Diabetes Gestacional, Disfunción endotelial"
17388732461633853440,rjnl9aAAAAAJ,"Profesor de Fisiología, Universidad de Valparaiso",uv,@uv.cl,2049,"hipertensión, diabetes, señalización, estrés oxidativo, aprendizaje de fisiologia"
17388732461633853440,yGmQvlcAAAAJ,Profesor Titular Universidad de Valparaíso,uv,@uv.cl,2170,"Análisis Estocástico, Física Matemática, Probabilidades, Quantum Markov Semigroups"
17388732461633853440,PdtbPP0AAAAJ,"Full professor, Universidad de Valparaíso",uv,@uv.cl,1933,"fish larvae, ichthyoplankton, otolith, presettlement"
17388732461633853440,l8250pAAAAAJ,"Profesor Neurociencia, Universidad de Valparaíso",uv,@uv.cl,1855,"Neurociencia, Transmisión Sináptica, Plasticidad Neuronal"
17388732461633853440,mKVKPD0RQEMC,Universidad de Valparaiso,uv,@uv.cl,1832,"Neuroscience, Behavioral Genetics, Psychiatric Genetics"
17388732461633853440,u7YQWusAAAAJ,"School of Informatics Engineering, Universidad de Valparaíso",uv,@uv.cl,1863,"Computers & Education, Health Informatics, Multimodal Learning Analytics, Learning Analytics, Autism Spectrum Disorders"
17388732461633853440,rNtJvJgAAAAJ,Universidad de Valparaíso Cochrane Associate Centre.  Interdisciplinary Centre for Health Studies,uv,@uv.cl,1778,Clinical Epidemiology -  Evidence based Medicine
17388732461633853440,YgvohzYAAAAJ,"Instituto de Neurociencia, Universidad de Valparaíso",uv,@uv.cl,1671,"Neural Development, Genetics, Behavior"
17388732461633853440,aJ_rxwUAAAAJ,Universidad de Valparaiso,uv,@uv.cl,1768,"cáncer, muerte celular, fitoquímicos, carcinogenesis"
17388732461633853440,r7PO4rYAAAAJ,"Profesor, Universidad de Valparaíso",uv,@uv.cl,1616,"Biología celular, Neurociencias"
17388732461633853440,4kPjW4MAAAAJ,CINV - Universidad de Valparaiso,uv,@uv.cl,1568,Sensory Physiology
17388732461633853440,J7IzfbcAAAAJ,Universidad de Valparaíso,uv,@uv.cl,1514,Therapeutic innovation and molecular diagnosis
17388732461633853440,rc8K-IwAAAAJ,Universidad de Valparaiso (détachement CNRS Laboratoire Imagerie Biomédicale (LIB) Sorbonne,uv,@uv.cl,1515,"ultrasound, guided waves, cortical bone, signal processing, machine learning"
17388732461633853440,NZToB3IAAAAJ,Universidad de Valparaiso,uv,@uv.cl,1524,"ecology, marine mammals"
17388732461633853440,6lk-SpwAAAAJ,Universidad de Valparaiso,uv,@uv.cl,1505,"Food & nutrition, Evidence based nutrition"
17388732461633853440,aQIBLycAAAAJ,"Department of Meteorology, Universidad de Valparaíso (Chile)",uv,@uv.cl,1489,"Regional climate modeling, Anthropogenic climate change, Atmospheric teleconnections, Atmospheric rivers"
17388732461633853440,w7B4xloAAAAJ,"Profesor adjunto, Universidad de Valparaíso",uv,@uv.cl,1443,"Neuroscience, Neurodegeneration, Synaptopathies, Alzheimer's disease"
17388732461633853440,wodHufsAAAAJ,Universidad de Valparaiso,uv,@uv.cl,1377,"Molecular Dynamics, Statistical Mechanics, Free-energy Calculations, Carbon Nanotubes"
17388732461633853440,8x6ub_8AAAAJ,Universidad de Valparaíso,uv,@uv.cl,1365,"Stress, Resilience, Neuropsychiatric Disorders, Neuroendocrinology, Brain Oscillations and Behavior"
17388732461633853440,rb-kTcQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,1337,Ergonomics
17388732461633853440,HRHW64gAAAAJ,Prof. Titular. Universidad de Valparaíso,uv,@uv.cl,1339,Educación Infantil y Complejidad / Decolonialidad y Pedagogía Crítica / Motricidad Humana y Buen Vivir / Investigación Cuali
17388732461633853440,pWZjC4AAAAAJ,Universidad de Valparaiso,uv,@uv.cl,1272,"education, psychology, Child development, School Engagement"
17388732461633853440,gKLx7fYAAAAJ,Universidad de Valparaiso,uv,@uv.cl,1211,
17388732461633853440,aebnY80AAAAJ,Universidad de Valparaíso,uv,@uv.cl,1126,"Psicologia Ambiental, Psicología Comunitaria"
17388732461633853440,Ngsg6M8AAAAJ,Universidad de Valparaíso y Universidad de Barcelona,uv,@uv.cl,1084,"Economic History, Latin American Economic History, Energy History"
17388732461633853440,ZaqDIPcAAAAJ,Universidad de Valparaíso,uv,@uv.cl,1085,"Data Science, Machine Learning, Pattern Recognition, Artificial Neural Networks"
17388732461633853440,nW-mtYkAAAAJ,"Professor of Ocean Engineering, Universidad de Valparaíso",uv,@uv.cl,1071,"Coastal, ocean, port and environmetal engineering"
17388732461633853440,zKuhpZcAAAAJ,UNIVERSIDAD DE VALPARAISO,uv,@uv.cl,1063,CIENCIAS BIOMEDICAS
17388732461633853440,VCUKoQwAAAAJ,Universidad de Valparaíso,uv,@uv.cl,1045,"Neurofarmacología, Neuroendocrinología, Neuroquímica"
17388732461633853440,iLaBvHQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,1041,"social network analysis, cooperative game theory, social computing, theoretical computer science"
17388732461633853440,QFoAzPwAAAAJ,Universidad de Valparaíso,uv,@uv.cl,1023,bioactive compounds
17388732461633853440,erR_xPkAAAAJ,Professor Pediatric Dentistry Universidad de Valparaiso,uv,@uv.cl,997,"cariology, dental traumatology, tooth eruption"
17388732461633853440,LJKXdQQAAAAJ,Profesor Universidad de Valparaíso,uv,@uv.cl,978,"Historia social, historia de la alimentación y nutricion, historia transnacional"
17388732461633853440,H10nCgMAAAAJ,"University of Valparaíso, Chile",uv,@uv.cl,917,"Cosmology, gravitation, simulations, machine learning"
17388732461633853440,Ke-iYUQAAAAJ,"Academica  CIMFAV, Facultad de Ingeniería Universidad de Valparaíso",uv,@uv.cl,848,"Probabilidades, Análisis Estocástico, Inferencia estadística en procesos"
17388732461633853440,0x28dWAAAAAJ,Universidad de Valparaíso,uv,@uv.cl,860,Law
17388732461633853440,j2Dn4G4AAAAJ,Universidad de Valparaíso,uv,@uv.cl,845,Fotocatálisis Heterogénea
17388732461633853440,leUjdFUAAAAJ,"Professor of Physics, Universidad de Valparaiso",uv,@uv.cl,833,"Cosmology, General Relativity, Field Theory, Seismology"
17388732461633853440,LrS-e8UAAAAJ,"Profesor Titular de Psicología Social, Facultad de Ciencias Sociales, Universidad de Valparaíso",uv,@uv.cl,817,"Social psychology, Political psychology, Social movements, Qualitative researsh"
17388732461633853440,xHQ1_HYAAAAJ,"PhD in Oceanography, Universidad de Concepcion. PostDoc in Universidad de Valparaíso",uv,@uv.cl,818,"Physical oceanography, estuarine dynamics, coastal dynamics"
17388732461633853440,0ept26IAAAAJ,"Associate Professor, School of Medicine, Universidad de Valparaíso",uv,@uv.cl,832,"Research methodology, Evidence Based Medicine, Psychiatry, Research Ethics, Psychology"
17388732461633853440,fwlM6rYAAAAJ,Universidad de Valparaíso,uv,@uv.cl,786,Biología marina - gestión de la calidad
17388732461633853440,lMzhTF0AAAAJ,Universidad de Valparaíso,uv,@uv.cl,795,"Materiales, Química, Nanotecnología, Energía, Sensores"
17388732461633853440,TP91pQ0AAAAJ,Universidad de Valparaíso,uv,@uv.cl,786,"Obesity, Adipose tissue, Vascular function"
17388732461633853440,qiiDifIAAAAJ,"Professor (Associate), Universidad de Valparaiso",uv,@uv.cl,701,"TRP ion Channels, Steroid, Cell death"
17388732461633853440,JfhYiq8AAAAJ,"CENFI,Instituto de Fisiología,Universidad de Valparaiso",uv,@uv.cl,713,"Neuroendocrinología y metabolismo, fisiología reproductiva."
17388732461633853440,MIjwDl4AAAAJ,"Profesora Titular, Universidad de Valparaíso, Chile",uv,@uv.cl,695,"Nutrition, Phytochemicals, Chronic disease, Mental health, Microbiota"
17388732461633853440,E-rHSVEAAAAJ,"Escuela de Ingeniería Informática, Universidad de Valparaíso",uv,@uv.cl,665,"Bio-Inspired Algorithms, Metaheuristics, Constraint Satisfaction Problems, Optimization Problems, Artificial Intelligence"
17388732461633853440,7bd7YZoAAAAJ,Universidad de Valparaíso,uv,@uv.cl,638,"optimization, metaheuristics"
17388732461633853440,Y6XOdBcAAAAJ,Universidad de Valparaíso,uv,@uv.cl,619,"inmigración, relaciones intergrupales, prejuicio, multiculturalismo, educación"
17388732461633853440,jCqb1qIAAAAJ,University of Valparaíso,uv,@uv.cl,609,"Nanopesticides, biopesticides, crop protection, Natural products, Chemical interactions"
17388732461633853440,7a4LCp4AAAAJ,"Director CMBi, Universidad de Valparaíso",uv,@uv.cl,586,"Biotechnology, Marine Bacteria, Biosurfactants, Biocatalysis, Hydrocarbon-degrading"
17388732461633853440,m6PbJcIAAAAJ,Universidad de Valparaiso,uv,@uv.cl,570,
17388732461633853440,-U6bBsAAAAAJ,"Profesor titular, Universidad de Valparaíso",uv,@uv.cl,572,"Diabetes, Telehealth, Therapeutic Education"
17388732461633853440,kjhC4cgAAAAJ,Universidad de Valparaíso,uv,@uv.cl,559,"farmacología, productos naturales"
17388732461633853440,ET-r2zgAAAAJ,Universidad de Valparaíso,uv,@uv.cl,570,
17388732461633853440,G-Cl7EMAAAAJ,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV",uv,@uv.cl,538,"Cell and Molecular Biology, Cell Physiology, Biophysics"
17388732461633853440,fyknJNgAAAAJ,Universidad de Valparaíso,uv,@uv.cl,507,Líquenes
17388732461633853440,sN1esaMAAAAJ,"PhD Student, Universidad de Valparaíso, Chile",uv,@postgrado.uv.cl,489,"Astronomy, Galaxy evolution, Active Galactic Nuclei"
17388732461633853440,EkP19bEAAAAJ,Universidad de Valparaiso,uv,@uv.cl,467,physical oceanography
17388732461633853440,x5dvWeIAAAAJ,Universidad de Valparaíso,uv,@uv.cl,475,
17388732461633853440,9vyldLUAAAAJ,Universidad de Valparaíso,uv,@uv.cl,406,"Bioprocesos, tecnologia enzimática"
17388732461633853440,9Dv98-EAAAAJ,"Profesor de Derecho, Universidad de Valparaíso",uv,@uv.cl,406,"Derecho Constitucional, Teoría Política, Derechos Fundamentales"
17388732461633853440,ltwRHNsAAAAJ,"Universidad de Valparaíso, Facultad de Ciencias Económicas y Administrativas",uv,@uv.cl,403,"Historia Laboral, América Latina, Historia Transnacional, Sindicalismo"
17388732461633853440,nkyF0VEAAAAJ,"Profesor Adjunto, Universidad de Valparaíso",uv,@uv.cl,403,"Oceanografía, microbiología, ecología microbiana y viral, virus, bacterias"
17388732461633853440,7yULPkgAAAAJ,Universidad de Valparaíso,uv,@uv.cl,404,
17388732461633853440,XrT2n-UAAAAJ,Universidad de Valparaíso,uv,@uv.cl,405,"machine learning, image processing, HEP data analysis, biomedical image processing"
17388732461633853440,r5a2T-wAAAAJ,Universidad de Valparaíso,uv,@uv.cl,395,"Historia de la administración pública, Administración Pública, Empresas públicas, Participación ciudadana, TICs"
17388732461633853440,CSGGO6kAAAAJ,Escuela de Psicología - Universidad de Valparaíso,uv,@uv.cl,379,Philosophy of Mind - Neuroethics - Phenomenology - Neurosciences - Psychopathology
17388732461633853440,h_xDYN0AAAAJ,Universidad de Valparaíso,uv,@uv.cl,346,Biotecnología
17388732461633853440,kNa2YQwAAAAJ,"Académico, Universidad de Valparaiso - Chile",uv,@uv.cl,345,"Psicologia Social, Psicología Política"
17388732461633853440,O3zdNLgAAAAJ,"Centro de Micro Bio Innovacion, Universidad de Valparaíso",uv,@uv.cl,349,Operation research
17388732461633853440,Elr8_KwAAAAJ,Universidad de Valparaíso,uv,@uv.cl,340,"Model-Driven Development, Requirements Engineering, Experimental Software Engineering, Software Engineering Education"
17388732461633853440,nw1yBxsAAAAJ,"Interdisciplinary Centre for Health Studies (CIESAL), Universidad de Valparaíso, Chile",uv,@uv.cl,415,"Evidence Based-Medicine, Evidence Synthesis, Clinical Epidemiology"
17388732461633853440,zKpMrDoAAAAJ,"Universidad de Valparaiso, Chile",uv,@meteo.uv.cl,333,"Tropical meteorology, mountain meteorology"
17388732461633853440,L5skJ04AAAAJ,"Professor of Pharmacology, Universidad de Valparaiso",uv,@uv.cl,313,"modeling and simulation, public health"
17388732461633853440,G5_CVOcAAAAJ,universidad de Valparaíso,uv,@uv.cl,314,"antropología, territorios, sociedades mineras y culturas del trabajo"
17388732461633853440,kTCRzrQAAAAJ,"Professor at Valparaiso University, Chile",uv,@uv.cl,307,"Signal Processing, machine Learning, Computational Intelligence, Computational Neuroscience"
17388732461633853440,ljtS0voAAAAJ,"Escuela de Enfermería, Universidad de Valparaíso",uv,@uv.cl,303,
17388732461633853440,1j846IYAAAAJ,Profesor adjunto en la Escuela de Enfermería de la Universidad de Valparaiso,uv,@uv.cl,297,"Historia de la  enfermería, investigación cualitativa, Fenomenología"
17388732461633853440,WHS57LwAAAAJ,"Professor of Economic Law, Escuela de Derecho, Universidad de Valparaíso",uv,@uv.cl,297,"International Economic Law, Transnational Law"
17388732461633853440,cCyMVtMAAAAJ,Universidad de Valparaíso,uv,@uv.cl,293,"Neuroscience, Cognitive Neurophysiology"
17388732461633853440,bcuSWe8AAAAJ,Universidad de Valparaíso,uv,@uv.cl,288,"Lógica, Filosofía, Episemología"
17388732461633853440,vjjC-dQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,291,Estadística
17388732461633853440,5Kpc11oAAAAJ,Universidad de Valparaíso,uv,@uv.cl,302,Oceanografía Física
17388732461633853440,_9HpSeQAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,286,"General Relativity and Gravitation, Mathematical Theory of Black Holes, Cosmology, Mathematical Physics, Optics"
17388732461633853440,25hugw0AAAAJ,"Professor, University of Valparaiso, Chile",uv,@uv.cl,257,"Fish reproduction, invertebrate reproduction, genomics, germ cell biology, aquaculture"
17388732461633853440,9Ku7kMsAAAAJ,"Full tenured professor, Universidad de Valparaíso",uv,@uv.cl,270,"Databases, Medical informatics, Data science, Fuzzy systems"
17388732461633853440,NzUjn7wAAAAJ,"Professor of Sociology, Universidad de Valparaíso",uv,@uv.cl,254,"Higher education studies, gender, social theory, interdisciplinarity"
17388732461633853440,YLfOWk4AAAAJ,"Universidad de Valparaíso, Chile",uv,@uv.cl,306,"Higher Education, Comparative Education, Minority Students"
0,a2cLzTYAAAAJ,Researcher,uv,@uv.cl,249,sociología de la ciencia
17388732461633853440,WJjkfX8AAAAJ,Universidad de Valparaiso,uv,@postgrado.uv.cl,243,"Estadística, Bioestadística"
17388732461633853440,Aw3eagQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,256,Otorrinolaringología
17388732461633853440,OX9aP4AAAAAJ,"Associate Professor, Sociology, Universidad de Valparaíso",uv,@uv.cl,249,"cultural memory, transitional justice, human rights, social theory"
17388732461633853440,ersAnDIAAAAJ,"Associate Professor, Universidad de Valparaíso, Chile",uv,@uv.cl,237,Pharmacology and Toxicology
17388732461633853440,Vc_ffpcAAAAJ,"Profesor Adjunto, Universidad de Valparaíso",uv,@uv.cl,240,"Hydology, Water Resources"
17388732461633853440,GXHHflQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,230,
17388732461633853440,mNvnIK0AAAAJ,"Associate Professor, Universidad de Valparaiso",uv,@uv.cl,229,"Pharmaceutics, Antimicrobials, Antibiofilm agents, Chronic infections"
17388732461633853440,rdkZx40AAAAJ,"Profesor Adjunto, Escuela de Sociología, Universidad de Valparaíso",uv,@uv.cl,221,"Sociología Urbana, Sociología de la Arquitectura, Sociología de las Ciudades, Estudios Sociales de Ciencia y Tecnología"
17388732461633853440,nTp3IiwAAAAJ,"Escuela de Ingeniería Informática, Universidad de Valparaíso",uv,@uv.cl,216,"Artificial Intelligence, Affective Computing, Autonomous Systems"
17388732461633853440,qrhGiNgAAAAJ,Universidad de Valparaiso,uv,@uv.cl,215,"Psychosis, Schizophrenia"
17388732461633853440,B53IwlsAAAAJ,Universidad de Valparaíso (Chile),uv,@uv.cl,214,"teoría política, derechos fundamentales, estado social"
17388732461633853440,wm4R48MAAAAJ,Universidad de Valparaiso & European Space Observatory,uv,@postgrado.uv.cl,223,Stellar Astrophysics
17388732461633853440,gbeNVMsAAAAJ,Universidad de Valparaiso,uv,@uv.cl,216,Neurociencia del lenguage
0,pgiZjjIAAAAJ,"School of Medicine, Department of Anatomy and Cell Biology, Indiana University/ CENFI, Instituto de",uv,@uv.cl,208,"Fisiología, Biología Molecular, Farmacología, Sistema Cardiovascular"
17388732461633853440,WH6YZsYAAAAJ,"Universidad de Valparaíso, Chile",uv,@uv.cl,232,"Epidemiology, Evidence Based Medicine, Public Health"
17388732461633853440,L-XgxS4AAAAJ,"Postdoc, Instituto de Física y Astronomía, Universidad de Valparaíso",uv,@uv.cl,197,Fenomenología de hadrones y AdS/QCD
17388732461633853440,BUg49KwAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,198,"classification methods, multivariate analysis, statistical modelling, applied statistics"
17388732461633853440,e0HwIeQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,200,"Biología marina, taxonomía, evolución, sistemática, condrictios"
17388732461633853440,NTPCvsAAAAAJ,"Profesor Titular, Facultad de Medicina, Escuela de Fonoaudiología, Universidad de Valparaíso, Chile.",uv,@uv.cl,189,"Envejecimiento, Neuropsicología, Psicometría"
17388732461633853440,Mx5MgCQAAAAJ,"Postdoc, Universidad de Valparaíso",uv,@uv.cl,187,"Biotecnología microbiana, microbiología ambiental"
17388732461633853440,i0tgFwgAAAAJ,"Associate professor, Sociology Department, Universidad de Valparaíso (Chile)",uv,@uv.cl,185,"gender, kinship and families, motherhood, social policies, abortion"
17388732461633853440,eq254vUAAAAJ,"Associate professor, Biomedical Engineering, Universidad de Valparaíso",uv,@uv.cl,186,"functional MRI, fuzzy models, machine learning, soft-computing"
17388732461633853440,MJuBthAAAAAJ,"Profesora de Estadística, Universidad de Valparaíso",uv,@uv.cl,181,"long term behavior of Markov processes and epidemic models, astrostatistics"
17388732461633853440,HRR4RR4AAAAJ,"Instituto de Estadística, Universidad de Valparaíso",uv,@uv.cl,174,"Modelamiento estocástico aplicado principalmente a ecología, neurociencias y psicología experimental"
17388732461633853440,GzbZufEAAAAJ,"Instituto de Física y Astronomía, Universidad de Valparaíso",uv,@uv.cl,158,"Cosmology, Inflation, Non-gaussianity, General Relativity, Modified Gravity"
17388732461633853440,-LiOZEsAAAAJ,Universidad de Valparaíso,uv,@uv.cl,162,"Psicología Educativa, Psicología del desarrollo, Psicología Cognitiva, Neuropsicología"
17388732461633853440,4jDR46sAAAAJ,"Escuela de Ingenieria en Medioambiente, Universidad de Valparaiso",uv,@uv.cl,154,"Bioenergy, Enzyme Tecnology"
17388732461633853440,XChBLIYAAAAJ,"escuela de sociología, Universidad de Valparaíso",uv,@uv.cl,154,
17388732461633853440,4AU9M18AAAAJ,Escuela de Arquitectura. Universidad de Valparaiso. Chile,uv,@uv.cl,158,"morfologias, ciudad, arquitectura, arte, fractales"
17388732461633853440,fNbjrPIAAAAJ,Universidad de Valparaíso,uv,@uv.cl,149,"Natural Products, Phytochemistry, Medicinal Herbs, Pharmacognosy, Drugs Quality Control"
17388732461633853440,f77iSccAAAAJ,"Profesor Adjunto, Instituto de Ingeniería Matemática - CIMFAV, Universidad de Valparaíso",uv,@uv.cl,147,"Dynamical systems, Enumerative combinatorics, Applied mathematics"
17388732461633853440,UImTD3oAAAAJ,Universidad de Valparaíso,uv,@uv.cl,154,Finance-Accountability-Sustainability
17388732461633853440,387ipFAAAAAJ,"Profesor adjunto, Universidad de Valparaíso",uv,@uv.cl,156,"Psicoterapia, apego, adolescencia, mentalización"
17388732461633853440,Yd3bE-MAAAAJ,"Universidad de Valparaiso, Chile",uv,@uv.cl,147,"Ecophysiology, Environmental Epigenetics, Evolutionary Ecology"
17388732461633853440,tUjDAP8AAAAJ,"PhD Neurociencias, Universidad de Valparaíso",uv,@postgrado.uv.cl,133,"neurociencia, neuropsicofarmacologia, comportamiento, etología, neurofarmacología"
17388732461633853440,tDD2A7kAAAAJ,"Facultad de Ciencias Económicas y Administrativas, Universidad de Valparaíso",uv,@uv.cl,128,"Gobierno Corporativo, Historia Económica, Mujeres, Emprendimiento, Propiedad Industrial"
17388732461633853440,kK0b0NoAAAAJ,Universidad de Valparaíso,uv,@uv.cl,125,"Organometallic chemistry, green chemistry"
17388732461633853440,vnZI0ocAAAAJ,"Profesora, Universidad de Valparaíso",uv,@uv.cl,123,
17388732461633853440,zGyXLc0AAAAJ,Universidad de Valparaiso,uv,@uv.cl,120,"water data, water use, indirect or de facto water reuse, urban solid waste management"
17388732461633853440,0SiB5FQAAAAJ,"Instituto de Ingeniería Matemática - CIMFAV, Universidad de Valparaíso",uv,@uv.cl,119,"Matemáticas Discretas, Teoría de Grafos"
17388732461633853440,XqRUos4AAAAJ,Universidad de Valparaíso,uv,@uv.cl,117,
17388732461633853440,87gOpkEAAAAJ,"Associate Professor, Instituto de Ingeniería Matemática, Universidad de Valparaiso",uv,@uv.cl,111,"Combinatorics, Graph Theory"
17388732461633853440,c_Pi0FMAAAAJ,"Universidad de Valparaíso, Chile",uv,@postgrado.uv.cl,116,"Statistics (Bio), Omic's, Machine Learning, Statistical Visualization, Ecological & Human Scale Economy/Development"
17388732461633853440,96oPQhYAAAAJ,Universidad de Valparaíso,uv,@uv.cl,104,Number Theory
17388732461633853440,MJqwFREAAAAJ,Escuela de Medicina. Universidad de Valparaíso.,uv,@uv.cl,108,Psicología. Salud Colectiva.
17388732461633853440,vxqTVBMAAAAJ,Universidad de valparaíso,uv,@uv.cl,103,lingüística
17388732461633853440,TYIn2l4AAAAJ,Universidad de Valparaíso,uv,@uv.cl,101,"Parallel and distributed discrete-event simulation, discrete-event simulation"
17388732461633853440,viw9pJAAAAAJ,Universidad de Valparaiso,uv,@uv.cl,96,"Finance, finanzas, investments, inversiones"
17388732461633853440,Ru8vvSIAAAAJ,Profesor Auxiliar. Universidad de Valparaíso,uv,@uv.cl,93,"Teoría, metodología y aplicaciones en geoestadística para grandes bases de datos, estadística espacial multivariada y estad"
17388732461633853440,W6iFMJsAAAAJ,"Departamento de Meteorologia, Universidad de Valparaiso",uv,@meteo.uv.cl,94,"Land Surface Models, Climate Modeling, Remote Sensing, Snow, Hydrometeorology"
17388732461633853440,9W_sWYwAAAAJ,Universidad de Valparaíso,uv,@uv.cl,100,"Marine biology, ecology, physiology"
17388732461633853440,KTN1Sj0AAAAJ,Universidad de Valparaíso,uv,@uv.cl,91,"psicología, violencia, maltrato, abuso"
17388732461633853440,4xE6_tkAAAAJ,"Profesora de Nutrición y Psicología, Universidad de Valparaíso",uv,@uv.cl,86,"Nutrición comunitaria, salud pública, psicología del aprendizaje y educacional"
17388732461633853440,iVSm99kAAAAJ,Universidad de Valparaíso,uv,@uv.cl,119,Educación - Sociología - Educación superior
17388732461633853440,meRWy9cAAAAJ,"Assistant Professor, Dentistry School, Valparaiso University.",uv,@uv.cl,77,"Physical Therapy, Mastication and cognition, EEG"
17388732461633853440,M8dXHl4AAAAJ,Universidad de Valparaíso,uv,@uv.cl,74,TICs
17388732461633853440,rQ4-ogwAAAAJ,Universidad de Valparaíso,uv,@uv.cl,75,"Cáncer oral, Medicina oral"
17388732461633853440,VDiNdtIAAAAJ,Universidad de Valparaíso,uv,@uv.cl,78,"Salud Pública, Inequidades en salud, Epidemiología"
17388732461633853440,P8F_JoIAAAAJ,Instituto de Historia y Ciencias Sociales. Universidad de Valparaíso,uv,@uv.cl,72,
17388732461633853440,5995P58AAAAJ,Universidad de Valparaíso,uv,@uv.cl,129,"Machine learning, Deep learning, NLP, Software Engineering"
17388732461633853440,5W_c3OoAAAAJ,Profesor Adjunto Escuela Enfermeria Universidad de Valparaíso,uv,@uv.cl,74,"gestión en enfermería, historia y patrimonio de enfermeria"
17388732461633853440,LTIZUHUAAAAJ,"Directora Campus Santiago, Universidad de Valparaíso",uv,@uv.cl,70,"Economia aplicada a políticas publicas, aplicaciones en salud, medio ambiente y desastres naturales"
17388732461633853440,8YFdAOEAAAAJ,"Profesor Titular, Escuela de Psicología, Universidad de Valparaíso. Director Magíster en Psicología",uv,@uv.cl,70,"Comunicacion, Actitudes y creencias, Cultura organizacional"
17388732461633853440,_XmLhtYAAAAJ,Instituto de Física y Astronomía/Universidad de Valparaíso,uv,@uv.cl,68,"stellar astrophysics, stellar winds, massive stars, hot stars, interferometry"
17388732461633853440,zMP1YlQAAAAJ,Universidad de Valparaíso,uv,@uv.cl,52,Biología celular
17388732461633853440,-9JhjGQAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,52,Neurociencia
17388732461633853440,dBnWpTIAAAAJ,Universidad de Valparaíso,uv,@postgrado.uv.cl,51,Computational Neuroscience
17388732461633853440,m96MxkIAAAAJ,Universidad de Valparaíso,uv,@uv.cl,48,"Ichthyoplankton, Osteology, Larval fish, Larval fish ecology, Fish Ontogeny"
17388732461633853440,q8WuEKQAAAAJ,"Instituto de Química y Bioquímica, Universidad de Valparaíso",uv,@uv.cl,48,"electrochemistry, solar cells, swemiconductors"
