id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,pv0M_A0AAAAJ,Ana  Maria Fernandez,Universidad de Santiago de Chile,usach,usach.cl,1986,Psicologia Evolucionista Celos Relaciones Interpersonales 
605437563739143535,OnzrDoIAAAAJ,Ureta-Zañartu María Soledad,"Dpto Ciencias del Ambiente, Facultad de Química y Biología USACh",usach,usach.cl,1978,electroquímica 
605437563739143535,jRmQ9AkAAAAJ,Alejandro Hernandez,"Professor, physiology, Universidad de Santiago de Chile",usach,usach.cl,1962,Pain Pathological Neuroplasticity 
605437563739143535,PyqPs40AAAAJ,Pablo Lacoste,"Historiador, Universidad de Santiago de Chile",usach,usach.cl,1958,Patrimonio alimentario 
605437563739143535,_z5EDa4AAAAJ,Victor Parada,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,1936,Optimization Evolutionary computing generative design of algorithms 
605437563739143535,EUGZ8m8AAAAJ,Ernesto Gramsch,Universidad de Santiago,usach,usach.cl,1769,atmospheric pollution black carbon 
605437563739143535,E3W_qVAAAAAJ,"Felipe E. Reyes-López, PhD","Centro de Biotecnología Acuícola, Universidad de Santiago de Chile",usach,usach.cl,1758,Immunology Stress response Host-pathogen interaction Functional diets Functional genomics 
605437563739143535,zgG5YN0AAAAJ,Roberto González-Ibáñez,"Associate Professor, Departamento de Ingeniería Informática, Universidad de Santiago de …",usach,usach.cl,1754,Information Seeking Affective Computing Human Computer Interaction Information Literacy Human Information Interaction 
605437563739143535,N0HhSQwAAAAJ,Fernando Henriquez,"Professor Economic Geology, Universidad de Santiago de Chile",usach,usach.cl,1750,Economic Geology Ore Deposits Iron Ore Deposits Ore Magmas IOCG Deposits 
605437563739143535,PJSqnNIAAAAJ,Felipe Herrera,"Department of Physics, Universidad de Santiago de Chile",usach,usach.cl,1704,Molecular Physics Chemical Physics Quantum Optics 
605437563739143535,So4iXG4AAAAJ,Alexis Aspee,Universidad de Santiago de Chile,usach,usach.cl,1699,photochemistry free radicals peptide 
605437563739143535,b7fflboAAAAJ,Andrés Navas,Universidad de Santiago de Chile (USACH),usach,usach.cl,1665,Dynamical Systems Geometry Group Theory Mathematical Education Popularization of Mathematics 
605437563739143535,zDZMmf4AAAAJ,ANA PIZARRO,Universidad de Santiago de Chile,usach,usach.cl,1644,Humanidades Literatura Latinoamericana 
605437563739143535,TOdPNdYAAAAJ,Fernando Méndez,Universidad De Santiago de Chile,usach,usach.cl,1635,QFT Phenomenology of QG 
605437563739143535,H6KKV6YAAAAJ,Gloria Levican,Universidad de Santiago,usach,usach.cl,1625,Microbiología Biotecnología Extremófilos Biolixiviación 
605437563739143535,55WhpmEAAAAJ,Angelica Ganga,USACH,usach,usach.cl,1622,Microbiologia de alimentos biotecnologia bioquimica 
605437563739143535,a9IzwRQAAAAJ,Carlos Vera,Universidad de Santiago de Chile,usach,usach.cl,1601,Enzymes Kinetic enzyme immobilization lactose prebiotic alkyl-glycosides 
605437563739143535,QGjL-aAAAAAJ,Marcela Cruchaga,Universidad de Santiago de Chile,usach,usach.cl,1591,Computational Fluid Dynamics Finite Elements Free surface 
605437563739143535,3uWBpdwAAAAJ,Miguel Reyes,"Profesor de Farmacologia, Universidad Autonoma de Chile y Universidad de Santiago de …",usach,usach.cl,1589,Farmacología sistema nerviosos central 
605437563739143535,yXeMPpEAAAAJ,Mauricio Olavarría- Gambi,"Académico, Universidad de Santiago de Chile",usach,usach.cl,1550,Políticas Públicas Pobreza Desigualdad y Criminalidad 
605437563739143535,OJBtCnUAAAAJ,Rodolfo Madrid,Universidad de Santiago de Chile,usach,usach.cl,1541,Fisiología Biofísica Sistemas Sensoriales 
605437563739143535,KSq8cIUAAAAJ,Silvia Matiacevich,Universidad de Santiago de Chile,usach,usach.cl,1498,encapsulación compuestos naturales 
605437563739143535,UwxmjfQAAAAJ,Diego Venegas-Yazigi,"Universidad de Santiago de Chile, CEDENNA",usach,usach.cl,1465,Inorganic molecule-based materials molecular magnetism nanostructured inorganic materials 
605437563739143535,ltpvw88AAAAJ,A. San Martin,"U. de Santiago de Chile (1990 - ), U. of Toronto (1982-1990), Technische U. Dresden (1974 …",usach,usach.cl,1456,Metal-Hydrides Hydrogen storage 
605437563739143535,uSbKPyAAAAAJ,Simón Oyarzún Medina,Departamento de Física de la Universidad de Santiago de Chile,usach,usach.cl,1445,spintronics magnetism spin-orbitronics 
605437563739143535,1bKq5i8AAAAJ,Gonzalo Acuna,"Professor Computer Engineering, Universidad de Santiago de Chile",usach,usach.cl,1436,Computational Intelligence 
605437563739143535,ScefTEoAAAAJ,Alberto Mayol,Universidad de Santiago,usach,usach.cl,1433,sociological theory social discontent neoliberalism cultural change 
605437563739143535,tlvCUvoAAAAJ,Rolando Alvarez Vallejos,Departamento de Historia Universidad de Santiago de Chile,usach,usach.cl,1423,Historia de Chile partidos de izquierda movimiento sindical gremios 
605437563739143535,ljO2DBcAAAAJ,Pedro Orihuela,Universidad de Santiago de Chile,usach,usach.cl,1411,biología reproductiva nanotecnología 
605437563739143535,POE6u8wAAAAJ,Karem Celis Atenas,Alumna Doctorado en Psicología Universidad de Santiago de Chile,usach,usach.cl,1376,Psicología Positiva Bienestar Personalidad 
605437563739143535,JwiLDNEAAAAJ,Sebastián Allende,Universidad de Santiago de Chile,usach,usach.cl,1363,Condensed Matter Magnetism 
605437563739143535,hrEenK8AAAAJ,Manuel Ignacio Azocar,Universidad de Santiago de Chile,usach,usach.cl,1358,Bioinorganic Chemistry 
605437563739143535,Bj5qFdAAAAAJ,Ignacio Poblete-Castro,"Department of Chemical and Bioprocess Engineering, Universidad de Santiago de Chile",usach,usach.cl,1348,Metabolic Engineering Industrial Biotechnology Bioprocess Engineering Bioremediation 
605437563739143535,Rb-PfE4AAAAJ,Marina Stepanova,Universidad de Santiago de Chile (USACH),usach,usach.cl,1327,space plasmas magnetosphere turbulence geomagnetic substorms geomagnetic storms 
605437563739143535,ympHyrsAAAAJ,Guillaume Lagubeau,USACH,usach,usach.cl,1324,Soft Matter Granular Matter 3D imaging Turbulence 
605437563739143535,HilfBwMAAAAJ,Jorge Pavez,"Materials Chemistry Department, Universidad de Santiago de Chile",usach,usach.cl,1307,Surface Physical-Chemistry Electrochemistry 
605437563739143535,v_ccF_EAAAAJ,Cesar Huilinir Curio,Universidad de Santiago de Chile,usach,usach.cl,1238,wastewater treatment mathematical modelling 
605437563739143535,xJSCmbYAAAAJ,Nicolas Arancibia-Miranda,Universidad de Santiago de Chile,usach,usach.cl,1229,Imogolite Nanotubes nanoparticles surface chemistry soil trace element 
605437563739143535,cv-mUFkAAAAJ,Norman Cruz,"Profesor de Física, Universidad de Santiago de Chile",usach,usach.cl,1212,relatividad general 
605437563739143535,AQ7yOeIAAAAJ,Felipe Arenas,Universidad de Santiago de Chile,usach,usach.cl,1203,
605437563739143535,ENLJZ48AAAAJ,Mario Inostroza Ponta,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,1196,bioinformatics metaheuristics combinatorial optimization gene expression 
605437563739143535,O6WvIBsAAAAJ,Lorena Espinoza Salfate,Universidad de Santiago de Chile,usach,usach.cl,1196,Educacion Matematica 
605437563739143535,P1dxp0sAAAAJ,Ismael Soto,"Professor, Electrical Department, USACH",usach,usach.cl,1185,coding equalisation VLC DSP security and wireless 
605437563739143535,4yOfQsoAAAAJ,Fernando Estenssoro,Academico Instituto de Estudios Avanzados de la Universidad de Santiago de Chile,usach,usach.cl,1177,Política Filosofia Política Historia de las Ideas Medio Ambiente Ecologia política 
605437563739143535,-43YaJIAAAAJ,Matías Díaz,University of Santiago of Chile,usach,usach.cl,1167,Power Electronics Wind Energy Drives Renewable Energies 
605437563739143535,ro2evPoAAAAJ,Paola Arias Reyes,Universidad de Santiago de Chile,usach,usach.cl,1120,Particle Physics 
605437563739143535,ci0enrsAAAAJ,Lourdes Carmona,"Postdoctorando, Universidad de Santiago de Chile",usach,usach.cl,1112,Plant physiology and biochemistry biotechnology molecular biology phytopathology 
605437563739143535,aLfLKp8AAAAJ,Igor Goicovic,Profesor de Historia Universidad de Santiago de Chile,usach,usach.cl,1106,Historia Política Historia Social Historia de la Violencia 
605437563739143535,K2adjKMAAAAJ,Samuel E. Baltazar,Universidad de Santiago de Chile,usach,usach.cl,1075,Nanoscience Condensed Matter 
605437563739143535,WT3Z4BgAAAAJ,Mario Tello,USACH,usach,usach.cl,1071,microbiology microbiota immune salmon 
605437563739143535,OzvoILMAAAAJ,Carolina Bonacic Castro,Universidad de Santiago,usach,usach.cl,1067,
605437563739143535,xZj6ArMAAAAJ,Karina Barbosa,"Departamento de Ing. Electrica, Universidad de Santiago de Chile",usach,usach.cl,1058,Dynamical System Robust Control Descriptor System 
605437563739143535,EeJDnl8AAAAJ,Juan Enrique Schwarze,Universidad de Santiago,usach,usach.cl,1043,IVF 
605437563739143535,8yeHoG8AAAAJ,Facundo Sepulveda,"Department of Economics, Universidad de Santiago de Chile",usach,usach.cl,1039,economics 
605437563739143535,bnfLz3gAAAAJ,Juan Guerrero,"Académico, Departamento de Química de los Materiales. Universidad de Santiago de Chile",usach,usach.cl,1016,Química Inorgánica Compuestos de Coordinacion Química Supramolecular Espectroscopia Resonancia Magnética Nuclear 
605437563739143535,5liBv0EAAAAJ,Ricardo ABEJON,Universidad de Santiago de Chile,usach,usach.cl,1009,Chemical Engineering Membrane Separations Process Engineering Materials Engineering Sustainability 
605437563739143535,LqPgcUkAAAAJ,Luis Constandil,"Professor Neuroscience, Universidad de Santiago de Chile",usach,usach.cl,998,Dolor Neurosciencia nanotecnologia elettrofisiologia 
605437563739143535,sYHH6ecAAAAJ,Carlos Rozas,Profesor Universidad de Santiago de Chile,usach,usach.cl,996,Neurociencia 
605437563739143535,8fVIl10AAAAJ,Claudio Garcia Herrera,"Profesor Titular, Universidad de Santiago de Chile",usach,usach.cl,957,Mechanics FEM Biomechanics 
605437563739143535,YmIVwwwAAAAJ,Carolina Mascayano Collado,"Profesor Química Orgánica y Bioinformática Estructural, Universidad de Santiago de Chile",usach,usach.cl,920,Química Médica Dinámica Molecular/NAMD Docking 
605437563739143535,OHVnrkEAAAAJ,Carolina Nicolas,PhD. in Business | Professor of Marketing | University of Santiago of Chile (USACH),usach,usach.cl,909,Marketing Analytics Decision Analytics & Behaviour Bibliometrics Fuzzy Logic Business Intelligence. 
605437563739143535,t7uOwVEAAAAJ,Cristian Cofre Bolados,Escuela de Ciencias de la Actividad Física Universidad de Santiago,usach,usach.cl,899,Ciencias de la actividad física 
605437563739143535,cUZdqhoAAAAJ,Ruben Carvajal-Schiaffino,Departamento de Matematica y Ciencia de la Computacion - Universidad de Santiago de …,usach,usach.cl,890,Distributed Algorithms 
605437563739143535,2YUGWaEAAAAJ,Sarah Feron,Universidad de Santiago / Stanford University,usach,usach.cl,888,Sustainability Climate Energy Antarctica 
605437563739143535,Wl8lTvEAAAAJ,fernando estenssoro,"academico, Universidad de Santiago de Chile",usach,usach.cl,875,teoria política politica mundial relaciones internacionales geografia política ecologia politica 
605437563739143535,sz29sQoAAAAJ,Ricardo Crespo,Universidad de Santiago,usach,usach.cl,870,geocomputation real estates market 
605437563739143535,LuR0pWQAAAAJ,Daniel Rios Muñoz,Universidad de Santiago de Chile,usach,usach.cl,829,Evaluación Educativa Innovación Educativa Mejora Escolar Formación Docente 
605437563739143535,PW5Qp_AAAAAJ,Rodrigo Segura,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,828,Metales  Trazas Metodos electroquímicos Nanomateriales 
605437563739143535,rVVdDTMAAAAJ,luis quezada,Universidad de Santiago,usach,usach.cl,828,Planificacion Estrategica 
605437563739143535,PiMqj28AAAAJ,Manuel Eduardo Vargas Guzmán,Universidad de Santiago de Chile,usach,usach.cl,819,Complexity Operation&Supply Management Engineering Education 
605437563739143535,imOwWNIAAAAJ,Esteban Quijada-Maldonado,"Associate Professor, Chemical Engineering Department, University of Santiago de Chile",usach,usach.cl,816,separation technologies ionic liquids and green solvent design liquid-liquid extractions 
605437563739143535,OkbZ7jsAAAAJ,Rubén O. Bustos,University of Santiago de Chile; Departmen of Chemical & Bioprocess Engineering,usach,usach.cl,813,Bioprocess  Engineering & Technology Chemical Engineering Food Science &Technology Biotechnology 
605437563739143535,3ZeW-mIAAAAJ,Manuel Gacitua,"Professor of chemistry and environmental pollution, Universidad de Santiago de Chile",usach,usach.cl,798,Environtmental chemistry pollution remediation nanomaterials nanoestructured pollutants 
605437563739143535,fRmF1boAAAAJ,estibaliz ampuero,Universidad de Santiago de Chile,usach,usach.cl,787,Neurociencias 
605437563739143535,39p8COcAAAAJ,Carlos E. Lopez,Universidad de Santiago de Chile,usach,usach.cl,787,Quantum Optics 
605437563739143535,D8a6nLEAAAAJ,Guillermo Fuertes,Universidad de Santiago de Chile,usach,usach.cl,771,Operation management Supply Chain Education Research. 
605437563739143535,_c0zFaIAAAAJ,Rocío Santander,Universidad de Santiago de Chile,usach,usach.cl,768,Organic Chemistry Natural Product GC-MS SPME HPLC-MS 
605437563739143535,14QQq0cAAAAJ,Cristian Garay vera,Universidad de Santiago de Chile,usach,usach.cl,768,relaciones internacionales seguridad y defensa historia 
605437563739143535,n9GPFCUAAAAJ,Max Chacon,"Profesor Titular, Universidad de Santiago de chile",usach,usach.cl,764,Biomedical engineering data Mining 
605437563739143535,eAceDAkAAAAJ,Adrián Rojas Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,760,
605437563739143535,S-JpQxgAAAAJ,Nicolas Thériault,Universidad de Santiago de Chile,usach,usach.cl,758,cryptography algorithmic number theory 
605437563739143535,YncdBQoAAAAJ,Veronica Garcia Mena,"Academica, universidad de Santiago de Chile",usach,usach.cl,740,Microbiologia biologia molecular 
605437563739143535,0zwnLpAAAAAJ,miguel domingo alfaro marchant,Universidad de Santiago de Chile,usach,usach.cl,721,Complejidad y Manufactura 
605437563739143535,ApRJQVkAAAAJ,Carolina Segovia,Departamento de Estudios Políticos - Universidad de Santiago,usach,usach.cl,719,Political Science Comparative Politics Public Opinion 
605437563739143535,U7PyQr0AAAAJ,Elias Leiva Salcedo,"Associate professor, Universidad de Santiago de Chile",usach,usach.cl,717,Neuroscience Excitability homeostatic plasticity 
605437563739143535,RjhsZukAAAAJ,Andrea Silva,"Académico, Universidad de Santiago de Chile",usach,usach.cl,715,Alimentos: salud funcionalidad e inocuidad aseguramiento y gestión. 
605437563739143535,cng3u5UAAAAJ,Hector Ponce,Universidad de Santiago de Chile,usach,usach.cl,705,
605437563739143535,3vsbOsAAAAAJ,Rosa Montaño Espinoza,Universidad de Santiago de Chile,usach,usach.cl,698,Psychometric Models Complex Sample Designs Linear models and structural equation 
605437563739143535,aevwLRQAAAAJ,Siva Ramakrishna Madeti,"Associate Professor, University of Santiago de Chile",usach,usach.cl,690,Renewable energy 
605437563739143535,Q81kXv4AAAAJ,Pedro Palominos Belmar,University of Santiago of Chile,usach,usach.cl,688,Flexible Manufacturing Smart Cities Meta Heuristics 
605437563739143535,jZce3KcAAAAJ,Cyrus Karas,Universidad de Santiago de Chile,usach,usach.cl,682,
605437563739143535,dM-kfBkAAAAJ,Sebastian Leiva,"Doctor en Historia, Universidad de Santiago de Chile",usach,usach.cl,679,Historia Latinoamericana Contemporánea movimientos sociales trabajadores organizaciones políticas 
605437563739143535,9rxJJXIAAAAJ,Paola Santander,"Researcher, Universidad de Santiago de Chile",usach,usach.cl,678,Environmental science photocatalysis synthesis of polymers and nanomaterials 
605437563739143535,iUobelYAAAAJ,Carolina Jorquera Martínez,Universidad de Santiago de Chile,usach,usach.cl,677,
605437563739143535,Grgn27UAAAAJ,Alberto Monsalve,Universidad de Santiago de Chile,usach,usach.cl,675,Fracture Mechanics Forming Process Physical Metallurgy Corrosion 
605437563739143535,jJIay1oAAAAJ,Diana Pasmanik,"Académica, Universidad de Santiago de Chile",usach,usach.cl,673,Ética educación en psicología formación profesional prácticas docentes 
605437563739143535,S8sPAPIAAAAJ,Raúl Labbé,"Professor of Physics, Universidad de Santiago de Chile",usach,usach.cl,672,Turbulence Sound-vortex interaction electronics instrumentation 
605437563739143535,fkmcaTAAAAAJ,Arturo Rodriguez Garcia,Universidad de Santiago de Chile,usach,usach.cl,669,Telecomunicaciones Optical Network Technologies Redes Ópticas Tecnologias 
605437563739143535,rIdZx_8AAAAJ,José Luis Márquez,Universidad de Santiago de  Chile,usach,usach.cl,645,Kinesiogenómica 
605437563739143535,26ZJSbAAAAAJ,Cesar Ross,"Investigador, Instituto de Estudios Avanzados, USACH",usach,usach.cl,643,Historia Económica Relaciones Internacionales 
605437563739143535,F6JGp-YAAAAJ,Pamela Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,633,Nanotechnology Environmental Pollution 
605437563739143535,cXYgbhwAAAAJ,Pablo González Cantergiani,Universidad de Santiago de Chile (USACH),usach,usach.cl,621,social network analysis open data distributed systems 
605437563739143535,gemx1r0AAAAJ,Juan Pablo Hurtado Cruz,"Associated Professor, Departamento de Ingeniería en Minas, Universidad de Santiago de …",usach,usach.cl,619,Mine Ventilation Mine Drainage Underground Mining Mine Planning Rock Mechanics 
605437563739143535,OkbQbw8AAAAJ,Fernando C. Ortiz,Universidad de Santiago de Chile,usach,usach.cl,606,Biology Electrophysiology Neuroscience. 
605437563739143535,67DXw5AAAAAJ,Joaquim Barbe,Universidad de Santiago de Chile,usach,usach.cl,589,Didactica de la Matemática y Física 
605437563739143535,QniBTpAAAAAJ,Christian Espinosa-Méndez,Universidad de Santiago de Chile,usach,usach.cl,586,Corporate Finance 
605437563739143535,Lbgfm2QAAAAJ,Jhosané Pagés Díaz,"University of Santiago, Chile",usach,usach.cl,580,Biogas production Anaerobic Digestion Biodegradation Solid waste treatment 
605437563739143535,w_M82n0AAAAJ,Miguel Sandoval,Universidad de Santiago de Chile,usach,usach.cl,580,Electroquímica 
605437563739143535,9YwgUvIAAAAJ,Mirza Villarroel,Universidad De Santiago de Chile,usach,usach.cl,573,
605437563739143535,M9MicFgAAAAJ,Jose Santos,"Instituto de Estudios Avanzados, Universidad de Santiago de Chile",usach,usach.cl,573,
605437563739143535,el0yaBkAAAAJ,Howard Richards,"Lecturer, University of Santiago, Research Professor Earlham College",usach,usach.cl,569,Philosophy of Social Science 
605437563739143535,wMkrFtcAAAAJ,Lilian Velasquez yevenes,"Professor of hydrometallurgy, Universidad de Santiago",usach,usach.cl,567,Hydrometallurgy 
605437563739143535,vLjigV0AAAAJ,Ernesto Castillo,Universidad de Santiago de Chile,usach,usach.cl,566,Computational fluid dynamics Finite Elements Computational Rheology 
605437563739143535,QjrI3-LFm6wC,Dr.Siva Avudaiappan,"Department of Civil Engineering, University of Santiago, Chile",usach,usach.cl,566,Steel Concrete Composite Systems/Structural … 
605437563739143535,sDLqYu4AAAAJ,Hiep Han,"University of Santiago, Chile",usach,usach.cl,565,
605437563739143535,sq-IMqUAAAAJ,Daniela Soto Soto,"Profesora de Matemática Educativa, Universidad de Santiago de Chile",usach,usach.cl,562,Matemática Educativa Didáctica de la Matemática Educación Matemática 
605437563739143535,rnNFaDsAAAAJ,Rodrigo Rojas-Andrade,Universidad de Santiago de Chile,usach,usach.cl,561,psicología escolar psicología comunitaria salud pública salud mental escolar 
605437563739143535,a-7JCWUAAAAJ,Héctor Chávez,Universidad de Santiago,usach,usach.cl,561,Sustentable Energy Integración 
605437563739143535,B598LbIAAAAJ,Diego Andrés Vasco,Universidad de Santiago de Chile,usach,usach.cl,559,thermal storage nanofluids CFD 
