id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
17388732461633852730,0ept26IAAAAJ,Marcelo Arancibia,"Associate Professor, School of Medicine, Universidad de Valparaíso",uv,uv.cl,787,Research methodology Evidence Based Medicine Psychiatry Research Ethics Psychology 
17388732461633852730,fwlM6rYAAAAJ,Bernardita Campos,Universidad de Valparaíso,uv,uv.cl,778,Biología marina - gestión de la calidad 
17388732461633852730,lMzhTF0AAAAJ,Rodrigo Segura del Río,Universidad de Valparaíso,uv,uv.cl,775,Materiales Química Nanotecnología Energía Sensores 
17388732461633852730,TP91pQ0AAAAJ,Roberto Villalobos-labra,Universidad de Valparaíso,uv,uv.cl,768,Obesity Adipose tissue Vascular function 
17388732461633852730,qiiDifIAAAAJ,Pablo Olivero,"Professor (Associate), Universidad de Valparaiso",uv,uv.cl,695,TRP ion Channels Steroid Cell death 
17388732461633852730,JfhYiq8AAAAJ,Gonzalo Cruz,"CENFI,Instituto de Fisiología,Universidad de Valparaiso",uv,uv.cl,689,Neuroendocrinología y metabolismo fisiología reproductiva. 
17388732461633852730,MIjwDl4AAAAJ,Samanta Thomas Valdes,"Profesora Titular, Universidad de Valparaíso, Chile",uv,uv.cl,668,Nutrition Phytochemicals Chronic disease Mental health Microbiota 
17388732461633852730,E-rHSVEAAAAJ,Rodrigo Olivares Ordenes,"Escuela de Ingeniería Informática, Universidad de Valparaíso",uv,uv.cl,637,Bio-Inspired Algorithms Metaheuristics Constraint Satisfaction Problems Optimization Problems Artificial Intelligence 
17388732461633852730,7bd7YZoAAAAJ,Gino Astorga,Universidad de Valparaíso,uv,uv.cl,627,optimization metaheuristics 
17388732461633852730,Y6XOdBcAAAAJ,Hector Arancibia Martini,Universidad de Valparaíso,uv,uv.cl,600,inmigración relaciones intergrupales prejuicio multiculturalismo educación 
17388732461633852730,jCqb1qIAAAAJ,Ivan Montenegro,University of Valparaíso,uv,uv.cl,585,Nanopesticides biopesticides crop protection Natural products Chemical interactions 
17388732461633852730,7a4LCp4AAAAJ,Alejandro Dinamarca,"Director CMBi, Universidad de Valparaíso",uv,uv.cl,578,Biotechnology Marine Bacteria Biosurfactants Biocatalysis Hydrocarbon-degrading 
17388732461633852730,m6PbJcIAAAAJ,karine bertin,Universidad de Valparaiso,uv,uv.cl,555,
17388732461633852730,-U6bBsAAAAAJ,Julie Pelicand,"Profesor titular, Universidad de Valparaíso",uv,uv.cl,555,Diabetes Telehealth Therapeutic Education 
17388732461633852730,kjhC4cgAAAAJ,Raúl Vinet,Universidad de Valparaíso,uv,uv.cl,552,farmacología productos naturales 
17388732461633852730,ET-r2zgAAAAJ,Jana Stojanova,Universidad de Valparaíso,uv,uv.cl,545,
17388732461633852730,G-Cl7EMAAAAJ,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV",uv,uv.cl,533,Cell and Molecular Biology Cell Physiology Biophysics 
17388732461633852730,fyknJNgAAAAJ,Cecilia Rubio,Universidad de Valparaíso,uv,uv.cl,501,Líquenes 
17388732461633852730,sN1esaMAAAAJ,rosamaria carraro,"PhD Student, Universidad de Valparaíso, Chile",uv,postg,462,Astronomy Galaxy evolution Active Galactic Nuclei 
17388732461633852730,EkP19bEAAAAJ,Manuel I. Castillo,Universidad de Valparaiso,uv,uv.cl,457,physical oceanography 
17388732461633852730,x5dvWeIAAAAJ,Steren Chabert,Universidad de Valparaíso,uv,uv.cl,451,
17388732461633852730,9vyldLUAAAAJ,Jacqueline Concha Olmos,Universidad de Valparaíso,uv,uv.cl,397,Bioprocesos tecnologia enzimática 
17388732461633852730,9Dv98-EAAAAJ,Jaime Bassa,"Profesor de Derecho, Universidad de Valparaíso",uv,uv.cl,397,Derecho Constitucional Teoría Política Derechos Fundamentales 
17388732461633852730,ltwRHNsAAAAJ,Patricio Herrera Gonzalez,"Universidad de Valparaíso, Facultad de Ciencias Económicas y Administrativas",uv,uv.cl,396,Historia Laboral América Latina Historia Transnacional Sindicalismo 
17388732461633852730,nkyF0VEAAAAJ,Yoanna Eissler,"Profesor Adjunto, Universidad de Valparaíso",uv,uv.cl,392,Oceanografía microbiología ecología microbiana y viral virus bacterias 
17388732461633852730,7yULPkgAAAAJ,Nicolás Rivera,Universidad de Valparaíso,uv,uv.cl,384,
17388732461633852730,XrT2n-UAAAAJ,Raquel Pezoa Rivera,Universidad de Valparaíso,uv,uv.cl,367,machine learning image processing HEP data analysis biomedical image processing 
17388732461633852730,r5a2T-wAAAAJ,Diego Barría Traverso,Universidad de Valparaíso,uv,uv.cl,358,Historia de la administración pública Administración Pública Empresas públicas Participación ciudadana TICs 
17388732461633852730,CSGGO6kAAAAJ,Pablo Lopez-Silva,Escuela de Psicología - Universidad de Valparaíso,uv,uv.cl,355,Philosophy of Mind - Neuroethics … 
17388732461633852730,h_xDYN0AAAAJ,Pablo Conejeros,Universidad de Valparaíso,uv,uv.cl,338,Biotecnología 
17388732461633852730,kNa2YQwAAAAJ,Fuad Hatibovic,"Académico, Universidad de Valparaiso - Chile",uv,uv.cl,337,Psicologia Social Psicología Política 
17388732461633852730,O3zdNLgAAAAJ,fernando rojas,"Centro de Micro Bio Innovacion, Universidad de Valparaíso",uv,uv.cl,335,Operation research 
17388732461633852730,Elr8_KwAAAAJ,Rene Noel,Universidad de Valparaíso,uv,uv.cl,329,Model-Driven Development Requirements Engineering Experimental Software Engineering Software Engineering Education 
17388732461633852730,nw1yBxsAAAAJ,Nicolás Meza,"Interdisciplinary Centre for Health Studies (CIESAL), Universidad de Valparaíso, Chile",uv,uv.cl,328,Evidence Based-Medicine Evidence Synthesis Clinical Epidemiology 
17388732461633852730,zKpMrDoAAAAJ,Julio Marin,"Universidad de Valparaiso, Chile",uv,meteo,327,Tropical meteorology mountain meteorology 
17388732461633852730,L5skJ04AAAAJ,Ivanny Marchant,"Professor of Pharmacology, Universidad de Valparaiso",uv,uv.cl,309,modeling and simulation public health 
17388732461633852730,G5_CVOcAAAAJ,Juan Rodriguez,universidad de Valparaíso,uv,uv.cl,308,antropología territorios sociedades mineras y culturas del trabajo 
17388732461633852730,kTCRzrQAAAAJ,Carolina Saavedra Ruiz,"Professor at Valparaiso University, Chile",uv,uv.cl,301,Signal Processing machine Learning Computational Intelligence Computational Neuroscience 
17388732461633852730,ljtS0voAAAAJ,Angélica Mosqueda Díaz,"Escuela de Enfermería, Universidad de Valparaíso",uv,uv.cl,296,
17388732461633852730,1j846IYAAAAJ,Lorena Bettancourt-Ortega,Profesor adjunto en la Escuela de Enfermería de la Universidad de Valparaiso,uv,uv.cl,293,Historia de la  enfermería investigación cualitativa Fenomenología 
17388732461633852730,WHS57LwAAAAJ,Nicolás M. Perrone,"Professor of Economic Law, Escuela de Derecho, Universidad de Valparaíso",uv,uv.cl,290,International Economic Law Transnational Law 
17388732461633852730,cCyMVtMAAAAJ,Ignacio Negron Oyarzo,Universidad de Valparaíso,uv,uv.cl,284,Neuroscience Cognitive Neurophysiology 
17388732461633852730,bcuSWe8AAAAJ,Juan Redmond,Universidad de Valparaíso,uv,uv.cl,282,Lógica Filosofía Episemología 
17388732461633852730,vjjC-dQAAAAJ,Marvin Querales,Universidad de Valparaíso,uv,uv.cl,281,Estadística 
17388732461633852730,5Kpc11oAAAAJ,Catalina Aguirre,Universidad de Valparaíso,uv,uv.cl,281,Oceanografía Física 
17388732461633852730,_9HpSeQAAAAJ,Mohsen Fathi,Universidad de Valparaíso,uv,postg,272,General Relativity and Gravitation Mathematical Theory of Black Holes Cosmology Mathematical Physics Optics 
17388732461633852730,25hugw0AAAAJ,Rodolfo Farlora,"Professor, University of Valparaiso, Chile",uv,uv.cl,255,Fish reproduction invertebrate reproduction genomics germ cell biology aquaculture 
17388732461633852730,9Ku7kMsAAAAJ,Ana Isabel Aguilera Faraco,"Full tenured professor, Universidad de Valparaíso",uv,uv.cl,251,Databases Medical informatics Data science Fuzzy systems 
17388732461633852730,NzUjn7wAAAAJ,Elisabeth Simbürger,"Professor of Sociology, Universidad de Valparaíso",uv,uv.cl,249,Higher education studies gender social theory interdisciplinarity 
17388732461633852730,YLfOWk4AAAAJ,andrea flanagan,"Universidad de Valparaíso, Chile",uv,uv.cl,244,Higher Education Comparative Education Minority Students 
17388732461633852730,XcW0IdQAAAAJ,jorge gibert galassi,Universidad de Valparaíso - Chile,uv,uv.cl,241,sociologia de la ciencia - sociología … 
17388732461633852730,WJjkfX8AAAAJ,Erika J Cantor,Universidad de Valparaiso,uv,postg,239,Estadística Bioestadística 
17388732461633852730,Aw3eagQAAAAJ,Cristian Papuzinski,Universidad de Valparaíso,uv,uv.cl,238,Otorrinolaringología 
17388732461633852730,OX9aP4AAAAAJ,Daniela Jara,"Associate Professor, Sociology, Universidad de Valparaíso",uv,uv.cl,234,cultural memory transitional justice human rights social theory 
17388732461633852730,ersAnDIAAAAJ,Carolina Campos Estrada,"Associate Professor, Universidad de Valparaíso, Chile",uv,uv.cl,233,Pharmacology and Toxicology 
17388732461633852730,Vc_ffpcAAAAJ,David Poblete,"Profesor Adjunto, Universidad de Valparaíso",uv,uv.cl,231,Hydology Water Resources 
17388732461633852730,GXHHflQAAAAJ,lautaro ojeda,Universidad de Valparaíso,uv,uv.cl,224,
17388732461633852730,mNvnIK0AAAAJ,Tania F. Bahamondez-Canas,"Associate Professor, Universidad de Valparaiso",uv,uv.cl,217,Pharmaceutics Antimicrobials Antibiofilm agents Chronic infections 
17388732461633852730,rdkZx40AAAAJ,Jorge Vergara Vidal,"Profesor Adjunto, Escuela de Sociología, Universidad de Valparaíso",uv,uv.cl,213,Sociología Urbana Sociología de la Arquitectura Sociología de las Ciudades Estudios Sociales de Ciencia y Tecnología 
17388732461633852730,nTp3IiwAAAAJ,Daniel Cabrera Paniagua,"Escuela de Ingeniería Informática, Universidad de Valparaíso",uv,uv.cl,212,Artificial Intelligence Affective Computing Autonomous Systems 
17388732461633852730,qrhGiNgAAAAJ,Álvaro Cavieres,Universidad de Valparaiso,uv,uv.cl,208,Psychosis Schizophrenia 
17388732461633852730,B53IwlsAAAAJ,Christian Viera Alvarez,Universidad de Valparaíso (Chile),uv,uv.cl,207,teoría política derechos fundamentales estado social 
17388732461633852730,wm4R48MAAAAJ,Murat Uzundag,Universidad de Valparaiso & European Space Observatory,uv,postg,206,Stellar Astrophysics 
17388732461633852730,gbeNVMsAAAAJ,María Francisca Alonso,Universidad de Valparaiso,uv,uv.cl,204,Neurociencia del lenguage 
17388732461633852730,pgiZjjIAAAAJ,Jonathan Martinez-Pinto,"CENFI, Instituto de Fisiología, Universidad de Valparaíso",uv,uv.cl,199,Fisiología Biología Molecular Farmacología Sistema Cardiovascular 
17388732461633852730,NYYdiD0AAAAJ,Javier Bracchiglione Pérez,"Centro Interdisciplinario de Estudios en Salud (CIESAL), Universidad de Valparaíso, Chile",uv,uv.cl,198,Evidence Synthesis Evidence Based Medicine Research Methodology Patients' Preferences and Values 
17388732461633852730,L-XgxS4AAAAJ,Miguel Angel Martín Contreras,"Postdoc, Instituto de Física y Astronomía, Universidad de Valparaíso",uv,uv.cl,194,Fenomenología de hadrones y AdS/QCD 
17388732461633852730,BUg49KwAAAAJ,Andrés Felipe Ochoa Muñoz,Universidad de Valparaíso,uv,postg,190,classification methods multivariate analysis statistical modelling applied statistics 
17388732461633852730,e0HwIeQAAAAJ,Francisco J. Concha,Universidad de Valparaíso,uv,uv.cl,189,Biología marina taxonomía evolución sistemática condrictios 
17388732461633852730,NTPCvsAAAAAJ,Alonso Ortega,"Profesor Titular, Facultad de Medicina, Escuela de Fonoaudiología, Universidad de …",uv,uv.cl,185,Envejecimiento Neuropsicología Psicometría 
17388732461633852730,Mx5MgCQAAAAJ,Paz Jopia,"Postdoc, Universidad de Valparaíso",uv,uv.cl,184,Biotecnología microbiana microbiología ambiental 
17388732461633852730,i0tgFwgAAAAJ,Alejandra Ramm Santelices,"Associate professor, Sociology Department, Universidad de Valparaíso (Chile)",uv,uv.cl,181,gender kinship and families motherhood social policies abortion 
17388732461633852730,eq254vUAAAAJ,Alejandro Veloz,"Associate professor, Biomedical Engineering, Universidad de Valparaíso",uv,uv.cl,179,functional MRI fuzzy models machine learning soft-computing 
17388732461633852730,MJuBthAAAAAJ,Alejandra Christen,"Profesora de Estadística, Universidad de Valparaíso",uv,uv.cl,175,long term behavior of Markov processes and … astrostatistics 
17388732461633852730,HRR4RR4AAAAJ,Mauricio Tejo,"Instituto de Estadística, Universidad de Valparaíso",uv,uv.cl,167,Modelamiento estocástico aplicado … neurociencias y psicología experimental 
17388732461633852730,GzbZufEAAAAJ,Alexander Gallego Cadavid,"Instituto de Física y Astronomía, Universidad de Valparaíso",uv,uv.cl,157,Cosmology Inflation Non-gaussianity General Relativity Modified Gravity 
17388732461633852730,-LiOZEsAAAAJ,Francisca Bernal-Ruiz,Universidad de Valparaíso,uv,uv.cl,157,Psicología Educativa Psicología del desarrollo Psicología Cognitiva Neuropsicología 
17388732461633852730,4jDR46sAAAAJ,Ricardo Pinto,"Escuela de Ingenieria en Medioambiente, Universidad de Valparaiso",uv,uv.cl,152,Bioenergy Enzyme Tecnology 
17388732461633852730,XChBLIYAAAAJ,Alessandra Olivi,"escuela de sociología, Universidad de Valparaíso",uv,uv.cl,149,
17388732461633852730,4AU9M18AAAAJ,Omar Cañete,Escuela de Arquitectura. Universidad de Valparaiso. Chile,uv,uv.cl,149,morfologias ciudad arquitectura arte fractales 
17388732461633852730,fNbjrPIAAAAJ,Rodrigo Díaz Viciedo,Universidad de Valparaíso,uv,uv.cl,147,Natural Products Phytochemistry Medicinal Herbs Pharmacognosy Drugs Quality Control 
17388732461633852730,f77iSccAAAAJ,Arnaud Meyroneinc,"Profesor Adjunto, Instituto de Ingeniería Matemática - CIMFAV, Universidad de Valparaíso",uv,uv.cl,146,Dynamical systems Enumerative combinatorics Applied mathematics 
17388732461633852730,UImTD3oAAAAJ,Karime Chahuán-Jiménez,Universidad de Valparaíso,uv,uv.cl,146,Finance-Accountability-Sustainability 
17388732461633852730,387ipFAAAAAJ,Javier Morán-Kneer,"Profesor adjunto, Universidad de Valparaíso",uv,uv.cl,146,Psicoterapia apego adolescencia mentalización 
17388732461633852730,Yd3bE-MAAAAJ,Simone Baldanzi,"Universidad de Valparaiso, Chile",uv,uv.cl,145,Ecophysiology Environmental Epigenetics Evolutionary Ecology 
17388732461633852730,tUjDAP8AAAAJ,Valeska Cid-Jofré,"PhD Neurociencias, Universidad de Valparaíso",uv,postg,130,neurociencia neuropsicofarmacologia comportamiento etología neurofarmacología 
17388732461633852730,tDD2A7kAAAAJ,"Escobar Andrae, Bernardita","Facultad de Ciencias Económicas y Administrativas, Universidad de Valparaíso",uv,uv.cl,126,Gobierno Corporativo Historia Económica Mujeres Emprendimiento Propiedad Industrial 
17388732461633852730,kK0b0NoAAAAJ,Diego Sierra Castro,Universidad de Valparaíso,uv,uv.cl,124,Organometallic chemistry green chemistry 
17388732461633852730,vnZI0ocAAAAJ,Leonora Díaz Moreno,"Profesora, Universidad de Valparaíso",uv,uv.cl,123,
17388732461633852730,zGyXLc0AAAAJ,Maria Julia Wiener,Universidad de Valparaiso,uv,uv.cl,115,water data water use indirect or de facto water reuse urban solid waste management 
17388732461633852730,0SiB5FQAAAAJ,Andrea Jimenez Ramirez,"Instituto de Ingeniería Matemática - CIMFAV, Universidad de Valparaíso",uv,uv.cl,115,Matemáticas Discretas Teoría de Grafos 
17388732461633852730,XqRUos4AAAAJ,alonso_inostrosa,Universidad de Valparaíso,uv,uv.cl,114,
17388732461633852730,87gOpkEAAAAJ,Daniel A. Quiroz,"Associate Professor, Instituto de Ingeniería Matemática, Universidad de Valparaiso",uv,uv.cl,104,Combinatorics Graph Theory 
17388732461633852730,c_Pi0FMAAAAJ,Aníbal Ayala-Raso,"Universidad de Valparaíso, Chile",uv,postg,104,Statistics (Bio) Omic's Machine Learning Statistical Visualization Ecological & Human Scale Economy … 
17388732461633852730,96oPQhYAAAAJ,Amalia Pizarro-Madariaga,Universidad de Valparaíso,uv,uv.cl,102,Number Theory 
17388732461633852730,MJqwFREAAAAJ,Alejandro Arnaldo Barroso Martínez,Escuela de Medicina. Universidad de Valparaíso.,uv,uv.cl,101,Psicología. Salud Colectiva. 
17388732461633852730,vxqTVBMAAAAJ,begona gongora,Universidad de valparaíso,uv,uv.cl,99,lingüística 
17388732461633852730,TYIn2l4AAAAJ,Alonso Inostrosa Psijas,Universidad de Valparaíso,uv,uv.cl,98,Parallel and distributed discrete-event … discrete-event simulation 
17388732461633852730,viw9pJAAAAAJ,Fernando Daniel Rubio Fernandez,Universidad de Valparaiso,uv,uv.cl,96,Finance finanzas investments inversiones 
17388732461633852730,Ru8vvSIAAAAJ,Daira Velandia,Profesor Auxiliar. Universidad de Valparaíso,uv,uv.cl,94,Teoría … en geoestadística para grandes bases de … estadística espacial multivariada y estad 
17388732461633852730,W6iFMJsAAAAJ,Jorge Arevalo,"Departamento de Meteorologia, Universidad de Valparaiso",uv,meteo,94,Land Surface Models Climate Modeling Remote Sensing Snow Hydrometeorology 
17388732461633852730,9W_sWYwAAAAJ,Alicia Isabel Guerrero,Universidad de Valparaíso,uv,uv.cl,94,Marine biology ecology physiology 
17388732461633852730,KTN1Sj0AAAAJ,gonzalo lira-mendiguren,Universidad de Valparaíso,uv,uv.cl,85,psicología violencia maltrato abuso 
17388732461633852730,4xE6_tkAAAAJ,Ana María Neira Oportus,"Profesora de Nutrición y Psicología, Universidad de Valparaíso",uv,uv.cl,82,Nutrición comunitaria salud pública psicología del aprendizaje y educacional 
