id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,QyCzrYcAAAAJ,MARA XIMENA CEA LEMUS,"Profesor Asistente, Universidad de La Frontera",ufrontera,ufrontera.cl,1920,waste management and bioenergy 
13908003347799972066,Z8EkWFQAAAAJ,Marysol Alvear,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,1918,Biología y Bioquímica de Suelos Biología y Biotecnología de Biorecursos Biotecnología de compuestos bioactivos 
13908003347799972066,712ntEYAAAAJ,Sonia Osses Bustingorry,Universidad de La Frontera,ufrontera,ufrontera.cl,1906,Pedagogía 
13908003347799972066,IxhhJ9IAAAAJ,Pedro Delgado Floody,"Departamento de EF, Universidad de La Frontera",ufrontera,ufrontera.cl,1868,Ejercicio físico obesidad obesidad mórbida factores de riesgo cardiovascular. 
13908003347799972066,0DaRV0AAAAAJ,PAOLA ANDREA DURAN CUEVAS,Universidad de la Frontera,ufrontera,ufrontera.cl,1823,microbiology plant pathology biocontrol 
13908003347799972066,IYIFrtcAAAAJ,JACQUELINNE JOVANKA ACUÑA SOBARZO,Universidad de La Frontera,ufrontera,ufrontera.cl,1760,Microbiologia de suelo y planta 
13908003347799972066,6hVODykAAAAJ,MARIO CANTIN,"Facultad de Odontología, Universidad de La Frontera",ufrontera,ufrontera.cl,1726,Morfología Odontología Forense 
13908003347799972066,iUgwiLQAAAAJ,CARLOS FELIMER DEL VALLE ROJAS,Profesor Titular A Universidad de La Frontera,ufrontera,ufrontera.cl,1666,Comunicación Discurso Interculturalidad 
13908003347799972066,a3o7NSsAAAAJ,Nestor Sepulveda,Universidad de La Frontera,ufrontera,ufrontera.cl,1618,Producción Animal 
13908003347799972066,XfmdKFUAAAAJ,HORACIO JULIO MIRANDA VARGAS,Académico Facultad de Ciencias Agropecuarias y Forestales. Universidad de La Frontera,ufrontera,ufrontera.cl,1607,Métodos Cuantitativos Aplicados 
13908003347799972066,QCu--3YAAAAJ,MANUEL S. ORTIZ,Universidad de La Frontera,ufrontera,ufrontera.cl,1596,Health Psychology Psychological stress Chronic disease Adherence treatment Psychometrics 
13908003347799972066,OH_ZvRYAAAAJ,TERESA  BALBOA CASTILLO,"Departamento de Salud Pública. Universidad de La Frontera- Temuco, Chile",ufrontera,ufrontera.cl,1540,
13908003347799972066,gLmLF_MAAAAJ,GUSTAVO CIUDAD,"Director del Instituto del Medio Ambiente, Universidad de La Frontera",ufrontera,ufrontera.cl,1425,tratamiento biológico de aguas residuales biorrefineria gestión de residuos sólidos biomateriales medio ambiente 
13908003347799972066,2EKT_ysAAAAJ,Carmen Gloria Ili,Universidad de La Frontera,ufrontera,ufrontera.cl,1416,Carcinogenesis Microbiome HPV Epigenetics EBV 
13908003347799972066,AzisojwAAAAJ,Leticia Barrientos,Universidad de La Frontera,ufrontera,ufrontera.cl,1407,Microbiología biología molecular 
13908003347799972066,P60imjQAAAAJ,José Andrés Sepúlveda,Universidad de La Frontera,ufrontera,ufrontera.cl,1357,Psychology Social Psychology Economic Psychology Psychology Video Games 
13908003347799972066,xLf156UAAAAJ,Gabriela Briceño Muñoz,Universidad de La Frontera,ufrontera,ufrontera.cl,1334,Bioremediation 
13908003347799972066,lRJoRBgAAAAJ,Eduardo Borie,Universidad de La Frontera,ufrontera,ufrontera.cl,1302,Dentistry Prosthesis Implants Bone 
13908003347799972066,Zx9GJQ4AAAAJ,ALBA XIMENA ZAMBRANO CONSTANZO,"Departamento de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,1255,Psicología comunitaria infractores de ley intervención con infancia 
13908003347799972066,QEHPeoUAAAAJ,Alex Seguel,Departamento de Cs. Agronómicas y Rec. Naturales / Facultad de Cs. Agropecuarias y …,ufrontera,ufrontera.cl,1251,Soil Biofertilizers Plant Nutrition Rhizosphere Mycorrhiza 
13908003347799972066,_OyS47gAAAAJ,NILTON ALVES,Universidad de La Frontera,ufrontera,ufrontera.cl,1251,Anatomía Humana Odontología Articulación Temporomandibular Tomografía computarizada Cone-Beam 
13908003347799972066,BEHLt5kAAAAJ,PATRICIO ERNESTO ITURRIAGA VASQUEZ,"Academico, Depto de Cs Quimicas y RRNN, Universidad de La Frontera",ufrontera,ufrontera.cl,1235,Farmacologia Diseño Racional Sintesis Organica 
13908003347799972066,r6HEwaUAAAAJ,LUCIO EUGENIO REHBEIN FELMER,"Profesor de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,1234,Psicología básica procesos cognitivos neuropsicología informática educativa 
13908003347799972066,_CQcCp4AAAAJ,Ligia Orellana,Universidad de La Frontera,ufrontera,ufrontera.cl,1222,Prejudice subjective well-being intergroup relations sexual and gender diversity 
13908003347799972066,ilJDLokAAAAJ,Adison Altamirano,"Associate professsor, Landscape Ecology, Universidad de La Frontera",ufrontera,ufrontera.cl,1177,Land use change biodiversity conservation deforestation forest fragmentation ecological restoration 
13908003347799972066,GNDlGfsAAAAJ,Ricardo Felmer,Universidad de La Frontera,ufrontera,ufrontera.cl,1150,Reproducción animal 
13908003347799972066,o_ixI5cAAAAJ,Sonia Salvo-Garrido,Universidad de La Frontera,ufrontera,ufrontera.cl,1104,
13908003347799972066,OM7Gz0IAAAAJ,viviana letelier,Universidad de La Frontera,ufrontera,ufrontera.cl,1037,
13908003347799972066,ucnHbIcAAAAJ,ANA ALICIA MUTIS TEJOS,universidad de la frontera,ufrontera,ufrontera.cl,1030,olfacción insectos 
13908003347799972066,wUrqoyYAAAAJ,Gladys Morales Illanes,Universidad de La Frontera,ufrontera,ufrontera.cl,993,Nutrition and Public Health 
13908003347799972066,dm6wl9MAAAAJ,Angélica Melo Angermeyer,Assistent profesor University of La Frontera,ufrontera,ufrontera.cl,991,sexually transmitted infections molecular biology 
13908003347799972066,xZRVg3sAAAAJ,Àlex Boso,"Resercher and Associate Profesor, Universidad de la Frontera, Temuco",ufrontera,ufrontera.cl,990,Sociology Migration Sociology of Health Environmental Sociology Social Policy 
13908003347799972066,0yNo3jgAAAAJ,Paola Rocío Cáceres Valdivia,"Estudiante de Derecho, Universidad de la Frontera",ufrontera,ufromail.cl,989,Derecho constitucional 
13908003347799972066,ukCEV7gAAAAJ,Ruben A. Hidalgo,Universidad de La Frontera,ufrontera,ufrontera.cl,987,Riemann surfaces Kleinian groups Algebraic curves Automorphisms 
13908003347799972066,u9mVMBgAAAAJ,Italo Trizano Hermosilla,Universidad de La Frontera,ufrontera,ufrontera.cl,951,Psychometrics Validity Factor Analysis Reliability 
13908003347799972066,OYBMoGEAAAAJ,ERICK SIGISFREDO SCHEUERMANN SALINAS,Universidad de La Frontera,ufrontera,ufrontera.cl,928,Food Science and Technology 
13908003347799972066,ifyVt-0AAAAJ,MARIELA YANET BUSTAMANTE LOPEZ,"Profesor asociado C, Universidad de La Frontera",ufrontera,ufrontera.cl,924,Microencapsulación 
13908003347799972066,lIDNik8AAAAJ,Emilio Hormazabal,Profesor Universidad de La Frontera,ufrontera,ufrontera.cl,910,Productos Naturales Quimica orgánica 
13908003347799972066,8KWEZoYAAAAJ,MARIA FRANCISCA ROMAN MELLA,Universidad de La Frontera,ufrontera,ufrontera.cl,906,Social epidemiology health inequalities alcohol use young people 
13908003347799972066,HnYH5RUAAAAJ,Antonieta Ruiz,Universidad de La Frontera,ufrontera,ufrontera.cl,903,
13908003347799972066,aIZMsJ0AAAAJ,Michel Abanto Marin,University of La Frontera,ufrontera,ufrontera.cl,890,Microbial Genomics 
13908003347799972066,jnCygvAAAAAJ,Alejandro Miranda Cerpa,"Departamento de Ciencias Forestales, Universidad de La Frontera.",ufrontera,ufrontera.cl,843,landscape ecology remote sensing forest ecology restoration ecology 
13908003347799972066,drLb9YEAAAAJ,Gabriel M. Fonseca,"Faculty of Dentistry, Universidad de La Frontera",ufrontera,ufrontera.cl,840,Odontología Legal y Forense Patología Forense Patología Oral Antropología Forense 
13908003347799972066,oxXRh94AAAAJ,CARLOS OMAR MUNOZ POBLETE,Universidad de La Frontera,ufrontera,ufrontera.cl,836,Automatic Control Artificial Intelligence 
13908003347799972066,nbztVEQAAAAJ,Nicolas Ottone,Universidad de La Frontera,ufrontera,ufrontera.cl,817,anatomia morfologia anatomy ciencias morfologicas morphology 
13908003347799972066,9IQqdBQAAAAJ,RICARDO XAVIER PEREZ-LUCO ARENAS,Profesor de Psicología (UFRO),ufrontera,ufrontera.cl,814,Psicología Social Psicología Jurídica y Forense Psicología Organizacional Psicología Comunitaria Psicometría 
13908003347799972066,XufkstQAAAAJ,PAULA ANDREA ALARCON BANARES,Profesora Asociada (UFRO),ufrontera,ufrontera.cl,784,Psicología del adolescente conducta antisocial y prosocial psicología forense 
13908003347799972066,ZE7OwJkAAAAJ,Rene Montalba,Universidad de La Frontera,ufrontera,ufrontera.cl,773,agroecología sustentabilidad alimentaria ecología humana 
13908003347799972066,9reddZAAAAAJ,GABRIEL NASRI MARZUCA  NASSR,Universidad de La Frontera,ufrontera,ufrontera.cl,772,Skeletal muscle physiology 
13908003347799972066,-aIlfZUAAAAJ,Mikihiko KAWAI,"Scientific and Technological Bioresource Nucleus, University of La Frontera",ufrontera,ufrontera.cl,769,bioinformatics comparative genomics genomics microbial ecology metagenomics 
13908003347799972066,x1cmbZ4AAAAJ,Heidi Schalchli,Universidad de La Frontera,ufrontera,ufrontera.cl,756,Environmental Biotechnology Waste valorization 
13908003347799972066,dbC_7XUAAAAJ,CLEMENTINA DEL PILAR HUECHE ARRIAGADA,Profesor Universidad de La Frontera,ufrontera,ufrontera.cl,750,psicología de la salud bienestar subjetivo satisfacción vital 
13908003347799972066,36Wui-sAAAAJ,Jorge SAPUNAR ZENTENO,"profesor asociado de Medicina,Universidad de La Frontera",ufrontera,ufrontera.cl,740,Endocrinologia y Diabetes 
13908003347799972066,7HbTOkcAAAAJ,Marcelo Somos-Valenzuela,Universidad de la Frontera,ufrontera,ufrontera.cl,715,hydroclimatology natural hazards climate change social vulnerability adaptation 
13908003347799972066,WBg4iNMAAAAJ,HUGO MARCELO ZUNINO EDELSBERG,Universidad de La Frontera - Centro Internacional de Estudios de La Patagonia,ufrontera,ufrontera.cl,710,Teoría social migración no económica movimientos contra-culturales movilidad y turismo 
13908003347799972066,bIgP57EAAAAJ,Leonardo Sierra Varela,Universidad de La Frontera,ufrontera,ufrontera.cl,708,Sustainability Infrastructures Decision-making Construction 
13908003347799972066,84aUg8wAAAAJ,NAIRA  FIGUEIREDO DEANA,Universidad de La Frontera,ufrontera,ufrontera.cl,702,
13908003347799972066,8O8YMKwAAAAJ,BORIS JAVIER PAVEZ LAZO,Universidad de La Frontera,ufrontera,ufrontera.cl,689,Power system renewable energy artificial intelligence 
13908003347799972066,tFWkfLoAAAAJ,Cristina Bucchi,"Associate professor, Universidad de La Frontera",ufrontera,ufrontera.cl,687,Tissue regeneration in dentistry 
13908003347799972066,etdWxw0AAAAJ,"Carcamo-Oyarzun, Jaime (ORCID:0000-0002-7536-8788)",Universidad de La Frontera (ROR 04v0snf24). CHILE,ufrontera,ufrontera.cl,681,Physical Education Motor Competence Physical Activity 
13908003347799972066,pSxGHaEAAAAJ,JUAN CARLOS ORTEGA BRAVO,"Director, Centro de Gestión y Tecnologías del Agua, Universidad de La Frontera",ufrontera,ufrontera.cl,681,Forward Osmosis Wastewater Sewage Environmental Membrane Ditillation 
13908003347799972066,d4OtD6sAAAAJ,Ricardo Gacitua Bustos,"Professor on Software Engineering, Universidad de la Frontera, Temuco, Chile",ufrontera,ufrontera.cl,640,Semantic Web Natural Language Processing Ontology Learning Software Engineering 
13908003347799972066,gvSsPEoAAAAJ,Christian Antileo,Assoc. Prof. Universidad de La Frontera,ufrontera,ufrontera.cl,624,(waste)Water Treatment Activated sludge systems Nitrification Nutrient removal Biofilm 
13908003347799972066,2BmCGCEAAAAJ,Pablo Riquelme Pincheira,Universidad de La Frontera,ufrontera,ufrontera.cl,613,Nonlinear optics plasmonics nanophotonics complex system 
13908003347799972066,CmmbHmMAAAAJ,MARCELA MARIA CALABI FLOODY,"Nanobiotechnology Laboratory, Center of Plant, Soil Interaction and Natural Resources …",ufrontera,ufrontera.cl,608,
13908003347799972066,AmgsvrEAAAAJ,Jocelyne Sepúlveda,Universidad de La Frontera,ufrontera,ufrontera.cl,579,educación psicología económica evaluación 
13908003347799972066,nvTw5HMAAAAJ,CARMEN GLORIA ILI GANGAS,Universidad de La Frontera,ufrontera,ufrontera.cl,578,Cáncer Microorganismos asociados a cáncer 
13908003347799972066,IANDKwQAAAAJ,ARTURO VALLEJOS ROMERO,"Académico, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,568,Sociologia Ambiental Intervención Socioambiental Sociología del Riesgo Gobernanza y Políticas Públicas 
13908003347799972066,9fRlqtUAAAAJ,Asticio Vargas,"Departamento de Ciencias Físicas, Universidad de La Frontera",ufrontera,ufrontera.cl,562,Diffractive optics Polarization 
13908003347799972066,hqHJZzsAAAAJ,Helga Weber,"Investigador, Universidad de La Frontera",ufrontera,ufrontera.cl,559,celular and molecular biology pharmaceutics 
13908003347799972066,9DB4HnYAAAAJ,Cristian Cerda,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,554,Uso Académico de Tecnologías Digitales Formación Inicial Docente 
13908003347799972066,OKi8_J8AAAAJ,Gino I. Montecinos,Departamento de Ingeniería Matemática- Universidad de La Frontera,ufrontera,ufrontera.cl,546,Scientific Computing Numerical Method for Hyperbolic Balance … 
13908003347799972066,vVeZUTMAAAAJ,JAIME ANTONIO GUERRERO CONTRERAS,"Profesor de Fitopatología, Universidad de La Frontera",ufrontera,ufrontera.cl,542,Fitopatología Manejo integrado de Enfermedades Comunicación Vegetal 
13908003347799972066,KQaHpa8AAAAJ,Patricio Javier Barra,Universidad de la Frontera,ufrontera,ufrontera.cl,530,Soil Microbiology soil-plant-microorganism interactions Microbial ecology molecular biology 
13908003347799972066,LHNXo5wAAAAJ,Lorena Vieli del Rio,Universidad de La Frontera,ufrontera,ufrontera.cl,529,Servicio ecosistémico de polinización ecología del paisaje 
13908003347799972066,M3wNjiwAAAAJ,Gonzalo Valdes Vidal,Universidad de La Frontera,ufrontera,ufrontera.cl,524,Ingeniería de pavimentos mezclas asfalticas 
13908003347799972066,to6eO5wAAAAJ,Rubi E. Rodriguez,Universidad de La Frontera,ufrontera,ufrontera.cl,522,Complex geometry algebraic geometry complex analysis 
13908003347799972066,EQkhuwgAAAAJ,JOSE LUIS GALVEZ NIETO (ORCID 0000-0001-7642-8204),Universidad de La Frontera,ufrontera,ufrontera.cl,521,School climate Academic resilience Measurement 
13908003347799972066,14dp4qcAAAAJ,Andrea Cortinez-O'Ryan,Universidad de la Frontera,ufrontera,ufrontera.cl,516,Actividad física salud pública promoción de la salud intervenciones y programas políticas públicas 
13908003347799972066,tXSySqkAAAAJ,MONICA ALEJANDRA PAVEZ AGUILAR,Universidad de La Frontera,ufrontera,ufrontera.cl,516,microbiologia clinica 
13908003347799972066,ZB6bBZUAAAAJ,Alvaro Soto,Universidad de la Frontera,ufrontera,ufrontera.cl,492,neurology stroke clinical epidemiology neuroepidemiology 
13908003347799972066,lCma-igAAAAJ,CESAR SAN MARTIN SALAS,Universidad de La Frontera,ufrontera,ufrontera.cl,488,Optoelectronica Termografia Infrarroja Computer Science 
13908003347799972066,WBQOnzYAAAAJ,KURT BUCHEGGER MENA,Universidad de La Frontera,ufrontera,ufrontera.cl,483,cancer biology drug-resistance metastasis. 
13908003347799972066,1KqHoEQAAAAJ,Andrés I. Ávila,"Centro de Modelación y Computación Científica, Universidad de La Frontera",ufrontera,ufrontera.cl,478,Partial Differential Equations Mathematical Modelling Numerical Methods High Performance Computing 
13908003347799972066,4-XJKDAAAAAJ,PAMELA URIBE CATALAN,"Universidad de La Frontera, Temuco - Chile",ufrontera,ufrontera.cl,470,Andrology Reproductive biology 
13908003347799972066,kl9-iVwAAAAJ,Valeska V. Geldres Weiss,"Facultad de Ciencias Jurídicas y Empresariales, Universidad de La Frontera",ufrontera,ufrontera.cl,462,international business internationalization international mobility international entrepreneurship social capital 
13908003347799972066,Brhz8LEAAAAJ,GERMAN GALVEZ GARCIA,Departamento de Psicología. Universidad de la Frontera,ufrontera,ufrontera.cl,462,Experimental Psychology 
13908003347799972066,X7htsn4AAAAJ,Ruben Sanchez Sabate,Universidad de La Frontera,ufrontera,ufrontera.cl,445,Religious Studies Anthropology of Communication Food Studies 
13908003347799972066,h-Fbpq4AAAAJ,Ieva Zebryte,ISM University of Management and Economics & Universidad de La Frontera,ufrontera,ufrontera.cl,433,entrepreneurship resilience social innovation place consumption and production 
13908003347799972066,7HKnMuwAAAAJ,CRISTIAN FABIAN PAZ ROBLES,Academico Universidad de La Frontera,ufrontera,ufrontera.cl,430,Química de productos naturales 
13908003347799972066,9zpAOF4AAAAJ,VANESSA CARRASCO ALARCON,"Profesora de Educación Física, Universidad de La Frontera",ufrontera,ufrontera.cl,429,Actividad Física Condición Física Composición corporal Estilos parentales. 
13908003347799972066,IDg21LMAAAAJ,Carolina Matamala,"Investigadora, Universidad de La Frontera",ufrontera,ufrontera.cl,427,sociología brechas digitales sociología de la educación alfabetización digital ciudadanía digital 
13908003347799972066,x1XzNMIAAAAJ,Traudy Wandersleben,Universidad de La Frontera,ufrontera,ufrontera.cl,427,Bioquímica Biología Molecular 
13908003347799972066,X2vp64sAAAAJ,Herbert Venthur,"Postgraduate Researcher, Universidad de La Frontera",ufrontera,ufromail.cl,426,Chemical Ecology Insect Molecular Biology Structural Bioinformatics 
13908003347799972066,Z8u68_EAAAAJ,LINDSEY CARTE,Universidad de la Frontera,ufrontera,ufrontera.cl,422,Migration Latin America Feminist Geography Political Ecology 
13908003347799972066,-lsH3uUAAAAJ,Claudio Lamilla,Universidad de La Frontera,ufrontera,ufromail.cl,418,Microbiologia 
13908003347799972066,pBC_9jYAAAAJ,SAMUEL SEPÚLVEDA,Universidad de La Frontera,ufrontera,ufrontera.cl,407,ingeniería de software ingeniería 
13908003347799972066,cUznvtgAAAAJ,Fabien Le Bonniec,Departamento de Ciencias Sociales de la Universidad de la Frontera,ufrontera,ufrontera.cl,400,Interculturalidad - Antropología jurídica … 
13908003347799972066,Ct6e2jQAAAAJ,FABIAN DIETRICH,"Asociate Professor in Physics, Universidad de La Frontera",ufrontera,ufrontera.cl,374,DFT simulations Surface Science Lithium Ion Batteries 
13908003347799972066,lW-rJcAAAAAJ,Pablo Betancourt,Universidad de La Frontera,ufrontera,ufrontera.cl,370,
13908003347799972066,hVDo9XcAAAAJ,Alejandro Castro-Alvarez,Universidad de La Frontera,ufrontera,ufrontera.cl,370,Organic Chemistry Medicinal Chemistry 
13908003347799972066,sQZ8pSIAAAAJ,HECTOR ANDRES HERRERA ECHEVERRIA,Universidad de La Frontera,ufrontera,ufrontera.cl,358,Mycoheterotrophy Endophytes Soil Microbiology Orchids 
13908003347799972066,oPuJ254AAAAJ,ELSA SANCHEZ ALONSO,Universidad de La Frontera,ufrontera,ufrontera.cl,347,mezclas asfálticas aditivos reciclaje de materiales 
13908003347799972066,XZr-1s0AAAAJ,JAIME BUSTOS GOMEZ,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,346,Gestión de Operaciones Gestión de la Calidad Metaheurísticas Simulación 
13908003347799972066,gf_yXFIAAAAJ,Miguel Angel Solis Prosser,"Department of Physical Sciences, Universidad de La Frontera",ufrontera,ufrontera.cl,344,quantum information optics 
13908003347799972066,GmvvyDoAAAAJ,Víctor Tuninetti,"Department of Mechanical Engineering, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,343,Mechanics of materials Anisotropic plasticity Manufacturing processes Additive manufacturing Finite element simulation 
13908003347799972066,GVfrzyQAAAAJ,FLERY ROSA FONSECA SALAMANCA,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,339,PARASITOLOGY 
13908003347799972066,msYTxscAAAAJ,Alvaro Hofflinger,Universidad de la Frontera,ufrontera,ufrontera.cl,336,Educational Policy Environmental Policy Segregation/Inequality 
13908003347799972066,iW9KMfkAAAAJ,Mabel Delgado,Universidad de la Frontera,ufrontera,ufrontera.cl,333,… y nutrición vegetal. Interacción suelo-planta 
13908003347799972066,TjuoZxwAAAAJ,SERGIO SALGADO,Universidad de La Frontera,ufrontera,ufrontera.cl,323,Comportamiento Social y Organizacional 
13908003347799972066,X3UDDjoAAAAJ,Pablo Meza,Universida de La Frontera,ufrontera,ufrontera.cl,319,Infrared Imaging Hyperspectral Imaging Optoelectronics 
13908003347799972066,1boTH-oAAAAJ,PATRICIA POBLETE-GRANT,Universidad de La Frontera,ufrontera,ufromail.cl,318,Soil Plant Nutrition Organic amendments 
13908003347799972066,7b9YpZ0AAAAJ,Daniela Gómez-Pérez,Universidad de La Frontera,ufrontera,ufrontera.cl,311,Psicología de la Salud Obesidad Estigma de Peso Estrés Discriminación 
13908003347799972066,1YL9588AAAAJ,Carola Martinez Ugalde,"Departamento de Ingeniería de Obras Civiles, Universidad de La Frontera",ufrontera,ufrontera.cl,306,powder metallurgy - corrosion 
13908003347799972066,3cbgJmkAAAAJ,MONICA ELIZABETH ILLESCA PRETTY,"Académica, Universidad de La Frontera",ufrontera,ufrontera.cl,305,Educación en salud 
13908003347799972066,cykoivsAAAAJ,Rodolfo Figueroa,Universidad de La Frontera,ufrontera,ufrontera.cl,301,Detectors EDXRF Medical Physics XRF images Innovations 
13908003347799972066,J5PuSAsAAAAJ,Walter Gomez,Universidad de La Frontera,ufrontera,ufrontera.cl,295,optimization environmental economics 
13908003347799972066,132Hk7QAAAAJ,SOFIA VALESKA PONTIGO SEGUEL,Universidad de La Frontera,ufrontera,ufromail.cl,294,Nutrición vegetal 
13908003347799972066,MTgUuIwAAAAJ,Alberto Javier Mayorga Rojel,Universidad de La Frontera,ufrontera,ufrontera.cl,292,
