id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,B9yOKSkAAAAJ,Stephen Walborn,Universidad de Concepción,udec,udec.cl,8841,Quantum Optics Quantum Information 
4555896482842878823,g04IIGQAAAAJ,Victor Ariel Gallardo,"Profesor Titular, Ecología Marina, Oceanografía Biológica; Departamento de Oceanografía …",udec,udec.cl,7806,Ecología bentónica sublitoral. 
4555896482842878823,XjhQmJYAAAAJ,Amelia Stutz,Universidad de Concepcion,udec,astro-udec.cl,6939,Astronomy 
4555896482842878823,boIv-lAAAAAJ,Raimund Bürger,"Profesor Titular, Universidad de Concepción",udec,ing-mat.udec.,6673,Análisis Numérico de EDPs sistemas de leyes de conservación 
4555896482842878823,Io0Xr_4AAAAJ,Roberto Urrutia,Profesor Universidad de Concepcion,udec,udec.cl,6622,limnologia paleolimnologia recursos hidricos cambio climatico 
4555896482842878823,KjGXGeQAAAAJ,Cristian Echeverria,"Professor titular, Universidad de Concepcion",udec,udec.cl,6607,landscape ecology forest conservation forest restoration 
4555896482842878823,_-WjGJcAAAAJ,Dominik RG Schleicher,"Associate Professor, Departamento de Astronomía, Universidad de Concepción",udec,astro-udec.cl,6330,first black holes star formation early Universe close binary systems 
4555896482842878823,FEQtPZsAAAAJ,Ruben Escribano,Universidad de Concepción,udec,udec.cl,6273,Zooplankton ecology Marine Biodiversity 
4555896482842878823,_1GXLz4AAAAJ,Renato Quinones,"Professor, Department of Oceanography, University of Concepcion, Chile",udec,udec.cl,6025,marine ecology biological oceanography sustainable management of fisheries and … 
4555896482842878823,AAMayFIAAAAJ,Ricardo O. Barra,"Professor, University of Concepcion, Faculty of Environmental Sciences and EULA CHILE …",udec,udec.cl,5979,Environmental Sciences Ecotoxicology Environmental Chemistry 
4555896482842878823,7FNfdxgAAAAJ,Gabriel N. Gatica,"Professor and Researcher, CI²MA and Departamento de Ingenieria Matematica …",udec,ci2ma.udec.cl,5753,Numerical Analysis Mixed Finite Element Methods Functional Analysis 
4555896482842878823,eYoZV6cAAAAJ,Daniel González Acuña,Universidad de Concepción,udec,udec.cl,5494,parasitología taxonomía vida silvestre parasitos enfermedades 
4555896482842878823,6OnWBgkAAAAJ,Luis Aguayo,Universidad de Concepcion,udec,udec.cl,5296,
4555896482842878823,hWkdGo0AAAAJ,Nicol Fuentes,Depto. de Botánica. Universidad de Concepcion,udec,udec.cl,5262,Plant Ecology Biological invasions invasive species 
4555896482842878823,uiBjQoAAAAAJ,claudio zaror,Universidad de Concepcion,udec,udec.cl,5242,medioambiente ingenieria 
4555896482842878823,1VqcNQ0AAAAJ,Sandra Saldivia,"Professor, Universidad de Concepcion",udec,udec.cl,5131,Mental health 
4555896482842878823,ISfefdYAAAAJ,Juan Antonio Carrasco,"Associate Professor, Department of Civil Engineering, Universidad de Concepción, Chile …",udec,udec.cl,4992,social networks travel behaviour transport equity travel demand desarrollo_urbano_sustentable 
4555896482842878823,Wuj4gxoAAAAJ,gladys vidal,"Professor, Environmental Sience Faculty & EULA-Chile Center. Universidad de Concepción",udec,udec.cl,4962,Environmental Engineering and … Water Resources 
4555896482842878823,4VA3cWoAAAAJ,Cristian A Vargas,"Professor  -  Faculty of Environmental Sciences, Universidad de Concepcion, Chile",udec,udec.cl,4806,Multiple-Stressors Ocean Acidification Climate Change Plankton Ecology & Biogeochemical cycles 
4555896482842878823,z9mlkyIAAAAJ,Gallenne Alexandre,Universidad de Concepcion,udec,astro-udec.cl,4272,Astronomy & Astrophysics 
4555896482842878823,X_ZPRsUAAAAJ,Gina Pecchi,University of Concepcion,udec,udec.cl,4236,Heterogeneous catalysis 
4555896482842878823,jwSrUP4AAAAJ,Felipe Zuniga,Universidad de Concepcion,udec,udec.cl,4228,Molecular Biology Exosomes Cancer 
4555896482842878823,gBO3kUEAAAAJ,Rodolfo Rodríguez,"Professor at Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",udec,ing-mat.udec.,4132,Numerical Analysis Finite Elements Computational Mechanics 
4555896482842878823,PX3j0uoAAAAJ,Evelyn Habit,Professor Universidad de Concepción,udec,udec.cl,4045,Freshwater Fish Biology Conservation Andean Rivers Patagonia 
4555896482842878823,wSkYQKsAAAAJ,M. Andrea Rodriguez,"Computer Science, Universidad de Concepción",udec,udec.cl,3860,Spatial databases databases information retrieval geographic information retrieval 
4555896482842878823,i9ttSQQAAAAJ,Andrés Tassara,"Associated Professor, Department of Earth Sciences, Universidad de Concepción, Chile",udec,udec.cl,3836,Geodynamics Seismotectonics Andean Geology 
4555896482842878823,sSKtLG0AAAAJ,Rodrigo Herrera-Camus,Universidad de Concepción,udec,astro-udec.cl,3694,Galaxy Evolution 
4555896482842878823,TBkYz2oAAAAJ,Ricardo Figueroa,Universidad de concepción,udec,udec.cl,3670,ecología fluvial macroinvertebrados Bioindicadores conservación 
4555896482842878823,Wj6TWcQAAAAJ,Laura Farias,Departamento de Oceanografía;  Universidad de Concepción; Chile,udec,udec.cl,3628,Biogeoquímica Marina oceanografía 
4555896482842878823,lECHx2oAAAAJ,Pedro F. Victoriano,Associate Professor. Universidad de Concepción,udec,udec.cl,3606,Evolution phylogeography systematics herpethology ecology 
4555896482842878823,pLQd6tQAAAAJ,Luis A. Cubillos,Universidad de Concepción,udec,udec.cl,3211,Fisheries 
4555896482842878823,u6A0UtgAAAAJ,Gerardo González-Rocha,"Universidad de Concepcion, Full Professor",udec,udec.cl,3202,microbiology antibiotics resistance antarctic new antibacterial compounds 
4555896482842878823,FgJl3G8AAAAJ,Paula Meli,Universidad de Concepción,udec,udec.cl,3196,
4555896482842878823,-7h-4U4AAAAJ,Mauricio Aguayo,"Assistant Professor, Faculty of Environmental Sciences, University of Concepción",udec,udec.cl,3064,Land Use and Cover Change Landscape Ecology Biological Conservation 
4555896482842878823,A6ayiuoAAAAJ,David Contreras,"Full Professor, Universidad de Concepcion",udec,udec.cl,2889,Reactive oxygen species advanced oxidation process Fenton reaction 
4555896482842878823,-xSJNGMAAAAJ,Wolfgang Schneider,"Universidad de Concepcion, Chile",udec,udec.cl,2817,Oceanography 
4555896482842878823,RymAZIcAAAAJ,Aldo Montecinos,Universidad de Concepción,udec,dgeo.udec.cl,2811,Variabilidad y cambio climático predictibilidad fenómenos de meso escala y sinóptica 
4555896482842878823,S7LDuQ8AAAAJ,Erasmo Macaya Horta,Universidad de Concepción,udec,oceanografia.,2805,Macroalgal Ecology Phylogeography Taxonomy 
4555896482842878823,3fDlIbkAAAAJ,Helia Bello-Toledo,"Full Professor, Universidad de Concepcion",udec,udec.cl,2779,Microbiology antibiotic resistance new antibacterial compounds Antarctica 
4555896482842878823,6YDZBwgAAAAJ,Carlos Saavedra,"Center for Optics and Photonics, Universidad de Concepción",udec,cefop.udec.cl,2681,Quantum Optics Optics Optical Instrumentation 
4555896482842878823,oZWL9gQAAAAJ,Julio Oliva,Universidad de Concepcion,udec,udec.cl,2675,Gravitation cosmology high energy physics. 
4555896482842878823,dTtnOeYAAAAJ,Jorge Yañez,University of Concepcion,udec,udec.cl,2611,Chemistry Analytical and Environmental Chemistry Analytical spectroscopy Solar Assisted Chemistry 
4555896482842878823,1M-F65IAAAAJ,Sandra Valenzuela Suazo,"Profesor Titular, Universidad de Concepción",udec,udec.cl,2606,Salud Laboral Enfermería Cuidado Salud de la Mujer 
4555896482842878823,30MmDoQAAAAJ,katia saez,Profesor UDEC,udec,udec.cl,2496,estadística regresión analisis multivariante 
4555896482842878823,ffMm7lsAAAAJ,Andrés Mejía,Universidad de Concepción,udec,udec.cl,2472,Themodynamics interfacial tension phase equilibria 
4555896482842878823,aJHQ4PwAAAAJ,Gustavo Lima,Universidad de Concepción,udec,udec.cl,2456,quantum information 
4555896482842878823,WQ-W0PYAAAAJ,Daniel Duran-Sandoval,Académico. Departamento de Bioquímica Clínica e Inmunología. Facultad de Farmacia …,udec,udec.cl,2445,Enfermedades crónicas no transmisibles … 
4555896482842878823,dif8auIAAAAJ,Rafael Rubilar,Universidad de Concepcion,udec,udec.cl,2425,Soils Forests Productivity Sustainability & Ecophysiology 
4555896482842878823,ouwGbjwAAAAJ,Klaus Bataille,"Professor of Earth Sciences, University of Concepcion",udec,udec.cl,2413,Geophysics Seismology 
4555896482842878823,X2LuiCUAAAAJ,Regis Teixeira Mendonça,Universidad de Concepción,udec,udec.cl,2388,
4555896482842878823,Fo3QvxUAAAAJ,Gonzalo E. Yévenes,"Associate Professor, University of Concepcion, Chile",udec,udec.cl,2359,
4555896482842878823,KusilLIAAAAJ,Felipe E. García,"Académico, Universidad de Concepción, Concepción, Chile.",udec,udec.cl,2299,Psicología Positiva Trauma Psicológico Terapia Sistémica Psicología de la Pareja 
4555896482842878823,Y_gyXm4AAAAJ,Paulina Rincón,"Departamento de Psicología, Universidad de Concepción",udec,udec.cl,2296,Psicología clínica salud mental prevención trauma violencia 
4555896482842878823,bVHP6fgAAAAJ,Paulina Karczmarek,Universidad de Concepción,udec,astro-udec.cl,2267,pulsating stars in binary systems 
4555896482842878823,brRbPWsAAAAJ,Stefano Bovino,"Associate Professor, Universidad de Concepcion",udec,astro-udec.cl,2176,Astrochemistry ISM Star-forming regions Computational Astrophyisics 
4555896482842878823,bCe4Dt8AAAAJ,Cristhian Perez-Villalobos,Universidad de Concepción,udec,udec.cl,2067,Docencia universitaria Bienestar en estudiantes universitarios Psicometría 
4555896482842878823,L8DETrwAAAAJ,Hector H Sepulveda,"Associate Professor, Geophysics Department, University of Concepcion, CHILE",udec,udec.cl,2004,Oceanography numerical modelling marine renewable energy coastal circulation data assimilation 
4555896482842878823,1buc6PMAAAAJ,Aldo Delgado Hidalgo,Universidad de Concepción,udec,udec.cl,1999,Quantum Mechanics Quantum Information 
4555896482842878823,Bf2VTFYAAAAJ,Pamela Guevara,Full Professor Universidad de Concepción,udec,udec.cl,1988,Digital Image Processing Neuroimaging 
4555896482842878823,s02kbH0AAAAJ,Rodrigo Abarca-del-Rio,"Departamento de Geofisica, Universidad de Concepcion",udec,udec.cl,1984,Remote Sensing Hydrology Data treatment Space Geodesy 
4555896482842878823,_TbXEBAAAAAJ,Claudio Díaz Larenas,Doctor en Educación. Universidad de Concepción,udec,udec.cl,1975,enseñanza del inglés profesores de inglés evaluación del inglés English teaching learning and assessing 
4555896482842878823,7Hhm0PwAAAAJ,Juan A. Tapia,University of Concepcion,udec,udec.cl,1951,electrical machine design 
4555896482842878823,XNolAhMAAAAJ,Olivia Sanhueza Alvarado,"Profesora  de Enfermería, Universidad de Concepción",udec,udec.cl,1947,Enfermería Calidad de Vida Cancer Cuidados Paliativos 
4555896482842878823,TxQSn-8AAAAJ,Manuel Antonio Baeza,"profesor de Sociología, Universidad de Concepción",udec,udec.cl,1930,imaginarios sociales violencia simbólica 
4555896482842878823,0jxc9NsAAAAJ,Fabian Tapia,"Associate Professor, University of Concepcion",udec,oceanografia.,1906,Coastal oceanography and ecology 
4555896482842878823,ZizSEH4AAAAJ,Dr. Cristián E. Hernández,"Full Professor, Universidad de Concepción",udec,udec.cl,1847,Molecular Phylogenetic Phylogenetic Comparative Method Macroecology Evolutionary Ecology and Biogeography 
4555896482842878823,sQtI8BAAAAAJ,Sebastian Boltana,Universidad de Concepcion,udec,udec.cl,1833,Fever Thermoregulation 
4555896482842878823,kN8-6A8AAAAJ,Jose Luis Arumi,Universidad de Concepcion,udec,udec.cl,1798,hydrology 
4555896482842878823,M8-DAsMAAAAJ,Ximena Garcia,"Profesor Titular Universidad de Concepción, Chile",udec,udec.cl,1772,Conversión térmica de carbón biomasa y materiales relacionados reacciones catalíticas de interés energético metanación 
4555896482842878823,M9GCLBgAAAAJ,Hugo Arancibia,"Profesor Titular, Universidad de Concepción, Chile",udec,udec.cl,1758,manejo pesquero ecología pesquera innovación tecnológica 
4555896482842878823,Em88lq0AAAAJ,MD López Belchí https://orcid.org/0000-0002-5490-5871,Universidad de Concepción,udec,udec.cl,1752,encapsulation secondary metabolites food chemistry antioxidant 
4555896482842878823,dBBfdYMAAAAJ,Sergio Neira,Universidad de Concepción,udec,udec.cl,1750,
4555896482842878823,XLKfZ8IAAAAJ,Juan Pablo Henriquez,Profesor Asociado Universidad de Concepción,udec,udec.cl,1748,Biología Celular 
4555896482842878823,tRxVpaUAAAAJ,Miguel Figueroa,"Professor of Electrical Engineering, Universidad de Concepcion",udec,udec.cl,1733,FPGA hardware acceleration reconfigurable computing embedded systems VLSI 
4555896482842878823,pl2r99EAAAAJ,Marcelo González,"Laboratorio de Investigación Materno-Fetal (LIMaF), Universidad de Concepción",udec,udec.cl,1712,Fisiología Vascular Fisiología placentaria transporte de membrana 
4555896482842878823,EwM6CT0AAAAJ,Roxana Pincheira,Universidad  de Concepción,udec,udec.cl,1700,cancer biology regulation of gene expression signal transduction 
4555896482842878823,RwLO6N8AAAAJ,Marlene Roeckel,"Pfesor Titular, Universidad de Concepción",udec,udec.cl,1661,Biotecnología 
4555896482842878823,FnfDXo4AAAAJ,Alejandro Karelovic,"Chemical Engineering Department, Universidad de Concepción, Chile",udec,udec.cl,1657,Chemical Engineering Heterogeneous catalysis CO2 valorization Hydrogen Biomass upgrading 
4555896482842878823,tucYfxQAAAAJ,Pamela Hidalgo,Universidad de Concepción,udec,udec.cl,1648,oceanografía biológica ecología pelágica zooplancton 
4555896482842878823,C-3Fu8IAAAAJ,fidel ovidio castro,"Professor at the Universidad de Concepcion, Chile",udec,udec.cl,1646,Animal Science 
4555896482842878823,_jZ6S0UAAAAJ,Francisco de la Barrera,Fac. Ciencias Ambientales (Eula) - Universidad de Concepción & CEDEUS,udec,udec.cl,1641,landscape ecology urban ecology ecosystem services urban sustainability biodiversity management 
4555896482842878823,vpI9us4AAAAJ,Katherina Fernandez,Universidad de Concepción,udec,udec.cl,1630,Biomateriales nanoparticulas microparticulas 
4555896482842878823,vokhg0YAAAAJ,Mauricio Sepúlveda Cortés,"CI²MA & DIM, Universidad de Concepción",udec,ci2ma.udec.cl,1615,Numerical Analysis Partial differential equations 
4555896482842878823,rjr5R3kAAAAJ,Carolina Parada Veliz,"Profesora Asociada  Departamento de Geofísica, Universidad de Concepción.",udec,dgeo.udec.cl,1604,Oceanography Coupled models Sub- and Mesoscale Connectivity and transport Ecosystem approach 
4555896482842878823,A0d_CWkAAAAJ,Viviana Torres,"Profesor Asistente, Universidad de Concepcion",udec,udec.cl,1577,Neurobiologia 
4555896482842878823,BgTYrTUAAAAJ,Jose Leonardo Gutierrez,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,1553,Chromatin dynamics transcriptional regulation chromatin remodeling 
4555896482842878823,9hRGtVYAAAAJ,LE Parra,Profesor Asociado UdeC,udec,udec.cl,1548,Geometridae Sistemática Evolución Biogeografía 
4555896482842878823,I5bxNuwAAAAJ,Alfredo Gordon,"Professor of Chemical Engineering, University of Concepcion, Chile",udec,udec.cl,1529,Coal and Biomass conversion to energy and … 
4555896482842878823,pk3BvzQAAAAJ,Fabián Flores-Bazán,University of Concepcion,udec,ing-mat.udec.,1484,Convex analysis mathematical analysis optimization theory variational analysis 
4555896482842878823,x2YwgB8AAAAJ,Mauricio Schoebitz,Universidad de Concepción,udec,udec.cl,1478,soil microbiology bioencapsulation rhizosphere PGPR microplastics 
4555896482842878823,KGfUQsYAAAAJ,David Ramirez,Universidad de Concepción,udec,udec.cl,1458,Polypharmacology computational biology drug design molecular dynamics pharmacoinformatics 
4555896482842878823,H_svVawAAAAJ,Dr. Fernando Robles,"Profesor Asociado, Departamento de Sociología, Universidad de Concepción, Chile",udec,udec.cl,1438,Teoría de Sistemas Etnometodología Sociología de América Latina Sociología del riesgo Sociología de la tecnología 
4555896482842878823,qUlIosYAAAAJ,Jorge Avila-Stagno,Universidad de Concepción,udec,udec.cl,1435,Ruminant Nutrition Methane Greenhouse Gases Fatty Acids 
4555896482842878823,Iss8nOEAAAAJ,Fabián Segovia-Miranda,"Assistant Professor. Department of Cell Biology. Universidad de Concepción, Chile.",udec,udec.cl,1430,Cell & Tissue Architecture Tissue clearing & Imaging Liver regeneration NAFLD. 
4555896482842878823,jAOsN6IAAAAJ,JOSE ENRIQUE CELIS HIDALGO,Universidad de Concepcion,udec,udec.cl,1426,Environmental Pollution Ecotoxicology Water Contamination Soil Pollution Waste Management 
4555896482842878823,OXmDrW8AAAAJ,Mario Valdivia,"Professor of Child Psychiatry, University of Cocepcion, Chile",udec,udec.cl,1420,Child Psychiatry Psychiatric Epidemiology Adolescent Suicidal Attempts 
4555896482842878823,32ol-SYAAAAJ,Alexis Salas Burgos,"Profesor Asociado, Departamento de Farmacología, Universidad de Concepción",udec,udec.cl,1416,Drug Design Early Diagnosis Gastric Cancer Rare Cancer 
4555896482842878823,cTW2ap8AAAAJ,Alfonso Fernández,Universidad de Concepción,udec,udec.cl,1385,Glaciers Climate Change Water Resources 
4555896482842878823,z9eNsagAAAAJ,Oscar Link,"Professor, Departamento de Ingeniería Civil, Universidad de Concepción",udec,udec.cl,1377,River Engineering Bridge Scour Fishways Reservoir sedimentation Flood risk management 
4555896482842878823,YXkPxBsAAAAJ,Pablo Aqueveque N.,Universidad de Concepcion,udec,udec.cl,1355,Power Electronics Bioelectronics Monitoring systems 
4555896482842878823,uZcNOU8AAAAJ,Leonardo Palma,Universidad de Concepcion,udec,udec.cl,1354,Power Electronics Renewable power conversion PV Energy Storage Fuel Cell power conversion 
4555896482842878823,Pxpb03cAAAAJ,Ramam Koduri,"Associate Professor, University of Concepcion",udec,udec.cl,1342,Piezoelectrics Dielectrics Energy and Energy Harvesting applications 
4555896482842878823,O2weu7MAAAAJ,Sara Mendoza-Parra,"Facultad de Enfermería, Universidad de Concepción",udec,udec.cl,1339,Adherencia Terapéutica 
4555896482842878823,ewgr0xoAAAAJ,Angela Sierra-Almeida,"Botany Department, University of Concepción",udec,udec.cl,1329,Plant ecophysiology Alpine plant ecology 
4555896482842878823,0lyOv0AAAAAJ,Marisol Vargas,Universidad de Concepción,udec,udec.cl,1325,Virology 
4555896482842878823,10dTUBkAAAAJ,Martha Hernández,Facultad de Ciencias Forestales. Universidad de Concepción. CHILE,udec,udec.cl,1279,Productos naturales de plantas ingeniería metabolica 
4555896482842878823,lXVjz6kAAAAJ,Sapana Jadoun,"Universidad de Concepciòn, Chile",udec,udec.cl,1269,Environmental Chemistry Solar Energy Conducting Polymers Photocatalysis Avanced oxidation and reduction process 
4555896482842878823,carIgzoAAAAJ,Romel Jiménez Concepción,Universidad de Concepción,udec,udec.cl,1259,Heterogeneous Catalysis 
4555896482842878823,fvt_t4QAAAAJ,Patricia Gómez,"Universidad de Concepción, Dpto. de Botánica",udec,udec.cl,1253,Ficología biotecnología microalgal 
4555896482842878823,Kr9NDGEAAAAJ,Claudio Faúndez Araya,Universidad de Concepción,udec,udec.cl,1237,Física de Fluidos equilibrio entre fases propiedades de fluidos 
4555896482842878823,VnMozfsAAAAJ,Bruno F. Urbano,"Department of Polymers, University of Concepción",udec,udec.cl,1237,Chemistry Polymer Science Material Chemistry 
4555896482842878823,fTnhqmAAAAAJ,Jorge E. Pezoa,Universidad de Concepción,udec,udec.cl,1209,Image and video processing Optical sensors Network Resilience Image and Video Analytics Distributed Computing 
4555896482842878823,frKjvC8AAAAJ,Cristian H. Campos,Universidad de Concepción,udec,udec.cl,1208,Nanomaterials Biomedicine Heterogeneous catalysts 
4555896482842878823,JDrmuaEAAAAJ,Rafael A. García,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",udec,udec.cl,1202,Invasion Ecology Fire Ecology 
4555896482842878823,rbm0YeIAAAAJ,Alfredo Saldaña,"Depto. de Botánica, Universidad de Concepción, Chile.",udec,udec.cl,1199,Forest ecology Plant ecophysiology Fern Ecology 
4555896482842878823,b7loE9MAAAAJ,Rodrigo Ganter,"Sociólogo, Profesor Departamento de Sociología, Universidad de Concepción, Chile",udec,udec.cl,1198,Juventudes Generaciones Subjetivación Política Cultura Urbana 
4555896482842878823,WRGa8cAAAAAJ,Victoria Perez,"Profesor Titular, Universidad de Concepción",udec,udec.cl,1195,Psicología Educativa 
4555896482842878823,0Nw6_KMAAAAJ,Esteban Vöhringer-Martinez,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de …",udec,udec.cl,1171,Theoretical Chemistry Biophysics Computational Chemistry 
4555896482842878823,DWtNJewAAAAJ,Nelson zapata,"Facultad de agronomía, Universidad de Concepción, Chile",udec,udec.cl,1165,Agroecological Crop Protection 
4555896482842878823,gwWuABUAAAAJ,Guillermo Rubilar,"Departamento de Física, Universidad de Concepción",udec,udec.cl,1155,General Relativity Electrodynamics Mathematical-Physics 
4555896482842878823,aVUTUB0AAAAJ,Dra. Mercedes Carrasco-Portiño,Dpto. Obstetricia y Puericultura. Facultad de Medicina. UdeC. Chile,udec,udec.cl,1131,Desigualdades de género y salud Salud sexual y reproductiva 
4555896482842878823,oqjix4YAAAAJ,Diego A Narváez,"Department of Oceanography , University of Concepción",udec,udec.cl,1122,Coastal Physical Oceanography Larval Dispersal Numerical Modeling 
4555896482842878823,2_3h-MUAAAAJ,Esteban Fernando Sepúlveda Gómez,"Associate Professor, Universidad de Concepción",udec,udec.cl,1100,Quantum Information Processing 
4555896482842878823,YVUuLJ8AAAAJ,Iván Rodríguez-Núñez,"Departamento de Kinesiología, Universidad de Concepción, Chile.",udec,udec.cl,1093,Fisiología Fisiología del Ejercicio Rehabilitación Cardiopulmonar Pediatría Percepción de Esfuerzo 
4555896482842878823,SomC2_UAAAAJ,L Antonio Cuevas,"Environmental Science Faculty, University of Concepcion, Chile",udec,udec.cl,1089,Biological Oceanography Microbial Ecology 
4555896482842878823,asbDxlQAAAAJ,Anita Ferreira Cabrera,Universidad de Concepción,udec,udec.cl,1086,Lingüística Aplicada Adquisición y Enseñanza de Segundas … Español como Lengua Extranjera ICALL CALL 
4555896482842878823,bkZ_jJcAAAAJ,Oliberto Sanchez Ramos,"Profesor de Farmacología, Universidad de Concepción",udec,udec.cl,1085,Biofármacos Vacunas Sistemas diagnóstico 
4555896482842878823,sQZJ9BMAAAAJ,Guillermo Cabrera-Vives,"Department of Computer Science, University of Concepción",udec,udec.cl,1082,
4555896482842878823,x83qlVYAAAAJ,Eugenio Sanfuentes,"Universidad de Concepción, Facultad de Ciencias Forestales, Centro de Biotecnologia",udec,udec.cl,1080,Patología Forestal Control biológico enfermedades 
4555896482842878823,ksxtS88AAAAJ,Veronica Oliveros,Universidad de Concepcion,udec,udec.cl,1078,geochemistry 
4555896482842878823,sHQ2ip8AAAAJ,"Hernandez, Victor","Departamento de Botanica, Universidad de Concepcion, Chile",udec,udec.cl,1071,Natural products chemistry ecotoxicology chemical ecology 
4555896482842878823,ak0ofRMAAAAJ,goetz palfner,Profesor de Micología (Universidad de Concepción),udec,udec.cl,1054,micología micorriza 
4555896482842878823,89MCiRkAAAAJ,Roberto Elizondo,"Doctor en Biologia Celular y Molecular, Universidad de Concepción",udec,udec.cl,1050,Celulas madre inflamación acoplamiento metabolico 
4555896482842878823,ejWJMPkAAAAJ,Antonio Laface,Universidad de Concepción,udec,udec.cl,1048,Algebraic Geometry 
4555896482842878823,PBm9dSMAAAAJ,Diego Alarcón,Universidad de Concepción,udec,udec.cl,1043,plant ecology conservation biology species distribution modeling climate change impacts systematic conservation planning 
4555896482842878823,xKb-UV_JeCAC,Miguel Espinosa Bancalari,Universidad de Concepción,udec,udec.cl,1040,Silvicultura bosques plantados bosques naturales 
4555896482842878823,TMyU98QAAAAJ,Pablo C. Guerrero,"Departamento de Botánica, Universidad de Concepción",udec,udec.cl,1037,Evolución Sistemática Biodiversidad Botánica Conservación 
4555896482842878823,LZyODiYAAAAJ,Cristian Rodriguez,"Associate Professor, University of Concepcion",udec,udec.cl,1034,condition monitoring predictive maintenance industrial diagnosis 
4555896482842878823,oF8sAlcAAAAJ,julio aracena,"Full Professor, Universidad de Concepción",udec,ing-mat.udec.,1032,Discrete Mathematics Complex Systems Biological Systems Computer Science 
4555896482842878823,arMuwLAAAAAJ,Fernando J Sepulveda,University of Concepcion,udec,udec.cl,1031,Nerurobiology 
4555896482842878823,4vn2FjkAAAAJ,Pierluigi Cerulo,Universidad de Concepcion,udec,astro-udec.cl,1019,Astrophysics Data Science Machine Learning 
4555896482842878823,7-gC6RMAAAAJ,David Rojas Jara,"Universidad de Concepción, DIMAT",udec,udec.cl,1007,Materials Creep Resistant alloys Nanoparticles Thermo-Calc Corrosion 
4555896482842878823,BN2RXTUAAAAJ,Claudio E Bustos Navarrete,"Department of Psychology, Universidad de Concepción",udec,udec.cl,1006,Psychology Statistics Programming Methodology 
4555896482842878823,oX91bukAAAAJ,Johannes de Bruijn,"Associate Professor, Universidad de Concepción",udec,udec.cl,1002,Food Engineering Bioprocess Technology 
4555896482842878823,mSoWO_UAAAAJ,Lucila Moreno Salas,Universidad de Concepción,udec,udec.cl,995,Parasitology Ecology Ectoparasites Vectors Wildlife 
4555896482842878823,8flfTOMAAAAJ,Gonzalo Montalva,Universidad de Concepcion,udec,udec.cl,986,Earthquake Engineering PSHA Geotechnical Engineering 
4555896482842878823,IGCbUGsAAAAJ,Claudia Paz Perez-Salas,Universidad de Concepción,udec,udec.cl,969,Educational Psychology Psychometrics Neuropsychology Disability 
4555896482842878823,OiVMzoYAAAAJ,Gabriela Nazar,Universidad de Concepción,udec,udec.cl,966,Psychology 
4555896482842878823,gPbH4D8AAAAJ,Luis Roa Oppliger,"University of Concepción, Chile",udec,udec.cl,964,Quantum Mechanics Quantum Information 
