id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
6219877915722792561,0-5XivgAAAAJ,Andres Herrada,"Investigador Asociado, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1304,Inmunología célula dendritica Linfocitos T regulación Inmune 
6219877915722792561,qXiasoIAAAAJ,Macarena Paz Fernández Cortés,"Docente instructor, Universidad Autónoma de Chile, carrera Nutrición y Dietética.",uautonoma,uautonoma.cl,1233,Seguridad alimentaria 
6219877915722792561,PvGdjj8AAAAJ,Felipe Caamaño Navarrete,PhD Universidad Autónoma de Chile. Carrera de Pedagogía en educación física.,uautonoma,uautonoma.cl,1212,Obesidad variables Psicosociales funciones cognitivas 
6219877915722792561,em141fUAAAAJ,Lina María Ruiz Hincapié,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1201,biología celular biología molecular bioquímica 
6219877915722792561,CHzFL-oAAAAJ,Maria Luisa Valenzuela Valdes,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1166,PolyPhosphazenes Nanoparticles 
6219877915722792561,0NAiLN8AAAAJ,Andrea Belén Zepeda Pérez,Universidad Autónoma de Chile,uautonoma,cloud.uauton,1163,Biotecnología ingeniería metabólica e ingeniería genética 
6219877915722792561,t7pmaZAAAAAJ,lorena salazar,Universidad Autònoma de Chile,uautonoma,uautonoma.cl,1151,Inmunología Inmunoterapia terapia celular biotecnología bacterias extremofilas 
6219877915722792561,99ukZ3IAAAAJ,Carmen Espinoza,Docente Teaching in Chile Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1107,plant physiology plant stress transcriptomic 
6219877915722792561,0RTkP8sAAAAJ,Ángel  Acevedo-Duque,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1016,Políticas Publicas para la Sostenibilidad de … 
6219877915722792561,s9ebhvwAAAAJ,Ignacio Moreno,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,957,
6219877915722792561,-bkUSm8AAAAJ,Oscar Rodriguez,"Ingeniería en Informática, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,950,Desarrollo Web Ingeniería de Software Modelamiento de Procesos 
6219877915722792561,y363yqUAAAAJ,Paola Bolados,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,908,conflictos socioambientales extractivismo justicia ambiental 
6219877915722792561,7mzmAsUAAAAJ,Katherine Garcia,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,906,Microbiologia 
6219877915722792561,eNJwvTwAAAAJ,Eduardo Karahanian,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,906,Neurobiology and pharmacology of ethanol … 
6219877915722792561,71Feq10AAAAJ,Alain Manuel Chaple Gil,Universidad de Ciencias Médicas de La Habana- Universidad Autónoma de Chile,uautonoma,uautonoma.cl,883,Dentistry Oral Research Minimal Intervention Dentistry Dental Technology Dental Education. 
6219877915722792561,ps6c6HkAAAAJ,Diana Martella,"Docente e Investigador, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,862,Neurociencias 
6219877915722792561,oW9WthgAAAAJ,Héctor Carrasco Altamirano,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,826,Química de productos Naturales y Síntesis … 
6219877915722792561,K27PPpMAAAAJ,Francisco Correa-Araneda,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,824,freshwater pollution multiple stressors invertebrates 
6219877915722792561,T0wzMgsAAAAJ,Mariona Gil Cortiella,"Académico Docente Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,790,
6219877915722792561,RzGUtR8AAAAJ,Paulina Gonzalez,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,786,
6219877915722792561,g72OEZ8AAAAJ,Noelia Escobedo,"Assistant Professor, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,768,Biología celular Biología vascular Biología del desarrollo Obesidad 
6219877915722792561,zDR2BCoAAAAJ,Pablo Astudillo,"Docente Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,764,
6219877915722792561,ryWpeWIAAAAJ,Gino Corsini,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,734,Microbiology Microbial genomic antimicrobial peptide bacteriocins 
6219877915722792561,duESZEQAAAAJ,RODRIGO FUENTEALBA,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,723,Formación Docente Inicial Desarrollo Profesional Docente Self Study Procesos reflexivos y formación práctica. 
6219877915722792561,Lj_guSEAAAAJ,Desmond MacLeod-Carey Castro,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,712,
6219877915722792561,J8sEA-AAAAAJ,Carmen Silva Dreyer,"Docente de Psicología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,709,Juventud y desarrollo humano. Psicología … 
6219877915722792561,QJqSLKYAAAAJ,Matias Soto-Moscoso,"Profesor de Física, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,708,Síntesis y caracterización de materiales … 
6219877915722792561,bGZk7nAAAAAJ,Luis A. Cea,"Instituto de Ciencias Biomédicas, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,706,fisiología muscular distrofias musculares conexinas 
6219877915722792561,kzv8gboAAAAJ,Vania Figueroa Ipinza,Centro de Comunicación de las Ciencias Universidad Autónoma de Chile,uautonoma,uautonoma.cl,705,Comunicación Celular Lípidos Divulgación científica Mujeres en STEM 
6219877915722792561,umsm2x4AAAAJ,Luis Alberto Morales Quintana,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,701,Computational Biology Plant molecular Biology 
6219877915722792561,ORSX9hgAAAAJ,Rodrigo Varas,Profesor Asociado Universidad Autónoma de Chile,uautonoma,uautonoma.cl,674,neurosciences 
6219877915722792561,wWhnScMAAAAJ,Carlos Gustavo Peña Farfal,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,674,Analytical Chemistry Electroanalysis ICP-MS Functional Foods Clinical Chemistry 
6219877915722792561,HEFa7TgAAAAJ,Veronica Gómez-Urrutia,"Docente e Investigadora, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,661,género familia políticas públicas bienestar social 
6219877915722792561,1DAHTskAAAAJ,Iván Ahumada,"Profesor de Ciencias Biológicas, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,659,Biología Molecular Vegetal 
6219877915722792561,AOqp3aQAAAAJ,Macarena Bonhomme,"Assistant Professor, Universidad Autónoma de Chile. Investigadora Adjunta COES. PhD in …",uautonoma,uautonoma.cl,648,Sociología de las Migraciones etnicidad 'raza' y racismo estudios culturales y urbanos trabajo etnografía y soc.visual 
6219877915722792561,YoS1LDoAAAAJ,Patricia Castro,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,646,immunology autoimmune diseases 
6219877915722792561,ChnUSJEAAAAJ,Laura Muiño,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,634,Parasitología diagnóstico parasitario inmunodiagnóstico 
6219877915722792561,eGSxsmIAAAAJ,Adriana Bastias Barrientos,"Docente Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,633,biodiversidad biologia molecular en plantas 
6219877915722792561,lQ_eONgAAAAJ,Rodrigo Barcia Lehmann,Universidad Autónoma de Chile. Decano.,uautonoma,uautonoma.cl,632,… Análisis económico del Derecho. Derecho de … infancia y ancianidad). Derechos reales. D 
6219877915722792561,yp4OdaUAAAAJ,Mónica  Andrews,Universidad Autonoma de Chile Profesor asistente Nutrición y Dietetica,uautonoma,uautonoma.cl,627,Nutrición enfermedades crónicas alimentos funcionales 
6219877915722792561,fNw-xX4AAAAJ,Eduardo Sandoval-Obando,Académico en Universidad Autónoma de Chile,uautonoma,uautonoma.cl,599,desarrollo evolutivo pedagogía psicología aprendizaje formación del profesorado 
6219877915722792561,RLMwKaYAAAAJ,Cynthia Lee Andruske,"Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,596,Cultura educación salud 
6219877915722792561,MdrjnG8AAAAJ,Sergio Flores Carrasco,Universidad Autónoma de Chile,uautonoma,cloud.uauton,594,genetica evolucion bioantropología ciencias biomédicas 
6219877915722792561,wHoc3KsAAAAJ,Natalia Bustamante-Ara,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,584,Physical activity and health frailty sarcopenia 
6219877915722792561,amLJB1gAAAAJ,Lorenzo Reyes Bozo,"Académico, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,581,
6219877915722792561,3YdZcRIAAAAJ,Daniela Toro-Ascuy,"PhD, ICB, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,566,Virology HIV Molecular Biology Microbiology Immunology 
6219877915722792561,_iz0dBkAAAAJ,Otoniel Denis Alpizar,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,558,Astrochemistry Atomic and Molecular Physics Physical Chemistry 
6219877915722792561,ehMuZhIAAAAJ,Noemi Salvador Soler,"Docente investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,546,Actividad física y salud cuantificación de DNA nuclear 
6219877915722792561,7PL6PkIAAAAJ,Nicolas Cifuentes Muñoz,Investigador Asociado. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,539,Virology Vaccines Antivirals 
6219877915722792561,Nd82EzsAAAAJ,Claudia Sandoval-Yañez,"Institute of Applied Chemical Sciences, Facultad de Ingenieria, Universidad Autonoma de …",uautonoma,uautonoma.cl,538,dendrimers polymers drug-delivery 
6219877915722792561,IfEcB5gAAAAJ,maria luisa quaresma,Universidad autónoma de Chile,uautonoma,uautonoma.cl,508,
6219877915722792561,o0puE58AAAAJ,Daniver Morales,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,503,Neurociencia 
6219877915722792561,0yeU4pwAAAAJ,Loreto Fuenzalida,"Docente Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,481,Infecciones respiratorias virus respiratorios emergentes interacción hospedero-patógeno 
6219877915722792561,zrHGPggAAAAJ,sandra cespedes,"Profesor de Microbiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,471,… de virulencia asociados a Escherichia coli … 
6219877915722792561,XbrgMIYAAAAJ,Marlen Nayibe Barreto Roa,"Profesor Asistente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,467,Microbiología Biología molecular enfermedades infecciosas 
6219877915722792561,y_WOYwgAAAAJ,Manuel Lee-Estevez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,466,Cell biology animal reproduction sperm motility cryopreservation 
6219877915722792561,xFdr8CUAAAAJ,Tatiana Gómez Cano,assistant professor Universidad Autónoma de Chile,uautonoma,uautonoma.cl,462,Material Science Heterogeneous Catalyst Quantum Chemistry 
6219877915722792561,hwM3tTAAAAAJ,Sandra Anakaren Soto,Profesora Nutrición y Dietética Universidad Autonoma de Chile,uautonoma,cloud.uauton,445,Nutrición 
6219877915722792561,-hOcVU4AAAAJ,ricardo I castro,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,441,
6219877915722792561,rd-IU0YAAAAJ,Claudia Rabert,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,434,Climate Change Plant Physiology Antarctic Plants 
6219877915722792561,cji_BxcAAAAJ,Matías Poblete-Morales,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,425,Microbiología 
6219877915722792561,xmIk_7EAAAAJ,Paola Gabriela Ojeda Ojeda,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,409,Proteómica Química Medica Biología Estructural 
6219877915722792561,kLqJUfsAAAAJ,Paulina Sepúlveda-Escobar,"Universidad Autonoma de Chile, sede Talca",uautonoma,uautonoma.cl,408,EFL professional learning collaborative reflection Professional Learning Communities 
6219877915722792561,l1s7DmYAAAAJ,Hugo Romero Toledo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,407,geografía histórica geografía cultural ecología política 
6219877915722792561,jimR0lYAAAAJ,Juan Jorge Faundes Peñafiel,UNIVERSIDAD AUTÓNOMA DE CHILE,uautonoma,uautonoma.cl,406,1.- Reconocimiento interculturalidad. 2.- Derechos de los pueblos … huelga de hambre. 
6219877915722792561,wFpT-dQAAAAJ,Nancy Calisto,"Universidad de Magallanes, Universidad Autónoma de Chile",uautonoma,cloud.uauton,404,
6219877915722792561,6jbwqtcAAAAJ,Andrés Godoy Cumillaf,"Pedagogía en Educación Física, Facultad de Educación, Universidad Autónoma de Chile.",uautonoma,uautonoma.cl,401,Actividad física y salud. 
6219877915722792561,z0iM1NkAAAAJ,Alequis Pavón Oro,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,400,Biomedicina Cáncer Biotecnología Bacterias extremófilas Vibrio parahaemolyticus 
6219877915722792561,MKHM2loAAAAJ,Luis E. León,"Investigador Asociado, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,398,Bioinformatics genomics genetics 
6219877915722792561,PI_0v9wAAAAJ,Jose Ignacio Loyola Jara,"Profesor Fisiología, Universidad Universidad Autónoma de Chile - Talca",uautonoma,uautonoma.cl,395,Fisiología del ejercicio antioxidantes 
6219877915722792561,1TAPd8cAAAAJ,Cristian Encina,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,390,Ciencia de los Alimentos Encapsulación de biocompuestos 
6219877915722792561,3wQIXwYAAAAJ,Julieta Godfrid,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,372,corporate social responsibility mining environmental conflicts 
6219877915722792561,NYdp6U4AAAAJ,Marcia Astorga-Eló,"Universidad Autónoma de Chile, Profesor Asistente Carrera de Nutrición y Dietética, Fac. Cs …",uautonoma,uautonoma.cl,363,bioinformatica microbiología ambiental inocuidad bioquimica 
6219877915722792561,a657lGAAAAAJ,Cristian Antonio Linares-Flores,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,361,Fisicoquímcia electroquímica fotoquímica 
6219877915722792561,G436NBsAAAAJ,Martin Casassus,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,360,
6219877915722792561,1D1-MucAAAAJ,Pablo Jara Picas,"Director Química y Farmacia, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,351,Neuroendocrinología Farmacología 
6219877915722792561,VWePAhoAAAAJ,Carlos Esse,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,350,Sitio y productividad SIG Teledetección Análisis Espacial y Modelamiento de datos 
6219877915722792561,ZQJkgO0AAAAJ,Rodrigo Montero,"Facultad de Administración y Negocios, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,333,Bienestar subjetivo evaluación de impacto de políticas públicas mercado laboral 
6219877915722792561,fHT2L6gAAAAJ,Luis Cerda Leiva,Profesor Asistente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,331,Inteligencia Artificial aplicada a los negocios 
6219877915722792561,6vlY1ugAAAAJ,Andrea Avaria,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,326,migration Chagas disease Medical anthropology gender reproduction health 
6219877915722792561,M1HHaLAAAAAJ,Juan Carlos Peña Axt,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,325,Sociología. Genero. Interculturalidad 
6219877915722792561,AO61mjoAAAAJ,Daniel Laporte,Académico Universidad Autónoma de Chile,uautonoma,uautonoma.cl,301,Bioquímica Biología Molecular 
6219877915722792561,4SIT6I4AAAAJ,Juan Pablo Kalawski,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,300,Basic Emotion Theory embodiment tenderness Emotion-Focused Therapy experiential psychotherapy 
6219877915722792561,gE4aCtEAAAAJ,Natalia Inostroza Pino,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,299,astrochemistry (PCI) spectroscopy ab initio calculations pollution (H2020) ALMA 
6219877915722792561,1i0V4ToAAAAJ,CM Romo-Kröger,"Investigador asociado, Universidad Autónoma de Chile",uautonoma,cloud.uauton,298,Física aplicada física atómica física de materiales didáctica de la física 
6219877915722792561,VAZeRyoAAAAJ,Diego A. Rojas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,297,Biología Molecular de Levaduras e … 
6219877915722792561,8jESGpQAAAAJ,Gonzalo I Gómez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,288,Connexin and Pannexin channels Neuroscience Kidney Damage 
6219877915722792561,cNK3wasAAAAJ,Loretto Solis,"Profesor  de Biología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,281,Virologia 
6219877915722792561,RODm0GUAAAAJ,Erika Isler Soto,"Profesora Investigadora, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,279,Derecho del Consumo 
6219877915722792561,MuxTFIwAAAAJ,Juan Pablo Cárdenas Ramírez,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,278,Construcción Sustentable Materiales aislantes de bajo impacto 
6219877915722792561,q8kFtcEAAAAJ,María Ines Carmona López,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,277,Biología celular y molecular del cáncer … 
6219877915722792561,3qVOXEIAAAAJ,Kattia Núñez-Montero,"Facultad de Ciencias de la Salud, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,275,Biotecnología Genómica Bacteriana Microbiología Bioinformática Ecología Microbiana 
6219877915722792561,39X907EAAAAJ,Javier Russell-Guzmán,"Docente Académico de Fisiología, Biología y Morfología, Universidad Autónoma de Chile.",uautonoma,uautonoma.cl,271,Exercise Physiology Physical Activity and Health Skeletal Muscle Metabolism 
6219877915722792561,YlffoogAAAAJ,Luis Alberto Ballesteros,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,259,Nanostructured materials for electrochemical … 
6219877915722792561,dC9ANWEAAAAJ,Diliana Pérez Reytor,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,257,Microbiología biología celular 
6219877915722792561,-1O2OPMAAAAJ,Dr. Aldo Rodrigo Martínez Araya,"Kinesiólogo, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,252,Actividad Física y Salud 
6219877915722792561,iEHBwx0AAAAJ,Abdul Hernandez,Investigador. Universidad Autonoma de Chile.,uautonoma,uautonoma.cl,251,… Basada en la Evidencia. Promoción de salud 
6219877915722792561,W8THEBcAAAAJ,Nicolás Plaza Morales,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,250,Microbiología Genómica Transcriptómica Bioprocesos 
6219877915722792561,mxfbYjUAAAAJ,César Coronado,"Profesor, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,245,Morfología Craneofacial Fisiología General 
6219877915722792561,54FnQUkAAAAJ,Liliana Soto Riquelme,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,236,Neonatología 
6219877915722792561,YCVEkqUAAAAJ,Iván Garzón Vallejo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,225,Teoría política Políticas de la memoria Política y religión Política y violencia 
6219877915722792561,EV81eAwAAAAJ,Irma Fuentes,"Docente académica, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,224,Polímeros fisicoquímica 
6219877915722792561,A3EUj6IAAAAJ,Roberto Lagos-Hernández,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,223,Motricidad Humana-Imagen corporal … 
6219877915722792561,DxHrqxMAAAAJ,Paula Andrea Santana Sepulveda,"Profesor Asistente, Instituto de Ciencias Químicas Aplicadas. Universidad Autónoma de …",uautonoma,uautonoma.cl,223,Inmunología péptidos biactivos Microbiología Biotecnología 
6219877915722792561,o9QaXWYAAAAJ,Gloria Oñate,"Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,221,Nutrición 
6219877915722792561,vBV0RRgAAAAJ,Nancy Alvarado Almonacid,"Académica, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,220,
6219877915722792561,UC4oa7kAAAAJ,Francisco Javier Perez Rojas,Profesor Asistente Universidad Autonoma de Chile,uautonoma,uautonoma.cl,219,Morfología Humana anatomía medicina 
6219877915722792561,gupyAu8AAAAJ,Regina Ingrid Díaz Tolosa,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,218,Derecho Internacional de los Derechos … Derecho Internacional Público Derecho Migratorio 
6219877915722792561,CFVABGAAAAAJ,CAROLINA VIVIANA SCHENCKE FIGUEROA,Universidad Autónoma de Chile/Center of Excellence in Morphological and Surgical Studies …,uautonoma,uautonoma.cl,216,Análisis morfológicos morfométricos e inmunocitoquimicos de la cicatrización de … 
6219877915722792561,kNNgOoAAAAAJ,Lisette Sandoval,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,215,Cell Biology Biomedicine Cell development 
6219877915722792561,7l6g29gAAAAJ,Diego Quezada,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,213,electroquímica energía baterías de litio dispositivos de almacenamiento de energía química verde 
6219877915722792561,mRobyaoAAAAJ,Sebastián Michea Mora,"Académico Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,211,Espintrónica magnetismo materia condensada 
