id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
14351944662178497517,sQoPtPIAAAAJ,Matías Riquelme Ortega,Universidad de Magallanes,umag,umag.cl,5,
14351944662178497517,nGHb6QIAAAAJ,Rodrigo Yáñez Yáñez,"Profesor, Universidad de Magallanes",umag,umag.cl,5,Geriatria - Gerontología 
14351944662178497517,EV1UrW4AAAAJ,Ramón Mayorga McDonald,"Profesor de Derecho Público, Universidad de Magallanes",umag,umag.cl,5,Derecho Constitucional Derecho Administrativo Derecho Migratorio Derechos Humanos de Personas Migrantes 
14351944662178497517,DAXerEEAAAAJ,Humberto Oyarzo Pérez,"Departamento de Ingeniería Mecánica, Universidad de Magallanes",umag,umag.cl,5,aerodinámica energía eólica intercambiadores de calor 
14351944662178497517,s4mqZ9AAAAAJ,Matías Castillo-Aguilar,Universidad de Magallanes,umag,umag.cl,4,Ciencias del deporte Kinesiología 
14351944662178497517,5XLki0UAAAAJ,Daniela Navarro-Perez,Universidad de Magallanes,umag,umag.cl,3,petrophysics computational simulations process engineering reservoir engineering 
14351944662178497517,DbElwEgAAAAJ,Ricardo Aguila Jofré,"Departamento de Mecánica, Universidad de Magallanes",umag,umag.cl,3,Hidraulica Fluidos Acuicultura 
14351944662178497517,sJSD2VwAAAAJ,Ana Carolina Luzardi,University of Magallanes,umag,umag.cl,1,Ocean-ice interaction Ice-sheet models Remote sensing 
14351944662178497517,PrbROsgAAAAJ,EGON ROLF  DELGADO RAMÍREZ,"Docente Ingeniería Mecánica, Universidad de Magallanes",umag,umag.cl,1,Fracture Mechanics Spb Method Fatigue Materials Metallurgy 
14351944662178497517,0Z8hWbMAAAAJ,Carmen Oval Soto,Universidad de Magallanes,umag,umag.cl,1,
14351944662178497517,UA24wV0AAAAJ,Gustavo Ramírez Buchheister,"Profesor de Derecho, Universidad de Magallanes",umag,umag.cl,,Derecho internacional Derecho internacional de la Antártica Historia del Derecho Derecho Público 
14351944662178497517,qXhInI0AAAAJ,Jorge Villarroel-Ortega,University of Magallanes,umag,umag.cl,,Geotechnics Soil Stabilizations Ground Improvement Techniques Soft Soils Numerical Methods 
14351944662178497517,uBszeZQAAAAJ,Constanza Patricia  Morgado Ruiz,Universidad de Magallanes,umag,umag.cl,,
14351944662178497517,0NjWKOcAAAAJ,mario Santana C.,Universidad de Magallanes,umag,umag.cl,,
