id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4794720163447555879,4WVyA4YAAAAJ,Francisco Ceric G.,"Facultad de Psicologia, Laboratorio de Neurociencia Afectiva (CARE), Universidad del …",udd,udd.cl,2095,Cognitive Neuroscience Cognition Neurobiology 
4794720163447555879,8xv3_MIAAAAJ,Ivan Alfaro Cortez,Universidad del Desarrollo,udd,udd.cl,2094,Cell Biology Lysosome Biology Proteostasis Neurobiology Drug Discovery 
4794720163447555879,KSQCg3gAAAAJ,Jaime Andrés Alfaro Inzunza,Universidad del Desarrollo,udd,udd.cl,2030,… Comunitaria y Estudio del Bienestar en … 
4794720163447555879,8W2kXpwAAAAJ,Mauricio Calderón N,"Profesor de Geología, Universidad del Desarrollo",udd,udd.cl,2011,Ciencias de la Tierra 
4794720163447555879,W1yc90oAAAAJ,Sofia Salas,"Profesor de Bioética, Universidad del Desarrollo",udd,udd.cl,1998,Bioética ética en investigación reproducción humana 
4794720163447555879,uaXUJ6EAAAAJ,Ricardo Armisen,"Centro de Genetica y Genomica, ICIM, Facultad de Medicina Clínica Alemana Universidad …",udd,udd.cl,1882,RNA biology Cancer Functional Genomics Precision Medicine Molecular Diagnostics 
4794720163447555879,vFBgSpgAAAAJ,M. Cecilia Poli,Universidad del Desarrollo and Baylor College of Medicine,udd,udd.cl,1848,Inborn Errors of Immunity Immunology Rheumatology Autoinflammatory diseases 
4794720163447555879,y30RH1kAAAAJ,Cristián Larroulet,"School of Business and Economics (FEN), Universidad del Desarrollo",udd,udd.cl,1826,Entrepreneurship Public Policy Education 
4794720163447555879,15jvvaEAAAAJ,Carlos Rodriguez-Sickert,"Universidad del Desarrollo, Faculty of Government, Research Center for Social Complexity …",udd,udd.cl,1670,Social Complexity Game Theory Moral Behavior 
4794720163447555879,fmWwUp0AAAAJ,J. Carola Pérez,Universidad del Desarrollo,udd,udd.cl,1622,
4794720163447555879,GGUaxpMAAAAJ,Felipe Vásquez Lavín,Universidad del Desarrollo,udd,udd.cl,1535,nonmarket valuation environmental economics climate change water demand 
4794720163447555879,P0YhYL0AAAAJ,Diego Rivera,Universidad del Desarrollo,udd,udd.cl,1525,Hydrology Sustainability Sciences water governance water management 
4794720163447555879,VvU3h6wAAAAJ,Cecilia Vial,"Associate Professor, Universidad del Desarrollo",udd,udd.cl,1509,Programa Hantavirus 
4794720163447555879,fGgQ6MIAAAAJ,Andres D Klein,Universidad del Desarrollo,udd,udd.cl,1469,systems genetics personalized medicine lysosomal storage disorders animal models of disease Parkinson's disease 
4794720163447555879,VQ8kZ6IAAAAJ,Loreto Bravo,"Directora, Instituto Data Science, Universidad del Desarrollo",udd,udd.cl,1449,Data Science Data Cleaning Smart Industries 
4794720163447555879,JLauNGgAAAAJ,Claudio Aqueveque,"Associate Professor, Business School, Universidad del Desarrollo",udd,udd.cl,1374,Consumer Behavior New Product Development Food Marketing Corporate Social Responsibility 
4794720163447555879,iYw4rzcAAAAJ,Daniela Valentina Bruna Jofre,Docente Investigador Centro de Investigación y Mejoramiento de la Educación (CIME) …,udd,udd.cl,1261,Autorregulación del Aprendizaje Evaluación del Aprendizaje Procesos de Enseñanza- Aprendizaje Educación Superior 
4794720163447555879,CVaKZGQAAAAJ,Jorge J. Varela,Universidad del Desarrollo,udd,udd.cl,1235,Psicología Educacional Psicología Comunitaria Seguridad Ciudadana 
4794720163447555879,8yiR2CgAAAAJ,Pablo Billeke Bobadilla,"Centro de Investigación en Complejidad Social (CICS), Universidad del Desarrollo, Chile",udd,udd.cl,1123,Neuroscience Social Neuroscience Electroencephalography 
4794720163447555879,Z6LRX7wAAAAJ,Rodrigo Fuentes,"Facultad de Medicina, Clínica Alemana Universidad del Desarrollo",udd,udd.cl,1060,Epidemiology Public Health Zoonosis Data Science Machine Learning 
4794720163447555879,Xfv8BYMAAAAJ,"Eduardo Pérez-Palma, PhD","Associate Professor, Centro de Genetica y Genomica, Facultad de Medicina, Universidad …",udd,udd.cl,1056,Human genetics Epilepsy Clinical genetics Bioinformatics Data science 
4794720163447555879,KjTakkIAAAAJ,Leo Ferres,"Research Professor, Universidad del Desarrollo",udd,udd.cl,1039,data science multicore algorithms mobile phones mobility 
4794720163447555879,Dnb1iqAAAAAJ,SOLEDAD COO,"Centro de apego y regulación emocional, Universidad del Desarrollo",udd,udd.cl,942,perinatal mental health emotion regulation breastfeeding parenting intervention 
4794720163447555879,19ESz54AAAAJ,Cinara Sacomori,Facultad de Medicina Clínica Alemana Universidad del Desarrollo,udd,udd.cl,908,Physical Therapy Public Health 
4794720163447555879,PzHpZjsAAAAJ,Javier Guzmán Piña,"Facultad de Psicología, Universidad del Desarrollo",udd,udd.cl,858,Salud mental educación prevención 
4794720163447555879,2ncsjM8AAAAJ,Felipe Baesler,"College of Engineering, Universidad del Desarrollo",udd,ingeni,845,Simulation Operations Management Multiobjective Metaheuristics Healthcare 
4794720163447555879,z-qxJqwAAAAJ,Francisca Valdivieso,Facultad Medicina Clinica Alemana Universidad del Desarrollo,udd,udd.cl,801,Medicina. Infectologia. Hantavirus 
4794720163447555879,kQWz5M0AAAAJ,Fernando  Reyes Reyes,Facultad de Psicología Universidad del Desarrollo. Instituto de Bienestar Socioemocional …,udd,udd.cl,758,Social Psychology Qualitative & Quantitative Methodology Research Health Psychology 
4794720163447555879,FHO5kMYAAAAJ,Rubia Cobo-Rendon,Universidad del Desarrollo,udd,udd.cl,739,Psicología 
4794720163447555879,6h38AR0AAAAJ,Erica Salvaj,Universidad del Desarrollo (Chile) & Universidad de San Andres (Argentina),udd,udd.cl,732,Strategy International Business Business History Social Networks Corporate Governance 
4794720163447555879,1hkVN-sAAAAJ,José Antonio Muñoz Reyes,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,udd.cl,706,Human aggression cooperation sociosexuality 
4794720163447555879,EPbXcKIAAAAJ,Daniela Aldoney,Universidad del Desarrollo,udd,udd.cl,694,Parenting and home environment in low … 
4794720163447555879,3iPglKsAAAAJ,Marcelo Lopetegui,"Centro de Informática Biomédica, Facultad de Medicina Clínica Alemana Universidad del …",udd,udd.cl,686,Biomedical Informatics Medicine Health Computer Science Time Motion Studies 
4794720163447555879,mTbzW9sAAAAJ,Alvaro Gonzalez Vaccarezza,"Centro de Investigación en Materiales, Universidad del Desarrollo",udd,ingeni,686,Materiales Caminos 
4794720163447555879,smN3oyMAAAAJ,ALEXANDRA OBACH,"Profesora asociada, Universidad del Desarrollo",udd,udd.cl,685,Antropología Médica Antropología del Género Antropología del Cuerpo Interculturalidad en Salud Migración y Salud 
4794720163447555879,6XHFLYQAAAAJ,Francisca Dussaillant,"Faculty of Government, UDD",udd,udd.cl,657,Economics 
4794720163447555879,A_JSKHEAAAAJ,EMMA REY JURADO,Universidad del Desarrollo,udd,udd.cl,657,
4794720163447555879,8hSvpaIAAAAJ,Juan Francisco Calderón Giadrosic,Centro de Genetica y Genomica - Universidad del Desarrollo,udd,udd.cl,641,
4794720163447555879,qKDaZAMAAAAJ,Mauricio Apablaza,"Facultad de Govierno, Universidad del Desarrollo",udd,udd.cl,626,Development multidimensional analysis and public health 
4794720163447555879,57UIvCcAAAAJ,Carla Castillo Laborde,"Centro de Epidemiología y Políticas de Salud - Facultad de Medicina, Universidad del …",udd,udd.cl,625,Health Economics Health Policy 
4794720163447555879,Mj2N5xQAAAAJ,Edison Pablo Reyes Aramburu,"profesor de Fisiología, Universidad del Desarrollo",udd,udd.cl,613,Fisiología quimiorreceptores arteriales inflamación educación médica simulación 
4794720163447555879,LOEX9XYAAAAJ,Andrea Olea Normandin,Universidad del Desarrollo,udd,udd.cl,603,salud pública epidemiología enfermedades transmisibles 
4794720163447555879,IjVmyKoAAAAJ,Gabriel Candia,"Professor (Associate), Universidad del Desarrollo, Facultad de Ingenieria Civil",udd,udd.cl,601,geotechnical engineering structural engineering earthquakes earth pressures numerical modelling 
4794720163447555879,9B564eQAAAAJ,Roberto D. Ponce Oliva,Universidad del Desarrollo,udd,udd.cl,556,Business Sustainability Water Economics Climate Change Adaptation Private Sector 
4794720163447555879,61QqHmwAAAAJ,Christina MAP Schuh,"Assistant Professor, Universidad del Desarrollo, Santiago, Chile",udd,udd.cl,551,Extracellular Vesicles Regenerative Medicine Mesenchymal Stem Cells Biomaterials 
4794720163447555879,quNH9l4AAAAJ,Ricardo Andrés Guzmán,"Professor of Economics, UDD",udd,udd.cl,527,Behavioral economics Experimental economics Moral psychology 
4794720163447555879,I0rinwIAAAAJ,Patricio Fabián Oliva Mella,"Coordinador de Investigación, Facultad de Odontología, Universidad del Desarrollo",udd,udd.cl,519,Epidemiología Estadística Investigación Cualitativa 
4794720163447555879,pOxJ9mIAAAAJ,Boris Rebolledo-Jaramillo,Researcher at Universidad del Desarrollo,udd,udd.cl,516,NGS heteroplasmy variant detection mitochondria genomics 
4794720163447555879,GJ4roWMAAAAJ,María Elisa Molina Pavez,"Unidad de Investigación en Terapia de Pareja, facultad de Psicología. Universidad del …",udd,udd.cl,507,Psicoterapia Procesos relacionales semióticos Temporalidad. 
4794720163447555879,FF8hf3AAAAAJ,Rodrigo Troncoso,"Universidad del Desarrollo, Santiago, Chile",udd,udd.cl,488,economics public policy 
4794720163447555879,kjSvKDIAAAAJ,Antonio Lecuna,Universidad del Desarrollo,udd,udd.cl,479,Entrepreneurship Imagination Latin America Institutions 
4794720163447555879,kHIa5vwAAAAJ,Eugenio Guzman,Universidad del Desarrollo,udd,udd.cl,478,Ciencia política 
4794720163447555879,VqjxJ4gAAAAJ,Vesna Mandakovic,"Associate Professor, Universidad del Desarrollo",udd,udd.cl,477,Entrepreneurship Institutions Firm performance Women Entrepreneurs 
4794720163447555879,Zfg1QGkAAAAJ,Sergio Verdugo,Universidad del Desarrollo,udd,udd.cl,462,
4794720163447555879,p51BJ1EAAAAJ,RODRIGO ACUÑA ASTUDILLO,"Assistant Professor and Researcher, Universidad del Desarrollo",udd,udd.cl,426,Extracellular Vesicles Cell Communication Virology Cancer 
4794720163447555879,IeppRzQAAAAJ,Paul Bosch,Universidad del Desarrollo,udd,udd.cl,417,
4794720163447555879,4kY9Gg4AAAAJ,Hector Valdes-Gonzalez,Universidad del Desarrollo,udd,udd.cl,409,Procesos Industriales 
4794720163447555879,qIEeX_MAAAAJ,Cristian D Palma,"Universidad del Desarrollo, Facultad de Ingenieria",udd,ingeni,389,Optimization Natural Resources Management 
4794720163447555879,s0uM4qcAAAAJ,Carlos Poblete,Universidad del Desarrollo,udd,udd.cl,379,Entrepreneurship 
4794720163447555879,R3zHiqsAAAAJ,Juan Alberto Lecaros Urzúa,Universidad del Desarrollo,udd,udd.cl,368,Bioética ética medioambiental bioderecho Filosofía 
4794720163447555879,VM3OxhsAAAAJ,Jorge Fabrega,Investigador Docente CICS/UDD,udd,udd.cl,341,Political Economy Networks Social Media 
4794720163447555879,AWmBPwEAAAAJ,Felipe Benavides,Universidad del Desarrollo,udd,udd.cl,322,Genética Biología Molecular 
4794720163447555879,-dLdB5kAAAAJ,Pablo Polo,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,udd.cl,321,Sexual selection animal behaviour human ethology social relationships evolutionary biology 
4794720163447555879,EMW0ekUAAAAJ,Ana M McIntyre,Universidad del Desarrollo,udd,udd.cl,320,Health Psychology Health Behavior Emotions and Health Grief and Health Psychosocial concerns in Health 
4794720163447555879,W2NR7agAAAAJ,Jose Manuel Díaz de Valdés J.,Universidad del Desarrollo,udd,udd.cl,307,Constitutional Law - Fundamental Rights … 
4794720163447555879,xzJ_kvgAAAAJ,Andrea Gajardo-Vidal,Universidad del Desarrollo /  UCSF Memory and Aging Center,udd,udd.cl,306,Cognitive Neuroscience Neuropsychology Language Stroke Dementia 
4794720163447555879,RveWKf8AAAAJ,Jean Sepulveda,"Professor of Economics, Universidad del Desarrollo",udd,udd.cl,304,Banking financial economics economics of entrepreneurship 
4794720163447555879,a4XSjWoAAAAJ,Pablo Fossa,Facultad de Psicología Universidad del Desarrollo,udd,udd.cl,302,Cognición Psicología Cultural Fenomenología 
4794720163447555879,FdXtjBAAAAAJ,Jaime Leppe Zamora,Universidad del Desarrollo,udd,udd.cl,290,Epidemiología de la Actividad Física Salud Publica Kinesiología 
4794720163447555879,6m4Wv7gAAAAJ,Manuel Willington,Facultad de Economía y Negocios - Universidad del Desarrollo,udd,udd.cl,289,Industrial Organization Antitrust Law and Economics 
4794720163447555879,Z4b_UbQAAAAJ,Pablo González-Brevis,"Director, Universidad del Desarrollo",udd,ingeni,288,Optimization 
4794720163447555879,byLQ59EAAAAJ,Gabriel Reyes M,Universidad Del Desarrollo,udd,udd.cl,284,
4794720163447555879,GW6MCYEAAAAJ,Sebastián Hoppe,Profesor Universidad del Desarrollo,udd,udd.cl,282,economía innovación Lena Startup Project Management Neurología 
4794720163447555879,zlDmaScAAAAJ,Fernanda Prieto,"Centro de Apego y Regulación Emocional (CARE), Facultad de Psicología, Universidad del …",udd,udd.cl,280,
4794720163447555879,OAGK2ZAAAAAJ,Nataly Silva,Universidad del Desarrollo,udd,udd.cl,254,
4794720163447555879,iuNFLbsAAAAJ,Cristian Larroulet Vignau,Profesor Titular Universidad del Desarrollo,udd,udd.cl,248,desarrollo economico historia económica emprendimiento educacion pobreza 
4794720163447555879,6wAc5RUAAAAJ,Belén Olivares,Profesor de química Universidad del Desarrollo,udd,udd.cl,248,química medicina micro biología ciencias farmacéuticas 
4794720163447555879,-b3enpQAAAAJ,Sabrita Chandia,Universidad del Desarrollo; Universidad de Chile,udd,udd.cl,247,Medicinas Alternativas Educacion Inclusiva 
4794720163447555879,pV_kFbEAAAAJ,Andrea Olea Normandin,"Docente e Investigador, Facultad de Medicina, Universidad del Desarrollo.",udd,udd.cl,243,Epidemiología Salud Pública Enfermedades Transmisibles Sistemas de Salud 
4794720163447555879,rdWjyRMAAAAJ,Fernando Gabriel Sanchez Henriquez,Assistant Professor Universidad del Desarrollo,udd,udd.cl,241,Strategy & Innovation 
4794720163447555879,TnxT694AAAAJ,MARIA FLORENCIA GABRIELLI .,Universidad del Desarrollo,udd,udd.cl,234,Industrial Organization Econometrics Applied Micro 
4794720163447555879,pUAAk5cAAAAJ,Mauricio Varas,"Facultad de Ingeniería, Universidad del Desarrollo.",udd,udd.cl,227,Operations research. Production planning … 
4794720163447555879,HL15X0gAAAAJ,Marcos Vergara,"Professor of Economics, Universidad del Desarrollo",udd,udd.cl,218,financial economics economics of entrepreneurship 
4794720163447555879,OUjTa7UAAAAJ,Takeshi Asahi,"Instituto de Data Science, Universidad del Desarrollo",udd,udd.cl,214,Image Processing Mathematical Modelling splines Machine Learning Data Science 
4794720163447555879,0PI5qSEAAAAJ,Alejandra Carreño C.,"PROGRAMA ESTUDIOS SOCIALES EN SALUD, UDD",udd,udd.cl,206,Medical Anthropology Etnhopsichiatry Migration Andean Studies 
4794720163447555879,qWjxAxEAAAAJ,Isabel Rada,Universidad del Desarrollo,udd,udd.cl,204,salud cardiovascular salud de migrantes internacionales ciencias delejercicio 
4794720163447555879,1hgheu4AAAAJ,Lilian C. San Martín Neira,"Profesor derecho civil, Universidad del Desarrollo",udd,udd.cl,199,Derecho civil derecho romano responsabilidad civil 
4794720163447555879,Kjr-IVIAAAAJ,Cecilia Assael,Universidad del Desarrollo,udd,udd.cl,195,Diversidad e inclusión interacciones desarrollo del pensamiento 
4794720163447555879,aHvV_n4AAAAJ,ALEJANDRO ANTONIO SÁNCHEZ-OÑATE,Universidad del Desarrollo,udd,udd.cl,193,psicología educacional psicología social sociología de la educación 
4794720163447555879,ApPshe0AAAAJ,Julio Alvear Téllez,Profesor titular Universidad del Desarrollo,udd,udd.cl,191,Filosofía política Derecho constitucional derechos humanos teología de la historia 
4794720163447555879,bgtF2uUAAAAJ,Camilo Rodriguez-Beltran,Universidad del Desarrollo,udd,udd.cl,187,environmental and health monitoring responsive materials technology exploration sensor systems biosafety 
4794720163447555879,3MiwR9EAAAAJ,Andrés Aedo Henríquez,Universidad del Desarrollo,udd,udd.cl,187,Teoría y metodología en ciencias sociales sociología y antropología económica sociología de la estratificación 
4794720163447555879,u0AoLT4AAAAJ,Rodrigo Casassus,Clínica Alemana - Universidad del Desarrollo,udd,udd.cl,185,
4794720163447555879,Zd-R1gMAAAAJ,Ernesto Silva,Universidad del Desarrollo,udd,udd.cl,185,Economia Politica 
4794720163447555879,O0puL0cAAAAJ,María Isabel Matute,Universidad del Desarrollo,udd,udd.cl,184,Salud pública 
4794720163447555879,i-HRgl4AAAAJ,Mauricio Rene Herrera Marin,"Facultad de Ingeniería, Universidad del Desarrollo",udd,ingeni,183,Complex Networks Mathematical Model Data Mining 
4794720163447555879,vwMXA34AAAAJ,Patricia Soto-Icaza,Universidad del Desarrollo,udd,udd.cl,177,Neurociencias psicología Trastornos del desarrollo cerebro social trastornos del espectro autista 
4794720163447555879,QUclns0AAAAJ,Claudia Valderrama Ulloa,"Centro de Investigación en Tecnologías para la Sociedad, Universidad del Desarrollo",udd,udd.cl,175,habitabilidad accesibilidad 
4794720163447555879,bzpfxGgAAAAJ,Jorge Bullemore Campbell,Universidad Del Desarrollo,udd,udd.cl,154,Dirección Comercial Sales Professional Selling Sales Force Management Sales Management 
4794720163447555879,IqLDFm8AAAAJ,Cristian De Gregorio,Universidad del Desarrollo,udd,udd.cl,153,neuroscience diabetes mesenchymal stem … 
4794720163447555879,jOVkuucAAAAJ,María Ignacia García V,Universidad del Desarrollo,udd,udd.cl,148,Health psychology Perinatal mental health 
4794720163447555879,pkDYeU8AAAAJ,Rodrigo Martínez,"Researcher, Genomics & Resistant Microbes group, ICIM, Universidad del Desarrollo",udd,udd.cl,148,Antimicrobial Resistance Genomics Innovation 
4794720163447555879,RBTPijIAAAAJ,Camila Boettiger,Universidad Del Desarrollo,udd,udd.cl,143,Derecho Ambiental Derecho de Aguas Environmental Law Water Law 
4794720163447555879,TWkDh58AAAAJ,Victor I. Espinosa,Universidad del Desarrollo; Universidad Autonoma de Chile,udd,udd.cl,136,Economic Development History of Economic Thought Austrian Economics 
4794720163447555879,95ZyzVoAAAAJ,Tomas Santa-Maria,"Universidad del Desarrollo, School of Economics and Business",udd,udd.cl,135,Circular Economy Business Model Innovation Sustainability 
4794720163447555879,YAryivQAAAAJ,Felipe Schwember,Universidad del Desarrollo,udd,udd.cl,134,Filosofía política 
4794720163447555879,ryyU2hwAAAAJ,HELMUT HANS FRANKEN MONTERRIOS,"Universidad del Desarrollo, Chile",udd,udd.cl,132,Macroeconomics Banking 
4794720163447555879,sxtmTtYAAAAJ,Rodrigo Flores Guerrero,Universidad del Desarrollo,udd,udd.cl,128,Psicología Social 
4794720163447555879,l4q8ODMAAAAJ,Jenniffer García,"Universidad del Desarrollo, Chile",udd,udd.cl,128,Occupational Therapy Paediatrics Clinical and Professional reasoning Evidence-Based Practice Burns 
4794720163447555879,UslO7bgAAAAJ,Nohelia T. Valenzuela Martinez,Centro de Investigación en Complejidad Social. Universidad del Desarrollo,udd,udd.cl,120,Estudio de las bases biológicas de la … estudio de la relación que existe entre la … 
4794720163447555879,aQ6RZ8oAAAAJ,Mauricio F Espinoza Barría,Universidad del Desarrollo,udd,udd.cl,117,childhood trauma adverse childhood experience early life stress co-regulation self-regulation 
4794720163447555879,6fXhw0MAAAAJ,Ronald Guzman,Universidad del Desarrollo,udd,udd.cl,112,mining 
4794720163447555879,TIuItD4AAAAJ,Carlos Hidalgo,"PhD (c), Universidad del Desarrollo",udd,udd.cl,112,Social-dilemmas Evolution of cooperation Common-pool Resources Game Theory 
4794720163447555879,-1KtBP0AAAAJ,Ximena Díaz-Torrente,"Profesora Asistente Adjunto, Facultad de Medicina, Escuela de Nutrición y Dietética, UDD.",udd,udd.cl,107,Nutrición Obesidad Alimentos Ultraprocesados Comportamiento alimentario Calidad de Vida y Salud en Universitarios 
4794720163447555879,NtAWRtoAAAAJ,Mónica Toro,Universidad Del Desarrollo,udd,udd.cl,107,Neurociencia afectiva percepción multimodal reconocimiento emocional 
4794720163447555879,Dx7qyocAAAAJ,Solange Rivas,Universidad del Desarrollo,udd,udd.cl,105,Cancer research 
4794720163447555879,Nh6N6mQAAAAJ,Nélyda Campos-Requena,Universidad del Desarrollo,udd,udd.cl,105,Choice modeling consumer behavior environmental economics Economics of education 
4794720163447555879,DJ0xLe8AAAAJ,Mauricio Bravo Rojas,Facultad de Gobierno - Universidad del Desarrollo,udd,udd.cl,97,Políticas Educativas 
4794720163447555879,4FcHcf0AAAAJ,Flavia Cardoso,Universidad del Desarrollo,udd,udd.cl,97,Marketing Consumer Culture Border Crossing Vulnerable Consumers Consumer Activism 
4794720163447555879,VjIgV7UAAAAJ,Claudia Veronica Pérez Acuña,Universidad del Desarrollo,udd,udd.cl,88,
4794720163447555879,MSd-0lHp6woC,DANIELA FUENTES OLAVARRIA,Universidad del Desarrollo,udd,udd.cl,87,enfermería psiquiátrica enfermería en salud mental investigación cualitativa 
4794720163447555879,llsFxBMAAAAJ,Catalina Cortes Loyola,"Academic and Researcher, Universidad del Desarrollo",udd,udd.cl,82,design methodologies education and design visual communication 
4794720163447555879,OG3f890AAAAJ,Julián Andrés Díaz Tautiva,Universidad Del Desarrollo,udd,udd.cl,80,Entrepreneurship Organizational Theory Economic Development 
4794720163447555879,zwYxouYAAAAJ,NAIRBIS DESIREE SIBRIAN DIAZ,UNIVERSIDAD DEL DESARROLLO,udd,udd.cl,77,
4794720163447555879,Px4GTdgAAAAJ,Tomás Serey,Universidad del Desarrollo,udd,udd.cl,74,Entrepreneurship 
4794720163447555879,1zs_CkAAAAAJ,Matías E. Rodríguez Rivas,Universidad del Desarrollo,udd,udd.cl,70,Estigma Nuevas Tecnologías Stigma Bienestar Subjetivo Psicología Social 
4794720163447555879,J8BcdGYAAAAJ,Constanza Gonzalez-Mathiesen,Universidad del Desarrollo,udd,udd.cl,65,Urban Planning Resilience Disaster Risk Management Wildfires Bushfires 
4794720163447555879,fWNKP6cAAAAJ,Ursula Bravo,"Universidad del Desarrollo, Pontificia Universidad Católica de Chile",udd,udd.cl,63,design education design thinking 
4794720163447555879,tof_zQQAAAAJ,Miguel Angel Fernandez Plaza,"Professor and Researcher, School of Government, University of Desarrollo",udd,udd.cl,62,Political and electoral behaviour Electoral Systems Public Policy Comparative Politics Quantitative Research Methods 
4794720163447555879,wF2kjokAAAAJ,Nicolás Enteiche,"Investigador en Universidad del Desarrollo, Profesor de Derecho Administrativo UDD y PUC",udd,udd.cl,60,Derecho Administrativo Derecho Constitucional 
4794720163447555879,_EvSKgsAAAAJ,Juan Hormazabal,"Profesor investigador asistente regular, Universidad Del Desarrollo",udd,udd.cl,59,Ciencias Biológicas 
4794720163447555879,uJ_4OPoAAAAJ,Jackson J. Alcázar,Universidad del Desarrollo,udd,udd.cl,58,jacksonalcazar@gmail.com 
4794720163447555879,IMxEIXMAAAAJ,Cristián Echeverría,"Professor of Economics, Universidad del Desarrollo",udd,udd.cl,53,Macroeconomics International Finance Labor Economics Industrial Organization Regulation 
4794720163447555879,DQAJL5AAAAAJ,Mauricio Barrientos,"Facultad de Psicología, Universidad del Desarrollo, Santiago, Chile",udd,udd.cl,53,metacognición aprendizaje 
4794720163447555879,wzxc2SYAAAAJ,Eduardo Durán-Jara,Universidad del Desarrollo,udd,udd.cl,53,miRNAs cancer extracellular vesicles tumor immunology 
4794720163447555879,mCvLCAoAAAAJ,Yanara Bernal,Universidad del Desarrollo,udd,udd.cl,52,Cancer genomic 
4794720163447555879,bqcJdrUAAAAJ,Cristian Ignacio Suárez Rozas,"Centro de Química Médica, Instituto de Ciencias e Innovación en Medicina (ICIM), Facultad …",udd,udd.cl,52,
4794720163447555879,L0dKW98AAAAJ,Claudia Yáñez-Valdés,Universidad del Desarrollo,udd,udd.cl,51,Digital and Technological Entrepreneurship 
4794720163447555879,AX5IJK4AAAAJ,Oriana Figueroa V.,Universidad del Desarrollo,udd,udd.cl,50,psicobiología sociosexualidad agresión y cooperación en grupos 
4794720163447555879,rSdVqZAAAAAJ,XIMENA FERRADA CALVO,Universidad del Desarrollo,udd,udd.cl,50,Management 
4794720163447555879,84YnpiEAAAAJ,Ernesto Silva,Universidad del Desarrollo,udd,udd.cl,48,economía política 
4794720163447555879,DaIGpg0AAAAJ,Jorge Sanz-Guerrero,Universidad del Desarrollo,udd,udd.cl,45,Learning and Development 
4794720163447555879,-q3YqlcAAAAJ,Victor Figueroa Guiñez,"Docente/Investigador. Universidad del Desarrollo, UNIACC",udd,udd.cl,42,Gender Sexuality LGBTQ Psychology Family Studies 
4794720163447555879,zKVPCYIAAAAJ,Maria Paz Raveau,"Faro, Universidad del Desarrollo",udd,udd.cl,42,
