id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13824009975929506544,X-63wtoAAAAJ,Sandra V. Pereda,Centro i-mar Universidad de Los Lagos,ulagos,ulagos.cl,915,Marine Biology ecophysiology invertebrate-alga interaction 
13824009975929506544,jao2s_kAAAAJ,Francisco Javier Araos leiva,Universidad de Los Lagos,ulagos,ulagos.cl,875,
13824009975929506544,kJF231MAAAAJ,Francisco Gallardo-Fuentes,"Departamento de Ciencias de la Actividad Física, Universidad de los Lagos",ulagos,ulagos.cl,804,Educación Educación Física Deporte 
13824009975929506544,ZVuz94cAAAAJ,Ivan Ernesto Perez Santos,"Centro i-mar, Universidad de Los Lagos",ulagos,ulagos.cl,798,Interacción océano-atmósfera y procesos de … 
13824009975929506544,24VmCxwAAAAJ,Pamela A. Fernández,"centro i-mar, Universidad de Los Lagos",ulagos,ulagos.cl,788,kelps climate change physiology ecology ocean acidification 
13824009975929506544,YKIeBOEAAAAJ,Constanza Napolitano,Universidad de los Lagos,ulagos,ulagos.cl,752,
13824009975929506544,g6LidUcAAAAJ,Boris A. López,"Departamento de Acuicultura y Recursos Agroalimentarios, Universidad de Los Lagos",ulagos,ulagos.cl,709,Marine Ecology Marine Biogeography Biostatistics. 
13824009975929506544,9kOZfrsAAAAJ,Mario Waldo Sandoval Manriquez,Universidad de los Lagos,ulagos,ulagos.cl,695,Cultura juventud trabajo social 
13824009975929506544,WdtOUqwAAAAJ,Andrés Marín,"Centro de Estudios del Desarrollo Regional y Políticas Públicas CEDER, Universidad de …",ulagos,ulagos.cl,685,Natural resources management social-ecological systems small-scale fisheries 
13824009975929506544,lXQNVNAAAAAJ,Nelson Colihueque Vargas,"Profesor Asociado,Universidad de Los Lagos",ulagos,ulagos.cl,638,Genética citogenética y biotecnología aplicada a la … 
13824009975929506544,SytP2FQAAAAJ,Julio Kalazich,"Agronomia, Universidad de los Lagos",ulagos,ulagos.cl,611,agronomia genetica algas papa cultivos 
13824009975929506544,fYcWbSwAAAAJ,Luis Filun Villablanca,Universidad de Los Lagos,ulagos,ulagos.cl,603,
13824009975929506544,XmHLcYkAAAAJ,Oscar Mac-Clure,Universidad de Los Lagos,ulagos,ulagos.cl,556,Sociology Social Justice Social Class 
13824009975929506544,kMr_yuQAAAAJ,Bastian Carter-Thuillier,"Académico Departamento de Educación, Universidad de Los Lagos (Chile)",ulagos,ulagos.cl,554,Aspectos socioculturales de la Educación Inmigración y Educación Evaluación Formativa y Compartida Metodologías Activas 
13824009975929506544,dipoBusAAAAJ,Dr. Cristian B. Canales-Aguirre,Universidad de Los Lagos,ulagos,ulagos.cl,485,Population Genetics Phylogeography Phylogenetics Marine Organisms 
13824009975929506544,WZm7XKgAAAAJ,Anita Patricia Dorner Paris,Universidad de Los Lagos Dpto de Salud,ulagos,ulagos.cl,451,Salud Colectiva Enfermería Bienestar Humano 
13824009975929506544,ELVFDR4AAAAJ,Roberto Canales Reyes,Profesor Titular A de la Universidad de Los Lagos,ulagos,ulagos.cl,426,Educación y tecnologías para el aprendizaje entornos virtuales de aprendizaje 
13824009975929506544,8yWzaaAAAAAJ,Nancy Alarcon Henríquez,Universidad de Los Lagos,ulagos,ulagos.cl,402,calidad gobernanza 
13824009975929506544,h1IBsMsAAAAJ,Jaime A. Montory Scheihing,"Universidad de Los Lagos, Centro i~mar, Puerto Montt, Chile",ulagos,ulagos.cl,390,ecologia ecofisiologia invertebrados marinos 
13824009975929506544,SlKPSfwAAAAJ,Carlos Patricio Aranda Borghero,"Profesor Asociado, Departamento de Ciencias Biológicas y Biodiversidad, Universidad de …",ulagos,ulagos.cl,372,Microbiolgía Ciencia Ambiental Biotecnología 
13824009975929506544,yKbORS4AAAAJ,Sebastian Enrique Peña Troncoso,Universidad de los Lagos,ulagos,ulagos.cl,363,Formación de profesores y evaluación 
13824009975929506544,24kpDhkAAAAJ,Alex Ricardo Gonzalez Perez,Universidad de los Lagos,ulagos,ulagos.cl,339,
13824009975929506544,pFCC000AAAAJ,Diego Solsona Cisternas,Universidad de los Lagos,ulagos,ulagos.cl,328,discapacidad movilidades desigualdades socioterritoriales 
13824009975929506544,XLNaP4cAAAAJ,Álvaro Román,"Centre for Regional Development and Public Policies Studies, Universidad de Los Lagos",ulagos,ulagos.cl,325,territorial governance islandness political geography 
13824009975929506544,Lcq4fBkAAAAJ,Eduardo Risco Del Valle,"Profesor de Lingüística, Universidad de Los Lagos, Osorno Chile",ulagos,ulagos.cl,278,Argumentación Lenguas indígenas Lingüistica del Discurso 
13824009975929506544,jdYc7OEAAAAJ,Rosario García-Huidobro,Universidad de Los Lagos,ulagos,ulagos.cl,267,educación artística artes visuales 
13824009975929506544,hKILCloAAAAJ,Julio E. Crespo,Universidad de Los Lagos,ulagos,ulagos.cl,267,Biodiversidad Sistemática Sostenibilidad 
13824009975929506544,eZnZ1uAAAAAJ,Ph.D. Pilar Andrea Barría,"Universidad de Los Lagos, Universidad de Chile",ulagos,ulagos.cl,264,Hydrology Hydrological modelling climate change impacts on water resources water management 
13824009975929506544,r1jEPLAAAAAJ,Gladys Del Carmen Asencio Guzman,"Investigadora Asociada, Centro i-mar, Universidad de Los Lagos",ulagos,ulagos.cl,264,Parasitologia ecologia microcrustaceos 
13824009975929506544,MQzLzYwAAAAJ,"PhD, Claudio Mancilla","Universidad de Los Lagos, Departamento de Ciencias Administrativas y Económicas",ulagos,ulagos.cl,262,
13824009975929506544,UM8ftGoAAAAJ,Andrea Minte Münzenmayer,"profesora de historia, Universidad de Los Lagos",ulagos,ulagos.cl,245,curriculum textos escolares educacion historica 
13824009975929506544,Xg50gDcAAAAJ,Roberto Antonio Flores Aguilar,Universidad de Los Lagos / Consultora Internacional Algimar,ulagos,ulagos.cl,242,Aquaculture Maricultura Seriola Abulón Haliotis 
13824009975929506544,maLX8i4AAAAJ,Margarita Rosa Parraguez Donoso,Universidad de Los Lagos,ulagos,ulagos.cl,239,Genética y reproducción de crustáceos 
13824009975929506544,ETq6DzkAAAAJ,Francisco Ricardo Mesa Mesina,Universidad de los Lagos,ulagos,ulagos.cl,224,Detección de Fraudes Internacionalización Universitaria Absentismo Laboral 
13824009975929506544,UaPEICEAAAAJ,Amilcar Hernan Forno Sparosvich,Académico e Investigador Departamento de Educación Universidad de Los Lagos,ulagos,ulagos.cl,182,Antropología de la Educación Métodos de Investigación Educación e Interculturalidad. 
13824009975929506544,CrvBTQUAAAAJ,Silvia castillo sanchez,Universidad de Los Lagos,ulagos,ulagos.cl,150,Didáctica de la lengua lenguas indígenas interculturalidad 
13824009975929506544,L2NjW3MAAAAJ,Pedro Enrique Villasana Lopez,"Académico Investigador. Departamento de Salud, Universidad de los Lagos, Chile",ulagos,ulagos.cl,145,Salud Colectiva. Epistemologia de la Salud … 
13824009975929506544,jdHU_l4AAAAJ,Marcel André Théza Manríquez,Universidad de los Lagos,ulagos,ulagos.cl,132,Teoría política filosofía política Ciudadanía 
13824009975929506544,eLfkat8AAAAJ,Cristian Ferrada,"Doctor en Educación, Universidad de Los Lagos; ULA, https://orcid.org/0000-0003-2678 …",ulagos,ulagos.cl,131,Educación Educación STEM Matemática Ciencia Didáctica de las ciencias experimentales 
13824009975929506544,sGRiAyYAAAAJ,Catalina Montenegro González,Universidad de Los Lagos,ulagos,ulagos.cl,131,educación didáctica pedagogía feminista feminismo género 
13824009975929506544,WECmoiwAAAAJ,Soraya Espinoza-Moraga,"Trabajo Social , Universidad De Los Lagos",ulagos,ulagos.cl,123,Trabajo Social 
13824009975929506544,HtCe-jUAAAAJ,Silvana Trinidad Trunce Morales,Universidad de Los Lagos,ulagos,ulagos.cl,123,Educación Médica Nutrición 
13824009975929506544,jk3K5BoAAAAJ,Yorka Tatiana Ortiz Ruiz,Universidad de Los Lagos,ulagos,ulagos.cl,118,Educación Tecnologías Accesibilidad 
13824009975929506544,S5cDpbUAAAAJ,Jael Goldsmith Weil,Profesora Universidad de Los Lagos,ulagos,ulagos.cl,112,Políticas Alimentarias Género 
13824009975929506544,QCmgVk4AAAAJ,Claudio Cristhian Rivera Mercado,Universidad de Los Lagos,ulagos,ulagos.cl,103,Movimientos Sociales Políticas Medioambientales Políticas Educacionales 
13824009975929506544,eDXwoZsAAAAJ,Juan José Ramírez Lama,"Asistent Professor, Universidad de Los Lagos",ulagos,ulagos.cl,100,Algoritmos Base de Datos Data Warehouse 
13824009975929506544,Yr5cv20AAAAJ,Ramon Armando Vivanco Muñoz,Universidad de Los Lagos,ulagos,ulagos.cl,97,
13824009975929506544,xPZ6n6YAAAAJ,Carlos Alberto Fernández Silva,Universidad De Los Lagos,ulagos,ulagos.cl,96,Enfermería autocuidado condiciones crónicas de salud género 
13824009975929506544,XtYOnccAAAAJ,Francisco Kroff,Universidad de Los Lagos,ulagos,ulagos.cl,94,Tecnologías Innovación Tecnológica STEM. 
13824009975929506544,_T96HWEAAAAJ,Daniella gac,"Académica, Universidad de los Lagos",ulagos,ulagos.cl,93,Inclusión y exclusión social industria vitivinicola gobernanza desarrollo rural 
13824009975929506544,06FSu5wAAAAJ,Hugo Ricardo Fuentes Ubilla,"Académico Carrera de Arquitectura, Universidad de Los Lagos",ulagos,ulagos.cl,93,Arquitectura & Tecnologías Constructivas … 
13824009975929506544,PyCPX3AAAAAJ,Rodrigo Andrés Vargas C.,"Research Associate, Universidad de Los Lagos",ulagos,ulagos.cl,90,Microbiology Symbiosis Relationship host-bacteria Salmo salar Microbial metabolites 
13824009975929506544,9l9NAl4AAAAJ,Jesús Guadalupe Lugo-Armenta,"Académico del Departamento de Ciencias Exactas, Universidad de Los Lagos",ulagos,ulagos.cl,78,Educación Estadística Razonamiento inferencial 
13824009975929506544,r2FXCzgAAAAJ,Mita Valvassori,Universidad de los Lagos,ulagos,ulagos.cl,77,
13824009975929506544,OmC3bhwAAAAJ,Victor Garcia Yzaguirre,Universidad de Los Lagos,ulagos,ulagos.cl,72,Teoría del derecho argumentación jurídica 
13824009975929506544,hYh7eZAAAAAJ,Claudia González Castro,Escuela de pedagogía Universidad de Los Lagos,ulagos,ulagos.cl,69,Educación estudios culturales Análisis Crítico del Discurso 
13824009975929506544,TCsyJ08AAAAJ,Claudio Esteban Merino Jara,Universidad de Los Lagos,ulagos,ulagos.cl,67,Salud Pública Salud Colectiva Epidemiología Sociocultural. 
13824009975929506544,tjBN-qAAAAAJ,Nicole B. Fritz Silva,Académico-Investigadora Universidad de Los Lagos,ulagos,ulagos.cl,63,envejecimiento rehabilitación entrenamiento bienestar humano 
13824009975929506544,BHT_8YoAAAAJ,Gonzalo Mardones Rivera,"Academico, Universidad de Los Lagos",ulagos,ulagos.cl,62,Geografía Conservación de la Naturaleza 
13824009975929506544,b09ffqgAAAAJ,Rodolfo Alvarez,"Profesor de inglés, Universidad de los Lagos",ulagos,ulagos.cl,61,lenguaje aprendizaje inglés cognición 
13824009975929506544,VQKPXBMAAAAJ,Daniel Flores Cáceres,Universidad de Los Lagos,ulagos,ulagos.cl,60,Antropología ciencia política representación territorio subjetividad... 
13824009975929506544,ik5Eo2AAAAAJ,Rafael Alvear,Universidad de Los Lagos,ulagos,ulagos.cl,59,Teoría social teoría sociológica y antropología filosófica. 
13824009975929506544,eI_qScMAAAAJ,Ignacio Soto Silva,"Doctor en Musicología. Departamento de Humanidades y Artes, Universidad de Los Lagos",ulagos,ulagos.cl,57,Etnomusicología Educación Musical Composición Musical 
13824009975929506544,vtubk1AAAAAJ,Pedro Enrique Villasana Lopez,"Universidad de Los Lagos, Chile",ulagos,ulagos.cl,57,… de la Salud Colectiva - Políticas Públicas … 
13824009975929506544,nXfGDEAAAAAJ,Jorge Ferrada,Universidad de Los Lagos,ulagos,ulagos.cl,56,Filosofía contemporánea pensamiento complejo educación artística 
13824009975929506544,lPfa2vwAAAAJ,Veronica Ivone Ormeño Cardenas,"Teacher Educator, Universidad de Los Lagos",ulagos,ulagos.cl,55,Applied Linguistics Teacher Education Cognitive Linguistics 
13824009975929506544,iB0jG9IAAAAJ,Claudio Pareja,Universidad de los Lagos,ulagos,alumnos.u,54,Planning Ciencias Sociales Gestión del Agua 
13824009975929506544,WgNfspQAAAAJ,Juan Carter- Beltran,"Profesor de Educación Fisica , Universidad de Los Lagos",ulagos,ulagos.cl,50,Deporte y Sociedad 
13824009975929506544,26meAXYAAAAJ,Brenda Angelica Lara-Subiabre,Universidad de Los Lagos,ulagos,ulagos.cl,48,Formación inicial Docentes 
13824009975929506544,Ch8ajQkAAAAJ,Marcela Ivonne Cruzat Arriagada,Universidad de Los Lagos,ulagos,ulagos.cl,45,prácticas pedagógicas evaluación innovación 
13824009975929506544,i7U2n7YAAAAJ,Juan José Rodríguez Maulén,"Centro ""i~mar"", Universidad de Los Lagos",ulagos,ulagos.cl,42,
13824009975929506544,mcjex1gAAAAJ,Virginia Montaña,"Profesor de Finanzas, Universidad de Los Lagos",ulagos,ulagos.cl,40,finanzas 
13824009975929506544,-lBTFBhEsJYC,Sergio Hernan Bermedo Muñoz,Depto. de Salud de Río Negro. Docente Carrera Enfermería. Universidad de los Lagos …,ulagos,ulagos.cl,38,Salud Intercultural - Salud Familiar - Medicina … 
13824009975929506544,_a2FfWUAAAAJ,Lynda Karen Vazquez,"Profesora, Universidad de Los Lagos",ulagos,ulagos.cl,38,internacionalización interculturalidad 
13824009975929506544,Xyz_XFsAAAAJ,Cecilia Pino-Villalobos,Universidad de Los Lagos,ulagos,ulagos.cl,37,Educación Didáctica Didáctica de las Ciencias Educación Científica 
13824009975929506544,ipPQiFQAAAAJ,Sofía Caviedes Barrera,PhD. Universidad de Los Lagos,ulagos,ulagos.cl,32,Teacher`s knowledge mathematics education area measurement geometry mathematical connections 
13824009975929506544,ZZgfkSkAAAAJ,M. Soto-Alvarez,Universidad de Los Lagos,ulagos,ulagos.cl,32,Hydrology Hydraulic Remote Sensing 
13824009975929506544,BPc6JIsAAAAJ,Fernando Carias Pérez,Académico Departamento de Humanidades y Artes en Universidad de Los Lagos - Chile.,ulagos,ulagos.cl,25,Educomunicación Alfabetización Mediática Educación para los medios Medios de Comunicación Tecnología Educativa. 
13824009975929506544,ZOxsur4AAAAJ,Andrea Alejandra Velasquez Muñoz,Académico de salud. Universidad de Los Lagos,ulagos,ulagos.cl,24,Educación Psicología y Salud 
13824009975929506544,tEbcydwAAAAJ,Maximina Marquez,"Profesora de Matemática, Universidad de los Lagos",ulagos,ulagos.cl,22,Formación de Profesores interculturalidad estadística 
13824009975929506544,b5Pz6D0AAAAJ,Ninoska Schenffeldt Ulloa,Universidad de los Lagos,ulagos,ulagos.cl,20,Ciencias sociales Educación Feminismo Artes 
13824009975929506544,JUB2wFQAAAAJ,Minerva Rosas Villarroel,Universidad de Los  Lagos,ulagos,ulagos.cl,18,Linguistics Aplied Linguistica Education 
13824009975929506544,APwwmzcAAAAJ,Clara Ivonne López-Andrade,Universidad De Los Lagos,ulagos,ulagos.cl,18,Salud Colectiva Gestión del cuidado infantil Autogestión en Salud Enfermedad Cardiovascular Infantil 
13824009975929506544,A5MnX5IAAAAJ,Paola Lorena Alvarado Toledo,Académica del Departamento de Humanidades y Artes de la Universidad de los Lagos,ulagos,ulagos.cl,17,Educación Artística Creatividad Formación docente 
13824009975929506544,BbaxnZwAAAAJ,Rodrigo Lagos-Vargas,Universidad de Los Lagos,ulagos,ulagos.cl,16,Educación Ética y Epistemología 
13824009975929506544,HffQnykAAAAJ,Miguel Sepúlveda Chávez,Universidad de Los Lagos,ulagos,ulagos.cl,15,Relaciones de poder estudios subalternos subalternidad neoliberalismo dictadura militar 
13824009975929506544,1ZN8bJUAAAAJ,Cristian Tejeda Gomez,"Profesor de Filosofía, Universidad de Los Lagos",ulagos,ulagos.cl,15,Filosofía Derechos Humanos Política Ética Ciencias Sociales 
13824009975929506544,PjygLB0AAAAJ,Edmundo João Mansilla-Cordeiro,"Universidad de Los Lagos, académico",ulagos,ulagos.cl,15,Nursing Telenursing Ambulatory surgical procedures Information Technology 
13824009975929506544,aw08R0EAAAAJ,Elizabeth Hernandez,"Docente Investigador, Universidad de Los Lagos (Chile)",ulagos,ulagos.cl,14,Matemáticas Física Educación Didáctica 
13824009975929506544,QhDes7YAAAAJ,Nicolás Alonso Fernández Coronado,Universidad de Los Lagos,ulagos,alumnos.u,14,matemáticas estadística didáctica 
13824009975929506544,xNGG6ZwAAAAJ,Jose Antonio Canseco,Universidad de Los Lagos,ulagos,alumnos.u,14,Ecologia Marina Pesquerias 
13824009975929506544,13a-DDUAAAAJ,Roberto Díaz Matamala,Universidad de los Lagos,ulagos,ulagos.cl,14,
13824009975929506544,jZQ7G5oAAAAJ,Carla Sepulveda Diaz,"Docente Dpto. Gobierno y Empresa, Ingeniería Civil Informática, Universidad de Los Lagos",ulagos,ulagos.cl,12,Ingeniería de software Ingeniería de Requerimientos 
13824009975929506544,5wudW8UAAAAJ,Isaac Alejandro Imilpán Rivera (ORCID: 0000-0001-5882-5505),Universidad de Los Lagos,ulagos,ulagos.cl,12,MATEMÁTICA DIDÁCTICA ESTADÍSTICA 
13824009975929506544,61rrpiQAAAAJ,Rene Reyes Irigoyen,Universidad de Los Lagos,ulagos,ulagos.cl,12,Economía Regional Análisis Input-Output y Equilibrios Regionales 
13824009975929506544,RVnfkOUAAAAJ,Cristian Aguilar-Ruiz,Universidad de Los Lagos,ulagos,ulagos.cl,12,… - Sociología del riesgo - Sociología de la … 
13824009975929506544,M4GYTUAAAAAJ,Raul Arredondo Flores,"Associate Professor, Universidad de Los Lagos",ulagos,ulagos.cl,10,Algoritmos Bases de datos 
13824009975929506544,quxZDF0AAAAJ,Mauricio Hernández Gutiérrez,Universidad de los Lagos (CEDER),ulagos,ulagos.cl,9,Ecological Economics Socio-Ecological Systems Resilience 
13824009975929506544,OZWlilYAAAAJ,Javiera Ulloa Aguilera (ORCID: 0000-0001-8150-657X),"Universidad de Los Lagos, Carrera Ciencias Políticas y Administrativas",ulagos,ulagos.cl,9,Mujer en Política Participación de la Mujer Comportamiento Político Derechos de la Mujer Políticas públicas de Género 
13824009975929506544,UqZp6aUAAAAJ,Norka Fuentes Gonzalez,Universidad de Los Lagos,ulagos,ulagos.cl,8,Ecología fluvial y lacustre 
13824009975929506544,ieD75XQAAAAJ,Karen Tiare Oyarzo Vargas,Universidad de Los Lagos,ulagos,ulagos.cl,8,Inclusión 
13824009975929506544,13oyyIUAAAAJ,Ana  Milena Mujica  Stach,Universidad de Los Lagos,ulagos,ulagos.cl,8,Educación migración formación inicial docente primera infancia didáctica de la matemática en primera … 
13824009975929506544,FT7g6qgAAAAJ,Hugo Eduardo Weibel Fernandez,Academico Universidad de Los Lagos,ulagos,ulagos.cl,6,Arquitectura moderna patrimonio moderno arquitectura local identidad y sentido de pertenencia 
13824009975929506544,CFrQAM4AAAAJ,Guadalupe Morales Ramírez,Universidad de Los Lagos,ulagos,ulagos.cl,5,Educación Matemática Matemáticas con el uso de Software Enfoque Ontosemiótico Didáctica de las ma 
13824009975929506544,DjU6X3IAAAAJ,Alberto Alejandro Ñancupil Andrade,"Profesor, Universidad de Los Lagos",ulagos,ulagos.cl,5,Sports Biomechanics 
13824009975929506544,M61WgnsAAAAJ,George Natan Flores Del Rio,Universidad de Los Lagos,ulagos,ulagos.cl,3,Educación Matemática Resolución de Problemas Acceso y Equidad en la Educación Superior 
13824009975929506544,yRElPFEAAAAJ,Javier Hernández Domínguez,Universidad de Los Lagos / Asociación de Municipalidades de Chile,ulagos,ulagos.cl,3,Gobernanza territorial gestión publica local gestión municipal 
13824009975929506544,rdMtwb8AAAAJ,Macarena Stephania Garnica Alarcon,Universidad de Los Lagos,ulagos,ulagos.cl,3,Educación semilleros de investigación 
13824009975929506544,Ai4YkAIAAAAJ,Omar Bello Sánchez,Universidad de Los Lagos,ulagos,ulagos.cl,2,
13824009975929506544,25AiKWgAAAAJ,Claudio Yañez Valenzuela,Universidad de Los Lagos,ulagos,ulagos.cl,1,Literatura española 
13824009975929506544,lQstFmUAAAAJ,Ricardo Ruben Vega Bois,"ULagos, Académico Ciencias Administrativas y Económicas, Universidad de Los Lagos …",ulagos,ulagos.cl,1,Educación Superior - Costos - Control de … 
13824009975929506544,HJRdsAIAAAAJ,Matías Pérez De Arce-Yáñez,"Programa de Investigación en Deporte, Sociedad y Buen Vivir, Universidad de Los Lagos",ulagos,ulagos.cl,1,deporte educación actividad física gestión federaciones 
13824009975929506544,wnnju3oAAAAJ,Olga Cristina Casanova Cardenas,"Educadora de Párvulos, Universidad de Los Lagos",ulagos,ulagos.cl,,Educación Parvularia o Inicial Didáctica Matemáticas 
13824009975929506544,K87f_zwAAAAJ,Maria Angelica Castillo Cerda,"Departamento de Ciencias de la Actividad Física, Universidad de los Lagos.",ulagos,ulagos.cl,,Actividad Física Adulto mayor Motricidad Humana 
13824009975929506544,lvJtZK4AAAAJ,Yoselyn Marlene  Sáez,"Académica Inacap, Universidad de Los Lagos, U. Santo Tomás, Cft Estatal de Los Ríos",ulagos,ulagos.cl,,Cs. Sociales y Humanas 
13824009975929506544,qquKXEwAAAAJ,Juan Pablo Molina Elizalde,Universidad de Los Lagos,ulagos,ulagos.cl,,Educación Desarrollo curricular Ciencias del ejercicio Gestión deportiva 
13824009975929506544,wi8I2sV1Ma0C,Fernando Rodolfo Lemarie Oyarzun,"Académico de TIC y Gestión informática de sistemas, Universidad de Los Lagos",ulagos,ulagos.cl,,Inteligencia de negocios Informática aplicada al desarrollo regional calidad y equidad de la educación 
13824009975929506544,CZ7sJw8AAAAJ,Jesús Ramos,Universidad de los Lagos,ulagos,ulagos.cl,,Filosofía 
13824009975929506544,nbw1Xu0AAAAJ,Bastián Leonardo Aravena Niño,Universidad de Los Lagos,ulagos,alumnos.u,,Participación Ciudadana Gobernanza Universitaria Democracia. 
